iter	Passed	Remaining
283	116623	294022
284	117044	293639
285	117450	293216
286	117844	292762
287	118234	292302
288	118624	291841
289	119052	291472
290	119449	291029
291	119868	290640
292	120259	290183
293	120699	289842
294	121114	289442
295	121537	289061
296	121957	288673
297	122339	288196
298	122732	287743
299	123142	287332
300	123570	286963
301	123951	286482
302	124355	286058
303	124772	285663
304	125172	285229
305	125579	284811
306	125972	284360
307	126391	283969
308	126793	283542
309	127216	283159
310	127612	282717
311	128052	282373
312	128465	281966
313	128876	281557
314	129304	281186
315	129734	280818
316	130098	280307
317	130484	279843
318	130879	279400
319	131318	279051
320	131740	278666
321	132133	278219
322	132547	277816
323	132981	277455
324	133356	276971
325	133782	276593
326	134199	276196
327	134627	275822
328	135037	275410
329	135478	275062
330	135899	274673
331	136335	274314
332	136726	273862
333	137110	273399
334	137506	272960
335	137916	272548
336	138372	272228
337	138771	271795
338	139230	271479
339	139685	271154
340	140098	270747
341	140517	270352
342	140917	269921
343	141334	269521
344	141728	269078
345	142162	268712
346	142577	268308
347	142994	267908
348	143414	267515
349	143814	267083
350	144258	266734
351	144666	266317
352	145057	265871
353	145483	265485
354	145924	265130
355	146358	264760
356	146748	264310
357	147176	263930
358	147571	263491
359	148053	263206
360	148471	262806
361	148927	262474
362	149325	262039
363	149771	261688
364	150243	261382
365	150691	261034
366	151125	260659
367	151538	260250
368	151953	259845
369	152361	259426
370	152768	259005
371	153172	258580
372	153580	258163
373	153978	257728
374	154370	257284
375	154794	256893
376	155253	256559
377	155701	256207
378	156108	255787
379	156513	255364
380	156927	254956
381	157300	254480
382	157696	254043
383	158116	253645
384	158528	253233
385	158919	252789
386	159342	252395
387	159834	252110
388	160299	251780
389	160750	251430
390	161192	251064
391	161596	250640
392	162014	250236
393	162442	249847
394	162884	249482
395	163260	249013
396	163645	248560
397	164029	248104
398	164435	247683
399	164825	247238
400	165212	246788
401	165649	246413
402	166046	245978
403	166431	245527
404	166819	245080
405	167233	244671
406	167661	244283
407	168110	243924
408	168527	243520
409	168946	243118
410	169373	242728
411	169822	242368
412	170236	241958
413	170642	241537
414	171041	241106
415	171489	240745
416	171939	240385
417	172346	239965
418	172740	239527
419	173166	239134
420	173576	238719
421	173996	238317
422	174412	237910
423	174803	237469
424	175214	237054
425	175668	236699
426	176087	236295
427	176490	235870
428	176907	235463
429	177317	235048
430	177692	234587
431	178092	234158
432	178499	233739
433	178903	233316
434	179308	232894
435	179707	232465
436	180145	232086
437	180553	231668
438	180933	231215
439	181313	230763
440	181714	230336
441	182117	229912
442	182500	229465
443	182914	229055
444	183340	228660
445	183817	228329
446	184234	227923
447	184673	227543
448	185112	227164
449	185535	226765
450	185972	226383
451	186417	226010
452	186860	225635
453	187271	225220
454	187686	224811
455	188112	224415
456	188501	223974
457	188904	223550
458	189311	223132
459	189713	222707
460	190105	222270
461	190510	221850
462	190937	221454
463	191378	221074
464	191797	220670
465	192235	220287
466	192687	219919
467	193093	219499
468	193513	219095
469	193982	218746
470	194422	218364
471	194817	217931
472	195208	217494
473	195642	217105
474	196038	216674
475	196441	216250
476	196895	215883
477	197313	215476
478	197739	215077
479	198170	214685
480	198579	214267
481	199017	213881
482	199433	213472
483	199827	213039
484	200253	212640
485	200676	212238
486	201087	211823
487	201516	211427
488	201914	210999
489	202301	210558
490	202714	210146
491	203108	209713
492	203539	209319
493	203958	208913
494	204359	208487
495	204782	208084
496	205189	207666
497	205600	207251
498	205998	206824
499	206420	206420
500	206813	205988
501	207261	205609
502	207720	205243
503	208150	204847
504	208547	204418
505	208996	204039
506	209482	203697
507	209923	203311
508	210367	202928
509	210783	202517
510	211220	202126
511	211648	201727
512	212172	201418
513	212612	201030
514	213000	200593
515	213434	200198
516	213815	199753
517	214204	199318
518	214584	198872
519	214972	198436
520	215407	198042
