iter	Passed	Remaining
158	5741	897058
159	5778	897074
160	5813	896838
161	5847	896551
162	5880	896034
163	5912	895439
164	5947	895155
165	5980	894651
166	6018	894987
167	6050	894274
168	6084	894017
169	6119	893767
170	6152	893313
171	6188	893265
172	6224	893335
173	6262	893577
174	6297	893312
175	6333	893243
176	6365	892690
177	6397	892132
178	6429	891568
179	6466	891707
180	6497	890946
181	6532	890785
182	6569	890908
183	6604	890793
184	6643	891121
185	6674	890477
186	6709	890304
187	6742	889906
188	6775	889455
189	6807	888913
190	6843	888850
191	6878	888701
192	6912	888542
193	6952	889038
194	6987	888799
195	7022	888725
196	7054	888242
197	7088	887908
198	7122	887712
199	7161	887973
200	7193	887561
201	7231	887769
202	7266	887670
203	7300	887322
204	7338	887656
205	7374	887645
206	7410	887566
207	7444	887271
208	7480	887310
209	7515	887203
210	7546	886576
211	7584	886822
212	7616	886360
213	7651	886174
214	7684	885863
215	7715	885313
216	7750	885147
217	7783	884809
218	7816	884423
219	7852	884443
220	7888	884461
221	7925	884536
222	7959	884376
223	7998	884697
224	8029	884134
225	8058	883396
226	8087	882571
227	8118	882102
228	8151	881751
229	8184	881384
230	8216	881013
231	8252	881060
232	8283	880505
233	8316	880150
234	8346	879608
235	8381	879496
236	8420	879838
237	8458	880006
238	8491	879753
239	8529	879958
240	8564	879832
241	8597	879610
242	8635	879783
243	8667	879348
244	8701	879236
245	8736	879134
246	8770	878893
247	8803	878626
248	8835	878310
249	8868	877945
250	8898	877452
251	8929	876943
252	8967	877128
253	8998	876715
254	9034	876711
255	9064	876114
256	9097	875832
257	9134	875974
258	9168	875782
259	9204	875847
260	9240	875896
261	9272	875470
262	9306	875314
263	9339	875120
264	9370	874676
265	9406	874651
266	9440	874488
267	9474	874367
268	9507	874125
269	9540	873850
270	9573	873624
271	9606	873340
272	9639	873113
273	9671	872809
274	9704	872489
275	9733	871934
276	9768	871904
277	9799	871437
278	9835	871474
279	9867	871194
280	9900	870896
281	9938	871159
282	9975	871224
283	10009	871080
284	10043	870926
285	10074	870550
286	10108	870410
287	10141	870156
288	10170	869672
289	10202	869353
290	10239	869476
291	10271	869160
292	10305	868972
293	10335	868503
294	10373	868748
295	10404	868327
296	10439	868297
297	10474	868237
298	10512	868475
299	10551	868715
300	10587	868756
301	10618	868423
302	10649	868045
303	10682	867781
304	10715	867579
305	10749	867507
306	10784	867392
307	10815	867103
308	10847	866745
309	10882	866721
310	10914	866432
311	10947	866277
312	10981	866149
313	11014	865972
314	11049	865910
315	11083	865784
316	11112	865292
317	11146	865116
318	11176	864709
319	11208	864446
320	11244	864501
321	11279	864454
322	11308	863994
323	11338	863563
324	11374	863620
325	11408	863485
326	11441	863263
327	11479	863450
328	11513	863406
329	11542	862874
330	11576	862795
331	11607	862470
332	11644	862590
333	11678	862427
334	11711	862307
335	11745	862150
336	11775	861770
337	11808	861568
338	11843	861555
339	11875	861347
340	11910	861276
341	11942	861012
342	11972	860656
343	12006	860531
344	12043	860657
345	12076	860513
346	12107	860178
347	12142	860174
348	12174	859899
349	12210	859968
350	12245	859934
351	12279	859866
352	12313	859722
353	12344	859445
354	12375	859157
355	12410	859081
356	12441	858778
357	12477	858845
358	12507	858462
359	12543	858503
360	12578	858481
361	12615	858631
362	12648	858441
363	12680	858220
364	12713	858054
365	12743	857738
366	12776	857566
367	12808	857358
368	12845	857463
369	12878	857300
370	12911	857120
371	12946	857146
372	12979	856937
373	13013	856884
374	13046	856746
375	13080	856641
376	13117	856726
377	13147	856414
378	13179	856190
379	13216	856308
380	13248	856053
381	13281	855947
382	13313	855729
383	13347	855623
384	13376	855229
385	13408	855022
386	13445	855146
387	13478	854973
388	13508	854666
389	13540	854458
390	13574	854362
391	13605	854099
392	13642	854199
393	13674	853978
394	13709	853954
395	13741	853806
396	13776	853758
397	13808	853584
398	13840	853344
399	13878	853542
400	13910	853312
401	13940	853028
402	13971	852723
403	14004	852614
404	14040	852654
405	14073	852505
406	14108	852488
407	14142	852433
408	14175	852324
409	14209	852229
410	14241	852032
411	14275	851948
412	14314	852167
413	14345	851931
414	14382	852021
415	14414	851836
416	14446	851627
417	14480	851563
418	14514	851497
419	14545	851261
420	14577	851077
421	14612	851034
422	14646	850962
423	14679	850845
424	14710	850615
425	14744	850565
426	14775	850307
427	14810	850316
428	14840	849992
429	14873	849859
430	14910	849987
431	14942	849779
432	14975	849637
433	15009	849590
434	15041	849434
435	15074	849263
436	15105	849035
437	15142	849168
438	15176	849099
439	15210	849030
440	15241	848771
441	15274	848676
442	15311	848772
443	15343	848578
444	15375	848423
445	15405	848113
446	15437	847971
447	15469	847767
448	15503	847707
449	15534	847485
450	15563	847163
451	15595	846982
452	15629	846925
453	15665	846982
454	15697	846778
455	15733	846856
456	15770	846958
457	15803	846808
458	15835	846660
459	15864	846337
460	15901	846433
461	15932	846235
462	15966	846148
463	15997	845960
464	16030	845837
465	16065	845799
466	16096	845598
467	16126	845340
468	16159	845229
469	16195	845256
470	16230	845243
471	16261	845031
472	16292	844823
473	16328	844888
474	16360	844726
475	16392	844547
476	16425	844424
477	16458	844355
478	16492	844276
479	16527	844296
480	16564	844368
481	16601	844494
482	16638	844544
483	16670	844412
484	16703	844291
485	16737	844267
486	16774	844324
487	16806	844170
488	16842	844244
489	16876	844173
490	16906	843919
491	16937	843725
492	16975	843864
493	17009	843794
494	17045	843819
495	17079	843778
496	17109	843532
497	17142	843431
498	17176	843358
499	17213	843464
500	17247	843415
501	17283	843468
502	17315	843285
503	17350	843275
504	17383	843201
505	17416	843095
506	17448	842926
507	17481	842815
508	17512	842619
509	17544	842470
510	17575	842295
511	17609	842235
512	17649	842440
513	17684	842457
514	17716	842320
515	17750	842244
516	17784	842214
517	17815	841991
518	17846	841824
519	17880	841762
520	17915	841736
521	17948	841665
522	17979	841445
523	18008	841187
524	18041	841061
525	18075	841035
526	18107	840898
527	18141	840845
528	18174	840723
529	18208	840693
530	18242	840634
531	18276	840581
532	18313	840677
533	18344	840468
534	18376	840345
535	18409	840236
536	18446	840310
537	18481	840331
538	18513	840193
539	18554	840451
540	18589	840450
541	18623	840396
542	18655	840264
543	18687	840104
544	18719	839974
545	18753	839937
546	18789	839978
547	18822	839875
548	18857	839859
549	18893	839888
550	18930	839994
551	18962	839845
552	18994	839692
553	19030	839730
554	19065	839738
555	19101	839759
556	19135	839713
557	19166	839556
558	19202	839585
559	19231	839330
560	19264	839227
561	19296	839072
562	19331	839093
563	19366	839094
564	19397	838891
565	19430	838801
566	19462	838691
567	19495	838563
568	19531	838601
569	19567	838657
570	19603	838671
571	19636	838600
572	19674	838710
573	19710	838759
574	19745	838769
575	19778	838680
576	19812	838633
577	19849	838687
578	19883	838643
579	19917	838600
580	19950	838497
581	19984	838449
582	20015	838279
583	20051	838332
584	20084	838216
585	20119	838202
586	20150	838049
587	20186	838067
588	20220	838042
589	20253	837950
590	20285	837829
591	20316	837654
592	20348	837529
593	20380	837398
594	20414	837321
595	20447	837262
596	20480	837156
597	20515	837171
598	20552	837251
599	20583	837079
600	20616	836994
601	20651	836984
602	20685	836910
603	20717	836783
604	20750	836722
605	20781	836537
606	20817	836573
607	20848	836422
608	20879	836243
609	20915	836264
610	20951	836301
611	20981	836123
612	21018	836179
613	21049	836032
614	21082	835918
615	21117	835941
616	21155	836027
617	21189	836002
618	21225	836026
619	21261	836038
620	21297	836093
621	21332	836066
622	21369	836135
623	21406	836224
624	21437	836063
625	21469	835937
626	21503	835894
627	21539	835928
628	21570	835744
629	21606	835788
630	21640	835762
631	21670	835544
632	21706	835588
633	21738	835467
634	21775	835528
635	21806	835376
636	21838	835261
637	21872	835192
638	21908	835230
639	21943	835220
640	21978	835211
641	22016	835320
642	22048	835200
643	22078	835002
644	22114	835022
645	22146	834928
646	22179	834843
647	22217	834922
648	22250	834850
649	22280	834647
650	22310	834465
651	22348	834565
652	22381	834503
653	22417	834539
654	22453	834548
655	22486	834468
656	22524	834585
657	22560	834606
658	22596	834638
659	22630	834600
660	22664	834535
661	22700	834585
662	22734	834538
663	22768	834496
664	22803	834467
665	22833	834293
666	22867	834226
667	22903	834247
668	22932	834036
669	22966	833985
670	22997	833855
671	23033	833880
672	23067	833821
673	23105	833918
674	23138	833842
675	23172	833813
676	23209	833852
677	23244	833852
678	23281	833913
679	23321	834092
680	23354	834017
681	23387	833909
682	23423	833948
683	23462	834089
684	23495	833987
685	23531	834026
686	23563	833907
687	23600	833989
688	23640	834146
689	23674	834088
690	23710	834125
691	23744	834086
692	23778	834048
693	23811	833960
694	23842	833798
695	23875	833709
696	23908	833653
697	23945	833714
698	23981	833730
699	24012	833569
700	24046	833542
701	24078	833431
702	24113	833395
703	24147	833352
704	24184	833406
705	24216	833297
706	24250	833257
707	24281	833120
708	24317	833144
709	24351	833104
710	24388	833146
711	24417	832922
712	24453	832949
713	24485	832835
714	24520	832824
715	24550	832644
716	24583	832589
717	24619	832615
718	24651	832507
719	24682	832336
720	24713	832200
721	24749	832215
722	24779	832062
723	24818	832158
724	24849	832028
725	24882	831941
726	24916	831908
727	24947	831769
728	24979	831648
729	25013	831627
730	25045	831509
731	25076	831372
732	25109	831290
733	25142	831221
734	25177	831212
735	25209	831095
736	25245	831126
737	25278	831026
738	25317	831146
739	25347	830986
740	25384	831047
741	25423	831157
742	25459	831179
743	25492	831121
744	25526	831082
745	25564	831162
746	25599	831160
747	25634	831123
748	25672	831205
749	25709	831269
750	25741	831170
751	25772	831021
752	25808	831052
753	25840	830945
754	25875	830939
755	25910	830913
756	25948	830996
757	25982	830960
758	26013	830834
759	26050	830880
760	26086	830893
761	26118	830776
762	26156	830856
763	26190	830819
764	26225	830815
765	26263	830891
766	26299	830922
767	26335	830949
768	26375	831080
769	26412	831127
770	26445	831052
771	26479	831024
772	26514	830997
773	26551	831050
774	26588	831090
775	26620	830990
776	26653	830928
777	26686	830841
778	26721	830823
779	26753	830734
780	26787	830678
781	26823	830705
782	26859	830719
783	26891	830623
784	26925	830569
785	26959	830516
786	26997	830596
787	27029	830505
788	27063	830471
789	27096	830399
790	27131	830366
791	27164	830314
792	27198	830248
793	27236	830321
794	27269	830267
795	27305	830273
796	27338	830194
797	27371	830122
798	27406	830123
799	27440	830077
800	27475	830074
801	27510	830042
802	27541	829912
803	27578	829947
804	27610	829868
805	27648	829926
806	27681	829847
807	27716	829834
808	27749	829786
809	27782	829706
810	27815	829625
811	27846	829505
812	27880	829446
813	27913	829370
814	27945	829290
815	27978	829192
816	28013	829191
817	28047	829156
818	28083	829162
819	28117	829137
820	28154	829182
821	28193	829276
822	28227	829233
823	28264	829260
824	28297	829199
825	28330	829140
826	28366	829133
827	28400	829115
828	28434	829069
829	28473	829159
830	28504	829045
831	28542	829106
832	28576	829047
833	28606	828909
834	28641	828892
835	28678	828923
836	28712	828883
837	28748	828892
838	28788	829027
839	28821	828973
840	28855	828918
841	28891	828938
842	28926	828904
843	28957	828799
844	28993	828801
845	29026	828721
846	29061	828712
847	29097	828732
848	29130	828663
849	29165	828652
850	29199	828612
851	29234	828585
852	29270	828595
853	29304	828566
854	29342	828613
855	29377	828616
856	29411	828560
857	29443	828455
858	29477	828420
859	29510	828363
860	29544	828316
861	29576	828219
862	29607	828085
863	29642	828065
864	29675	827991
865	29708	827938
866	29740	827840
867	29774	827779
868	29805	827664
869	29840	827638
870	29877	827691
871	29907	827523
872	29942	827525
873	29977	827494
874	30010	827420
875	30045	827407
876	30084	827505
877	30117	827452
878	30152	827419
879	30185	827355
880	30222	827383
881	30256	827343
882	30284	827151
883	30322	827224
884	30354	827126
885	30389	827108
886	30422	827029
887	30456	826993
888	30491	826977
889	30523	826868
890	30556	826820
891	30591	826795
892	30626	826780
893	30659	826719
894	30696	826757
895	30732	826751
896	30766	826709
897	30799	826639
898	30831	826540
899	30862	826432
900	30899	826471
901	30935	826471
902	30972	826509
903	31007	826494
904	31044	826537
905	31078	826497
906	31110	826394
907	31142	826305
908	31177	826281
909	31209	826197
910	31242	826125
911	31276	826096
912	31311	826060
913	31348	826100
914	31382	826059
915	31416	826033
916	31453	826054
917	31488	826031
918	31522	825993
919	31557	825986
920	31595	826045
921	31629	826011
922	31664	825991
923	31694	825841
924	31731	825876
925	31770	825957
926	31805	825957
927	31840	825936
928	31875	825905
929	31909	825875
930	31941	825772
931	31974	825708
932	32012	825781
933	32049	825796
934	32085	825810
935	32118	825738
936	32151	825686
937	32188	825708
938	32220	825623
939	32256	825618
940	32291	825622
941	32323	825521
942	32357	825475
943	32389	825371
944	32422	825321
945	32455	825247
946	32488	825189
947	32524	825196
948	32557	825124
949	32592	825101
950	32627	825080
951	32665	825152
952	32699	825104
953	32733	825053
954	32770	825085
955	32802	825014
956	32835	824939
957	32866	824829
958	32904	824865
959	32938	824842
960	32969	824705
961	33003	824673
962	33041	824725
963	33074	824678
964	33108	824621
965	33139	824499
966	33171	824424
967	33209	824472
968	33243	824437
969	33279	824433
970	33316	824469
971	33348	824391
972	33381	824318
973	33411	824174
974	33446	824157
975	33481	824135
976	33513	824037
977	33546	823990
978	33581	823975
979	33617	823962
980	33655	824026
981	33687	823946
982	33718	823826
983	33750	823729
984	33781	823626
985	33816	823603
986	33848	823510
987	33882	823475
988	33917	823453
989	33953	823451
990	33986	823389
991	34019	823314
992	34057	823373
993	34093	823397
994	34128	823378
995	34161	823294
996	34190	823149
997	34224	823105
998	34260	823118
999	34294	823074
1000	34329	823061
1001	34366	823069
1002	34399	823011
1003	34433	822973
1004	34464	822869
1005	34497	822791
1006	34534	822819
1007	34567	822765
1008	34602	822755
1009	34635	822683
1010	34670	822649
1011	34705	822635
1012	34740	822614
1013	34772	822546
1014	34804	822459
1015	34834	822302
1016	34866	822227
1017	34899	822169
1018	34936	822179
1019	34970	822152
1020	35004	822120
1021	35037	822050
1022	35070	821974
1023	35103	821925
1024	35151	822196
1025	35185	822157
1026	35218	822108
1027	35252	822060
1028	35290	822103
1029	35329	822193
1030	35362	822109
1031	35395	822042
1032	35425	821913
1033	35456	821813
1034	35492	821821
1035	35525	821750
1036	35560	821731
1037	35597	821759
1038	35632	821738
1039	35667	821733
1040	35697	821592
1041	35733	821602
1042	35767	821553
1043	35798	821438
1044	35832	821402
1045	35863	821297
1046	35897	821260
1047	35931	821220
1048	35964	821154
1049	35998	821116
1050	36031	821047
1051	36063	820956
1052	36098	820947
1053	36133	820932
1054	36167	820887
1055	36205	820922
1056	36239	820884
1057	36275	820885
1058	36312	820922
1059	36348	820920
1060	36385	820944
1061	36420	820924
1062	36450	820813
1063	36487	820823
1064	36519	820751
1065	36553	820695
1066	36588	820696
1067	36618	820566
1068	36653	820542
1069	36687	820494
1070	36722	820471
1071	36756	820448
1072	36789	820373
1073	36822	820308
1074	36854	820224
1075	36888	820187
1076	36923	820176
1077	36957	820125
1078	36992	820107
1079	37024	820025
1080	37060	820036
1081	37099	820104
1082	37132	820027
1083	37168	820040
1084	37203	820011
1085	37235	819939
1086	37270	819927
1087	37305	819902
1088	37340	819878
1089	37375	819871
1090	37409	819812
1091	37442	819764
1092	37476	819713
1093	37508	819627
1094	37539	819537
1095	37576	819546
1096	37612	819562
1097	37647	819538
1098	37683	819541
1099	37717	819494
1100	37748	819396
1101	37781	819341
1102	37815	819294
1103	37850	819269
1104	37886	819269
1105	37919	819218
1106	37954	819197
1107	37988	819160
1108	38026	819193
1109	38057	819086
1110	38095	819134
1111	38127	819051
1112	38162	819041
1113	38199	819064
1114	38234	819040
1115	38269	819016
1116	38304	819004
1117	38341	819019
1118	38377	819023
1119	38415	819075
1120	38451	819070
1121	38487	819072
1122	38522	819050
1123	38559	819084
1124	38592	819015
1125	38627	818996
1126	38659	818924
1127	38694	818893
1128	38726	818803
1129	38758	818733
1130	38789	818623
1131	38825	818636
1132	38863	818680
1133	38895	818581
1134	38931	818599
1135	38966	818564
1136	39000	818534
1137	39034	818482
1138	39068	818443
1139	39106	818488
1140	39140	818445
1141	39176	818455
1142	39213	818465
1143	39247	818431
1144	39284	818446
1145	39318	818419
1146	39351	818352
1147	39387	818357
1148	39420	818295
1149	39455	818275
1150	39489	818233
1151	39522	818174
1152	39557	818151
1153	39592	818137
1154	39634	818254
1155	39673	818323
1156	39708	818298
1157	39740	818224
1158	39777	818237
1159	39815	818285
1160	39847	818190
1161	39880	818141
1162	39913	818070
1163	39950	818085
1164	39984	818042
1165	40019	818039
1166	40054	818010
1167	40089	817994
1168	40120	817884
1169	40157	817902
1170	40190	817853
1171	40226	817845
1172	40260	817801
1173	40297	817818
1174	40334	817845
1175	40366	817758
1176	40402	817755
1177	40434	817677
1178	40472	817731
1179	40505	817652
1180	40540	817635
1181	40575	817614
1182	40607	817546
1183	40644	817551
1184	40677	817497
1185	40712	817475
1186	40745	817412
1187	40779	817383
1188	40813	817328
1189	40847	817299
1190	40880	817226
1191	40913	817165
1192	40947	817123
1193	40982	817101
1194	41013	817014
1195	41049	817011
1196	41083	816976
1197	41116	816911
1198	41153	816927
1199	41186	816871
1200	41224	816912
1201	41260	816908
1202	41295	816881
1203	41330	816870
1204	41364	816817
1205	41397	816760
1206	41434	816772
1207	41474	816854
1208	41515	816957
1209	41551	816958
1210	41585	816914
1211	41619	816862
1212	41654	816841
1213	41687	816787
1214	41724	816810
1215	41763	816855
1216	41802	816909
1217	41835	816864
1218	41869	816810
1219	41911	816928
1220	41948	816956
1221	41987	817000
1222	42023	816994
1223	42060	817024
1224	42100	817083
1225	42145	817273
1226	42185	817333
1227	42221	817331
1228	42260	817389
1229	42296	817382
1230	42332	817388
1231	42367	817356
1232	42404	817374
1233	42441	817394
1234	42477	817388
1235	42513	817394
1236	42547	817351
1237	42582	817326
1238	42615	817267
1239	42652	817278
1240	42685	817220
1241	42719	817179
1242	42757	817201
1243	42790	817155
1244	42825	817133
1245	42858	817057
1246	42892	817018
1247	42925	816965
1248	42963	817000
1249	42996	816942
1250	43032	816936
1251	43066	816890
1252	43097	816796
1253	43129	816710
1254	43163	816669
1255	43198	816649
1256	43235	816653
1257	43265	816550
1258	43300	816526
1259	43332	816439
1260	43362	816326
1261	43396	816283
1262	43432	816276
1263	43467	816260
1264	43503	816256
1265	43538	816223
1266	43571	816170
1267	43601	816053
1268	43635	816007
1269	43670	815982
1270	43703	815917
1271	43739	815924
1272	43775	815920
1273	43809	815873
1274	43842	815808
1275	43874	815734
1276	43908	815687
1277	43943	815662
1278	43976	815616
1279	44011	815589
1280	44046	815564
1281	44081	815547
1282	44117	815544
1283	44154	815555
1284	44189	815528
1285	44225	815530
1286	44260	815494
1287	44291	815409
1288	44327	815402
1289	44361	815349
1290	44394	815292
1291	44430	815294
1292	44465	815270
1293	44501	815262
1294	44533	815189
1295	44571	815221
1296	44604	815166
1297	44640	815153
1298	44676	815148
1299	44710	815107
1300	44749	815150
1301	44785	815147
1302	44822	815166
1303	44858	815150
1304	44893	815130
1305	44927	815095
1306	44962	815073
1307	44994	814999
1308	45025	814901
1309	45061	814883
1310	45096	814867
1311	45127	814776
1312	45163	814773
1313	45200	814772
1314	45231	814677
1315	45265	814636
1316	45302	814654
1317	45338	814640
1318	45370	814568
1319	45408	814605
1320	45440	814519
1321	45473	814456
1322	45508	814445
1323	45547	814479
1324	45586	814541
1325	45622	814528
1326	45659	814542
1327	45695	814528
1328	45735	814609
1329	45774	814644
1330	45809	814622
1331	45841	814541
1332	45880	814593
1333	45915	814561
1334	45952	814585
1335	45986	814547
1336	46027	814612
1337	46063	814616
1338	46098	814588
1339	46134	814591
1340	46171	814590
1341	46206	814577
1342	46245	814622
1343	46283	814637
1344	46318	814624
1345	46352	814571
1346	46389	814588
1347	46424	814563
1348	46459	814536
1349	46495	814538
1350	46530	814506
1351	46570	814569
1352	46604	814519
1353	46639	814509
1354	46676	814513
1355	46713	814518
1356	46748	814490
1357	46785	814505
1358	46821	814498
1359	46856	814481
1360	46894	814496
1361	46930	814493
1362	46965	814478
1363	46997	814402
1364	47036	814440
1365	47074	814464
1366	47108	814422
1367	47142	814373
1368	47180	814410
1369	47213	814347
1370	47249	814343
1371	47287	814364
1372	47321	814330
1373	47357	814308
1374	47389	814230
1375	47428	814275
1376	47461	814220
1377	47497	814205
1378	47531	814168
1379	47564	814114
1380	47599	814082
1381	47633	814050
1382	47667	814008
1383	47707	814063
1384	47742	814039
1385	47779	814039
1386	47816	814055
1387	47854	814074
1388	47887	814022
1389	47920	813961
1390	47954	813908
1391	47990	813907
1392	48025	813880
1393	48062	813898
1394	48096	813848
1395	48133	813849
1396	48169	813852
1397	48206	813849
1398	48246	813908
1399	48297	814154
1400	48352	814468
1401	48392	814529
1402	48429	814539
1403	48465	814526
1404	48501	814515
1405	48538	814523
1406	48575	814524
1407	48614	814562
1408	48652	814592
1409	48690	814610
1410	48727	814629
1411	48771	814749
1412	48807	814730
1413	48845	814752
1414	48884	814795
1415	48921	814801
1416	48955	814768
1417	48990	814736
1418	49029	814768
1419	49068	814807
1420	49104	814806
1421	49141	814805
1422	49174	814741
1423	49210	814735
1424	49248	814754
1425	49286	814787
1426	49325	814820
1427	49358	814753
1428	49395	814765
1429	49429	814730
1430	49464	814697
1431	49499	814671
1432	49536	814666
1433	49578	814753
1434	49614	814742
1435	49652	814765
1436	49691	814804
1437	49727	814800
1438	49759	814721
1439	49796	814727
1440	49834	814751
1441	49874	814805
1442	49912	814814
1443	49950	814844
1444	49986	814823
1445	50024	814858
1446	50064	814899
1447	50103	814938
1448	50142	814976
1449	50178	814961
1450	50213	814931
1451	50246	814879
1452	50286	814933
1453	50327	814994
1454	50367	815046
1455	50402	815027
1456	50442	815075
1457	50477	815051
1458	50513	815044
1459	50550	815038
1460	50589	815070
1461	50624	815053
1462	50662	815067
1463	50701	815098
1464	50741	815148
1465	50777	815143
1466	50815	815164
1467	50852	815164
1468	50885	815101
1469	50923	815124
1470	50961	815136
1471	50998	815136
1472	51036	815161
1473	51069	815101
1474	51103	815058
1475	51138	815035
1476	51173	815000
1477	51207	814960
1478	51243	814948
1479	51279	814925
1480	51313	814884
1481	51350	814880
1482	51388	814898
1483	51425	814904
1484	51462	814903
1485	51498	814901
1486	51538	814940
1487	51571	814878
1488	51612	814949
1489	51648	814934
1490	51684	814928
1491	51721	814929
1492	51760	814959
1493	51797	814963
1494	51832	814936
1495	51870	814948
1496	51910	814998
1497	51944	814955
1498	51981	814955
1499	52017	814945
1500	52056	814971
1501	52093	814969
1502	52132	815007
1503	52169	815010
1504	52203	814971
1505	52239	814955
1506	52281	815036
1507	52314	814971
1508	52349	814937
1509	52381	814866
1510	52418	814864
1511	52457	814890
1512	52497	814947
1513	52533	814922
1514	52566	814871
1515	52600	814821
1516	52637	814825
1517	52673	814802
1518	52709	814786
1519	52742	814732
1520	52780	814745
1521	52815	814722
1522	52852	814720
1523	52890	814728
1524	52928	814750
1525	52967	814782
1526	53003	814769
1527	53039	814758
1528	53076	814750
1529	53113	814753
1530	53154	814815
1531	53189	814781
1532	53228	814808
1533	53265	814822
1534	53306	814872
1535	53348	814958
1536	53388	814997
1537	53428	815046
1538	53466	815052
1539	53504	815080
1540	53537	815021
1541	53572	814989
1542	53607	814948
1543	53640	814886
1544	53672	814822
1545	53710	814829
1546	53747	814821
1547	53780	814767
1548	53816	814752
1549	53859	814836
1550	53894	814818
1551	53931	814807
1552	53962	814716
1553	53996	814669
1554	54032	814649
1555	54065	814596
1556	54101	814586
1557	54138	814576
1558	54174	814570
1559	54210	814544
1560	54246	814530
1561	54284	814547
1562	54319	814508
1563	54357	814521
1564	54391	814482
1565	54429	814502
1566	54468	814525
1567	54503	814492
1568	54535	814420
1569	54573	814424
1570	54606	814367
1571	54641	814332
1572	54678	814345
1573	54712	814290
1574	54745	814227
1575	54780	814199
1576	54812	814121
1577	54846	814070
1578	54878	814006
1579	54915	814002
1580	54953	814020
1581	54986	813954
1582	55020	813910
1583	55057	813908
1584	55091	813859
1585	55127	813842
1586	55161	813793
1587	55194	813735
1588	55228	813689
1589	55262	813647
1590	55301	813670
1591	55339	813681
1592	55375	813662
1593	55411	813653
1594	55448	813648
1595	55478	813551
1596	55515	813542
1597	55548	813487
1598	55582	813437
1599	55616	813396
1600	55652	813372
1601	55687	813345
1602	55723	813325
1603	55761	813339
1604	55795	813286
1605	55829	813249
1606	55862	813181
1607	55896	813134
1608	55932	813118
1609	55972	813169
1610	56010	813178
1611	56047	813175
1612	56083	813162
1613	56115	813087
1614	56152	813082
1615	56188	813067
1616	56223	813039
1617	56258	813008
1618	56295	812994
1619	56334	813022
1620	56372	813038
1621	56406	812997
1622	56442	812976
1623	56476	812924
1624	56512	812903
1625	56550	812921
1626	56586	812903
1627	56621	812873
1628	56658	812873
1629	56699	812925
1630	56734	812896
1631	56768	812842
1632	56805	812843
1633	56839	812796
1634	56875	812775
1635	56909	812731
1636	56947	812749
1637	56981	812700
1638	57017	812683
1639	57051	812636
1640	57089	812645
1641	57128	812677
1642	57169	812724
1643	57209	812762
1644	57245	812747
1645	57285	812792
1646	57320	812755
1647	57359	812778
1648	57397	812786
1649	57432	812760
1650	57466	812714
1651	57504	812725
1652	57541	812711
1653	57578	812713
1654	57617	812731
1655	57660	812818
1656	57696	812801
1657	57730	812760
1658	57770	812798
1659	57808	812801
1660	57846	812806
1661	57884	812819
1662	57920	812806
1663	57957	812796
1664	57995	812804
1665	58035	812842
1666	58067	812777
