iter	Passed	Remaining
298	19068	44705
299	19133	44645
300	19200	44587
301	19269	44537
302	19354	44521
303	19415	44451
304	19482	44394
305	19558	44357
306	19626	44304
307	19690	44240
308	19746	44159
309	19808	44090
310	19868	44017
311	19929	43947
312	19991	43879
313	20053	43810
314	20120	43754
315	20183	43689
316	20249	43628
317	20312	43563
318	20381	43509
319	20443	43442
320	20505	43374
321	20576	43326
322	20639	43260
323	20697	43182
324	20758	43113
325	20820	43045
326	20892	42999
327	20953	42929
328	21021	42874
329	21093	42825
330	21155	42757
331	21217	42691
332	21279	42622
333	21340	42552
334	21401	42483
335	21459	42408
336	21523	42344
337	21595	42295
338	21669	42252
339	21738	42198
340	21804	42139
341	21867	42072
342	21936	42018
343	22007	41967
344	22067	41896
345	22129	41828
346	22192	41763
347	22260	41706
348	22319	41633
349	22386	41574
350	22449	41509
351	22512	41442
352	22577	41381
353	22638	41311
354	22707	41256
355	22772	41195
356	22848	41153
357	22917	41098
358	22980	41031
359	23048	40975
360	23118	40921
361	23184	40861
362	23248	40797
363	23315	40738
364	23380	40674
365	23441	40605
366	23507	40545
367	23567	40474
368	23632	40411
369	23697	40350
370	23754	40274
371	23816	40207
372	23888	40155
373	23965	40114
374	24052	40087
375	24127	40040
376	24192	39979
377	24274	39944
378	24342	39885
379	24420	39844
380	24481	39773
381	24554	39724
382	24619	39661
383	24683	39596
384	24749	39535
385	24821	39483
386	24895	39433
387	24958	39366
388	25017	39295
389	25083	39233
390	25152	39176
391	25219	39116
392	25283	39051
393	25345	38983
394	25405	38912
395	25464	38839
396	25528	38775
397	25591	38708
398	25656	38645
399	25715	38573
400	25789	38523
401	25852	38456
402	25916	38391
403	25980	38327
404	26049	38270
405	26107	38196
406	26166	38125
407	26242	38078
408	26327	38042
409	26397	37986
410	26460	37920
411	26527	37859
412	26604	37813
413	26672	37754
414	26739	37692
415	26809	37636
416	26877	37576
417	26941	37511
418	27013	37457
419	27089	37409
420	27146	37334
421	27220	37282
422	27291	37226
423	27369	37181
424	27435	37118
425	27502	37056
426	27569	36995
427	27630	36926
428	27696	36864
429	27756	36792
430	27832	36743
431	27894	36676
432	27955	36606
433	28017	36538
434	28078	36469
435	28138	36398
436	28204	36337
437	28280	36287
438	28341	36218
439	28406	36153
440	28469	36087
441	28532	36020
442	28592	35950
443	28652	35880
444	28713	35811
445	28784	35754
446	28841	35680
447	28900	35609
448	28960	35539
449	29017	35465
450	29081	35400
451	29142	35332
452	29206	35267
453	29270	35201
454	29346	35151
455	29413	35089
456	29494	35044
457	29552	34972
458	29614	34905
459	29683	34845
460	29749	34782
461	29810	34714
462	29880	34655
463	29946	34593
464	30013	34531
465	30074	34463
466	30144	34405
467	30214	34345
468	30277	34279
469	30360	34236
470	30421	34167
471	30494	34112
472	30560	34049
473	30619	33978
474	30671	33900
475	30732	33831
476	30794	33763
477	30862	33703
478	30932	33644
479	31009	33593
480	31073	33528
481	31141	33467
482	31210	33407
483	31283	33351
484	31348	33287
485	31413	33223
486	31473	33153
487	31530	33081
488	31594	33015
489	31663	32956
490	31726	32889
491	31792	32826
492	31863	32768
493	31938	32714
494	32017	32664
495	32090	32608
496	32170	32559
497	32247	32506
498	32316	32446
499	32389	32389
500	32459	32329
501	32538	32279
502	32609	32220
503	32701	32182
504	32785	32136
505	32856	32077
506	32923	32014
507	32987	31948
508	33063	31894
509	33123	31824
510	33200	31770
511	33272	31712
512	33347	31657
513	33409	31589
514	33482	31531
515	33554	31473
516	33628	31416
517	33697	31355
518	33764	31292
519	33831	31229
520	33905	31172
521	33973	31109
522	34039	31045
523	34106	30982
524	34179	30923
525	34245	30860
526	34317	30801
527	34377	30731
528	34443	30667
529	34511	30604
530	34583	30545
531	34651	30482
532	34716	30417
533	34787	30357
534	34869	30306
535	34931	30239
536	34992	30170
537	35062	30109
538	35131	30047
539	35198	29983
540	35263	29918
541	35345	29867
542	35411	29802
543	35479	29740
544	35542	29673
545	35606	29606
546	35672	29542
547	35737	29476
548	35807	29415
549	35868	29346
550	35932	29280
551	35991	29210
552	36061	29148
553	36122	29080
554	36190	29017
555	36254	28951
556	36315	28882
557	36378	28816
558	36445	28751
559	36506	28683
560	36567	28615
561	36628	28546
562	36687	28476
563	36761	28418
564	36826	28353
565	36893	28289
566	36952	28219
567	37018	28154
568	37073	28082
569	37139	28017
570	37202	27950
571	37273	27890
572	37336	27823
573	37407	27761
574	37470	27695
575	37531	27627
576	37595	27561
577	37652	27490
578	37715	27423
579	37782	27359
580	37849	27295
581	37911	27228
582	37965	27155
583	38024	27086
584	38090	27021
585	38164	26962
586	38228	26896
587	38286	26826
588	38345	26756
589	38410	26691
590	38477	26628
591	38537	26559
592	38605	26496
593	38669	26430
594	38733	26364
595	38798	26299
596	38867	26237
597	38927	26168
598	38991	26102
599	39050	26033
600	39117	25969
601	39179	25902
602	39251	25842
603	39323	25781
604	39394	25720
605	39458	25654
606	39526	25590
607	39591	25526
608	39655	25460
609	39715	25391
610	39780	25326
611	39841	25258
612	39900	25189
613	39958	25120
614	40022	25054
615	40081	24985
616	40144	24919
617	40222	24862
618	40291	24799
619	40359	24736
620	40430	24675
621	40489	24605
622	40555	24541
623	40615	24473
624	40685	24411
625	40743	24341
626	40802	24273
627	40873	24211
628	40936	24145
629	41008	24084
630	41067	24015
631	41142	23956
632	41216	23896
633	41287	23834
634	41355	23771
635	41421	23706
636	41492	23644
637	41555	23578
638	41633	23520
639	41712	23463
640	41798	23409
641	41886	23357
642	41972	23303
643	42050	23245
644	42127	23186
645	42203	23126
646	42283	23069
647	42372	23017
648	42447	22956
649	42523	22897
650	42596	22835
651	42676	22778
652	42759	22721
653	42838	22663
654	42919	22606
655	43000	22548
656	43081	22491
657	43168	22437
658	43263	22386
659	43351	22332
660	43438	22277
661	43519	22219
662	43613	22168
663	43698	22112
664	43776	22052
665	43852	21992
666	43930	21932
667	44026	21881
668	44115	21826
669	44199	21770
670	44276	21709
671	44352	21648
672	44428	21586
673	44507	21527
674	44579	21464
675	44653	21402
676	44719	21335
677	44787	21270
678	44859	21207
679	44922	21139
680	44995	21077
681	45072	21016
682	45147	20954
683	45219	20890
684	45286	20825
685	45360	20762
686	45437	20701
687	45516	20641
688	45588	20577
689	45659	20513
690	45723	20446
691	45788	20380
692	45854	20313
693	45930	20251
694	46007	20190
695	46080	20127
696	46148	20061
697	46219	19997
698	46292	19934
699	46357	19867
700	46429	19803
701	46495	19737
702	46571	19675
703	46640	19610
704	46713	19546
705	46773	19478
706	46837	19410
707	46901	19343
708	46965	19276
709	47028	19208
710	47102	19145
711	47173	19081
712	47235	19013
713	47300	18946
714	47372	18882
715	47445	18819
716	47516	18754
717	47589	18691
718	47656	18625
719	47729	18561
720	47800	18496
721	47866	18430
722	47931	18363
723	47990	18294
724	48057	18228
725	48119	18160
726	48185	18094
727	48249	18027
728	48322	17963
729	48388	17897
730	48465	17834
731	48540	17771
732	48609	17706
733	48679	17641
734	48758	17579
735	48821	17512
736	48887	17445
737	48951	17378
738	49017	17312
739	49088	17247
740	49153	17180
741	49237	17120
742	49307	17055
743	49386	16993
744	49457	16928
745	49521	16861
746	49601	16799
747	49687	16739
748	49767	16677
749	49834	16611
750	49900	16544
751	49982	16483
752	50057	16419
753	50148	16361
754	50266	16311
755	50355	16252
756	50435	16190
757	50502	16123
758	50580	16060
759	50646	15993
760	50717	15928
761	50805	15868
762	50872	15801
763	50939	15735
764	51002	15667
765	51074	15602
766	51155	15539
767	51248	15481
768	51321	15416
769	51400	15353
770	51460	15284
771	51537	15220
772	51614	15157
773	51674	15088
774	51731	15018
775	51800	14952
776	51876	14888
777	51949	14823
778	52018	14757
779	52086	14691
780	52149	14623
781	52219	14557
782	52296	14493
783	52363	14426
784	52434	14361
785	52504	14295
786	52572	14228
787	52655	14166
788	52727	14100
789	52798	14035
790	52873	13970
791	52944	13904
792	53008	13836
793	53078	13770
794	53142	13703
795	53212	13637
796	53281	13571
797	53346	13503
798	53407	13435
799	53474	13368
800	53550	13304
801	53626	13239
802	53694	13172
803	53758	13105
804	53828	13039
805	53899	12973
806	53972	12907
807	54031	12839
808	54104	12773
809	54166	12705
810	54227	12637
811	54294	12570
812	54362	12504
813	54435	12438
814	54500	12371
815	54559	12302
816	54621	12234
817	54684	12167
818	54749	12099
819	54810	12031
820	54878	11964
821	54942	11897
822	55011	11831
823	55069	11762
824	55129	11694
825	55198	11627
826	55259	11559
827	55320	11491
828	55379	11423
829	55456	11358
830	55520	11291
831	55586	11224
832	55646	11156
833	55708	11088
834	55766	11019
835	55832	10952
836	55892	10884
837	55955	10817
838	56016	10749
839	56078	10681
840	56136	10613
841	56193	10544
842	56258	10477
843	56322	10410
844	56393	10344
845	56460	10277
846	56521	10209
847	56584	10142
848	56643	10074
849	56702	10006
850	56762	9938
851	56836	9872
852	56906	9806
853	56981	9741
854	57044	9674
855	57108	9607
856	57173	9540
857	57236	9472
858	57296	9404
859	57360	9337
860	57424	9270
861	57488	9203
862	57565	9138
863	57637	9072
864	57697	9004
865	57759	8937
866	57816	8869
867	57880	8802
868	57940	8734
869	58005	8667
870	58069	8600
871	58129	8532
872	58190	8465
873	58251	8397
874	58313	8330
875	58378	8263
876	58435	8195
877	58504	8129
878	58568	8062
879	58638	7996
880	58708	7929
881	58767	7862
882	58826	7794
883	58892	7727
884	58957	7661
885	59018	7593
886	59096	7528
887	59161	7461
888	59229	7395
889	59293	7328
890	59350	7260
891	59410	7193
892	59472	7126
893	59529	7058
894	59585	6990
895	59647	6923
896	59718	6857
897	59786	6790
898	59869	6726
899	59929	6658
900	59994	6592
901	60055	6524
902	60118	6457
903	60176	6390
904	60239	6323
905	60316	6258
906	60381	6191
907	60447	6124
908	60521	6058
909	60593	5992
910	60655	5925
911	60718	5858
912	60779	5791
913	60843	5724
914	60907	5658
915	60974	5591
916	61040	5524
917	61115	5459
918	61176	5392
919	61239	5325
920	61313	5259
921	61389	5193
922	61461	5127
923	61525	5060
924	61598	4994
925	61678	4928
926	61761	4863
927	61834	4797
928	61901	4730
929	61979	4665
930	62042	4598
931	62110	4531
932	62178	4465
933	62252	4398
934	62321	4332
935	62390	4266
936	62454	4199
937	62518	4132
938	62590	4066
939	62665	3999
940	62734	3933
941	62796	3866
942	62867	3800
943	62938	3733
944	63011	3667
945	63076	3600
946	63146	3534
947	63207	3467
948	63267	3400
949	63328	3333
950	63389	3266
951	63460	3199
952	63529	3133
953	63596	3066
954	63659	2999
955	63717	2932
956	63783	2865
957	63848	2799
958	63909	2732
959	63971	2665
960	64038	2598
961	64096	2531
962	64163	2465
963	64236	2398
964	64295	2331
965	64362	2265
966	64433	2198
967	64500	2132
968	64564	2065
969	64628	1998
970	64697	1932
971	64758	1865
972	64821	1798
973	64890	1732
974	64956	1665
975	65016	1598
976	65087	1532
977	65172	1466
978	65240	1399
979	65309	1332
980	65372	1266
981	65444	1199
982	65508	1132
983	65572	1066
984	65638	999
985	65703	932
986	65761	866
987	65827	799
988	65892	732
989	65957	666
990	66034	599
991	66102	533
992	66180	466
993	66246	399
994	66322	333
995	66386	266
996	66455	199
997	66518	133
998	66595	66
999	66663	0
