iter	Passed	Remaining
312	4122	325132
313	4136	325211
314	4150	325256
315	4162	325178
316	4175	325107
317	4187	325039
318	4201	325033
319	4213	324959
320	4225	324870
321	4238	324823
322	4250	324767
323	4263	324699
324	4275	324625
325	4287	324533
326	4300	324469
327	4312	324372
328	4324	324307
329	4337	324233
330	4349	324164
331	4362	324131
332	4374	324020
333	4386	323951
334	4398	323839
335	4411	323836
336	4425	323862
337	4437	323811
338	4451	323834
339	4465	323880
340	4478	323893
341	4492	323889
342	4506	323932
343	4519	323909
344	4532	323877
345	4545	323875
346	4559	323909
347	4573	323948
348	4585	323922
349	4599	323961
350	4613	324002
351	4628	324070
352	4642	324111
353	4655	324122
354	4668	324099
355	4681	324094
356	4694	324053
357	4707	324025
358	4720	323978
359	4732	323945
360	4745	323894
361	4757	323828
362	4771	323833
363	4784	323790
364	4797	323787
365	4810	323773
366	4823	323785
367	4837	323789
368	4851	323808
369	4863	323778
370	4877	323769
371	4891	323870
372	4906	323933
373	4920	324002
374	4935	324074
375	4949	324149
376	4962	324103
377	4974	324052
378	4987	324027
379	5000	323994
380	5013	323981
381	5027	324006
382	5041	324029
383	5055	324059
384	5068	324052
385	5082	324085
386	5095	324067
387	5108	324046
388	5122	324094
389	5136	324156
390	5150	324186
391	5164	324196
392	5178	324217
393	5190	324184
394	5204	324191
395	5218	324237
396	5232	324275
397	5246	324306
398	5259	324307
399	5273	324291
400	5287	324369
401	5301	324367
402	5314	324380
403	5328	324406
404	5342	324461
405	5356	324457
406	5368	324395
407	5382	324415
408	5395	324431
409	5409	324417
410	5422	324427
411	5435	324416
412	5449	324397
413	5462	324419
414	5476	324439
415	5490	324438
416	5502	324403
417	5516	324392
418	5530	324425
419	5543	324447
420	5557	324449
421	5571	324481
422	5585	324518
423	5601	324651
424	5616	324750
425	5629	324713
426	5642	324736
427	5655	324712
428	5668	324670
429	5682	324670
430	5695	324653
431	5708	324624
432	5721	324641
433	5735	324654
434	5749	324684
435	5763	324693
436	5776	324678
437	5789	324656
438	5803	324680
439	5817	324722
440	5831	324750
441	5845	324784
442	5858	324775
443	5872	324797
444	5886	324818
445	5900	324835
446	5915	324917
447	5930	325010
448	5945	325074
449	5958	325095
450	5971	325066
451	5985	325079
452	5999	325079
453	6012	325084
454	6026	325108
455	6040	325134
456	6053	325116
457	6068	325207
458	6083	325258
459	6097	325289
460	6110	325270
461	6123	325252
462	6137	325241
463	6149	325202
464	6162	325136
465	6175	325116
466	6187	325070
467	6200	325007
468	6212	324937
469	6225	324897
470	6238	324885
471	6250	324839
472	6263	324796
473	6276	324747
474	6289	324711
475	6301	324672
476	6314	324644
477	6327	324587
478	6340	324562
479	6352	324510
480	6365	324504
481	6378	324456
482	6391	324415
483	6403	324374
484	6416	324344
485	6428	324279
486	6441	324209
487	6453	324151
488	6466	324121
489	6478	324063
490	6491	324015
491	6503	323943
492	6515	323903
493	6528	323855
494	6541	323819
495	6553	323785
496	6566	323753
497	6579	323715
498	6592	323702
499	6605	323669
500	6618	323642
501	6631	323604
502	6643	323557
503	6656	323510
504	6668	323476
505	6681	323423
506	6694	323385
507	6706	323333
508	6718	323288
509	6731	323261
510	6744	323243
511	6757	323208
512	6771	323202
513	6784	323177
514	6796	323120
515	6809	323103
516	6821	323059
517	6834	322994
518	6847	322993
519	6860	322994
520	6874	322988
521	6888	323006
522	6901	323007
523	6914	322988
524	6928	322980
525	6941	322967
526	6955	323003
527	6968	322982
528	6981	322961
529	6995	322959
530	7008	322970
531	7022	322997
532	7036	323018
533	7050	323007
534	7064	323029
535	7077	323051
536	7091	323036
537	7104	323051
538	7118	323033
539	7131	323042
540	7146	323094
541	7161	323152
542	7175	323187
543	7189	323210
544	7203	323239
545	7217	323241
546	7230	323241
547	7243	323217
548	7256	323173
549	7268	323130
550	7281	323090
551	7294	323052
552	7306	323013
553	7319	322964
554	7331	322913
555	7343	322870
556	7356	322829
557	7369	322795
558	7381	322741
559	7393	322691
560	7407	322676
561	7419	322626
562	7432	322602
563	7445	322571
564	7457	322526
565	7470	322489
566	7482	322447
567	7495	322417
568	7508	322370
569	7520	322332
570	7533	322294
571	7546	322268
572	7558	322236
573	7571	322178
574	7583	322152
575	7596	322133
576	7609	322089
577	7621	322046
578	7634	322013
579	7647	321996
580	7661	321990
581	7674	321971
582	7686	321938
583	7699	321906
584	7712	321879
585	7724	321835
586	7737	321811
587	7750	321769
588	7762	321719
589	7775	321693
590	7788	321660
591	7800	321623
592	7813	321585
593	7826	321563
594	7839	321564
595	7854	321603
596	7866	321570
597	7881	321630
598	7897	321731
599	7912	321765
600	7926	321813
601	7941	321848
602	7955	321869
603	7970	321916
604	7983	321908
605	7997	321929
606	8011	321950
607	8024	321926
608	8037	321910
609	8052	321950
610	8064	321926
611	8079	321965
612	8094	322005
613	8107	322020
614	8123	322085
615	8138	322138
616	8154	322236
617	8169	322306
618	8184	322375
619	8197	322343
620	8210	322316
621	8223	322293
622	8236	322287
623	8250	322284
624	8263	322261
625	8276	322243
626	8289	322219
627	8302	322216
628	8316	322220
629	8329	322223
630	8343	322207
631	8355	322161
632	8368	322132
633	8381	322126
634	8395	322118
635	8407	322090
636	8420	322064
637	8434	322073
638	8448	322081
639	8461	322068
640	8475	322079
641	8488	322074
642	8501	322052
643	8515	322041
644	8529	322069
645	8543	322092
646	8556	322068
647	8570	322081
648	8584	322093
649	8598	322111
650	8612	322114
651	8626	322130
652	8640	322141
653	8654	322191
654	8668	322206
655	8683	322232
656	8697	322248
657	8710	322237
658	8724	322258
659	8739	322296
660	8753	322318
661	8767	322337
662	8781	322359
663	8795	322360
664	8809	322365
665	8822	322342
666	8837	322405
667	8852	322447
668	8866	322467
669	8880	322480
670	8894	322505
671	8908	322524
672	8923	322543
673	8937	322589
674	8953	322645
675	8967	322682
676	8982	322715
677	8996	322748
678	9010	322752
679	9024	322750
680	9038	322769
681	9052	322768
682	9065	322778
683	9079	322771
684	9093	322777
685	9107	322788
686	9120	322777
687	9133	322768
688	9147	322780
689	9162	322798
690	9176	322814
691	9190	322827
692	9203	322829
693	9216	322793
694	9230	322788
695	9244	322796
696	9257	322795
697	9271	322794
698	9283	322759
699	9297	322756
700	9311	322757
701	9324	322729
702	9337	322725
703	9350	322707
704	9363	322662
705	9376	322668
706	9390	322653
707	9404	322676
708	9421	322781
709	9436	322831
710	9450	322847
711	9464	322849
712	9478	322877
713	9493	322899
714	9507	322915
715	9521	322936
716	9535	322943
717	9549	322970
718	9564	323000
719	9578	323017
720	9592	323030
721	9606	323033
722	9621	323058
723	9635	323096
724	9651	323144
725	9665	323161
726	9679	323175
727	9693	323195
728	9708	323222
729	9721	323203
730	9735	323223
731	9749	323230
732	9763	323230
733	9778	323274
734	9795	323379
735	9812	323506
736	9829	323594
737	9842	323588
738	9857	323607
739	9871	323610
740	9885	323620
741	9898	323611
742	9913	323647
743	9928	323694
744	9943	323743
745	9959	323797
746	9974	323830
747	9989	323869
748	10004	323925
749	10019	323968
750	10033	323969
751	10047	323971
752	10060	323954
753	10074	323953
754	10088	323979
755	10104	324028
756	10119	324068
757	10132	324047
758	10146	324058
759	10160	324067
760	10175	324117
761	10189	324108
762	10203	324116
763	10217	324123
764	10232	324150
765	10246	324183
766	10261	324194
767	10274	324189
768	10289	324227
769	10304	324266
770	10319	324304
771	10337	324412
772	10353	324503
773	10369	324548
774	10382	324545
775	10396	324533
776	10409	324508
777	10423	324531
778	10437	324542
779	10451	324527
780	10465	324535
781	10479	324557
782	10494	324565
783	10508	324581
784	10522	324592
785	10536	324605
786	10551	324637
787	10566	324653
788	10580	324659
789	10594	324668
790	10607	324634
791	10619	324599
792	10632	324578
793	10645	324528
794	10657	324480
795	10670	324460
796	10682	324412
797	10695	324378
798	10710	324396
799	10724	324413
800	10739	324459
801	10753	324451
802	10766	324439
803	10780	324424
804	10793	324412
805	10807	324421
806	10821	324423
807	10835	324431
808	10849	324422
809	10862	324410
810	10876	324409
811	10890	324422
812	10905	324430
813	10919	324452
814	10934	324466
815	10948	324490
816	10963	324531
817	10978	324539
818	10992	324545
819	11007	324584
820	11022	324605
821	11036	324631
822	11050	324638
823	11065	324659
824	11079	324664
825	11093	324653
826	11106	324631
827	11120	324633
828	11134	324640
829	11148	324635
830	11162	324660
831	11176	324658
832	11190	324651
833	11204	324660
834	11220	324710
835	11233	324709
836	11248	324724
837	11262	324723
838	11276	324728
839	11290	324748
840	11304	324743
841	11318	324748
842	11332	324734
843	11345	324729
844	11359	324728
845	11375	324774
846	11390	324813
847	11405	324827
848	11419	324848
849	11432	324826
850	11445	324782
851	11457	324745
852	11470	324706
853	11482	324666
854	11495	324619
855	11507	324576
856	11520	324536
857	11533	324518
858	11546	324507
859	11559	324479
860	11573	324465
861	11586	324456
862	11600	324450
863	11613	324428
864	11627	324418
865	11640	324409
866	11654	324397
867	11668	324400
868	11682	324396
869	11696	324408
870	11710	324412
871	11723	324377
872	11737	324378
873	11751	324383
874	11765	324381
875	11778	324366
876	11791	324340
877	11804	324322
878	11817	324301
879	11830	324273
880	11843	324240
881	11856	324200
882	11868	324167
883	11881	324124
884	11893	324087
885	11906	324064
886	11919	324039
887	11932	324010
888	11946	324002
889	11960	323995
890	11974	324007
891	11988	324002
892	12001	323977
893	12014	323969
894	12029	323983
895	12043	323984
896	12057	323982
897	12071	323982
898	12085	323985
899	12099	323987
900	12113	323991
901	12127	323994
902	12140	323977
903	12153	323958
904	12167	323959
905	12182	323988
906	12196	323973
907	12210	323973
908	12223	323948
909	12236	323922
910	12249	323901
911	12262	323884
912	12275	323857
913	12288	323840
914	12302	323820
915	12314	323774
916	12326	323735
917	12339	323696
918	12351	323665
919	12365	323645
920	12378	323621
921	12390	323589
922	12404	323567
923	12417	323542
924	12429	323514
925	12443	323499
926	12456	323477
927	12468	323438
928	12481	323403
929	12494	323370
930	12507	323357
931	12520	323330
932	12533	323316
933	12546	323284
934	12559	323263
935	12573	323257
936	12586	323230
937	12600	323240
938	12614	323240
939	12628	323239
940	12641	323222
941	12655	323221
942	12670	323226
943	12683	323204
944	12696	323186
945	12710	323195
946	12725	323226
947	12739	323206
948	12752	323191
949	12765	323166
950	12779	323160
951	12791	323127
952	12805	323112
953	12817	323074
954	12830	323034
955	12842	323003
956	12854	322958
957	12867	322923
958	12880	322887
959	12892	322845
960	12904	322810
961	12917	322780
962	12930	322757
963	12943	322723
964	12956	322696
965	12968	322665
966	12981	322633
967	12994	322597
968	13007	322571
969	13019	322545
970	13032	322517
971	13045	322494
972	13058	322466
973	13071	322435
974	13084	322404
975	13097	322380
976	13109	322348
977	13122	322314
978	13135	322284
979	13147	322253
980	13159	322211
981	13172	322170
982	13184	322132
983	13197	322106
984	13210	322081
985	13223	322055
986	13235	322017
987	13248	321977
988	13260	321936
989	13272	321897
990	13285	321858
991	13297	321831
992	13310	321796
993	13323	321767
994	13335	321733
995	13347	321688
996	13359	321641
997	13371	321589
998	13383	321547
999	13396	321516
1000	13409	321484
1001	13421	321454
1002	13433	321407
1003	13446	321379
1004	13459	321365
1005	13472	321340
1006	13485	321307
1007	13498	321276
1008	13510	321230
1009	13522	321189
1010	13535	321169
1011	13548	321143
1012	13561	321117
1013	13573	321081
1014	13586	321052
1015	13599	321023
1016	13611	320993
1017	13624	320967
1018	13636	320924
1019	13649	320894
1020	13662	320872
1021	13674	320840
1022	13688	320828
1023	13701	320812
1024	13715	320803
1025	13729	320799
1026	13742	320799
1027	13756	320781
1028	13769	320767
1029	13782	320744
1030	13795	320724
1031	13809	320719
1032	13822	320706
1033	13836	320708
1034	13850	320709
1035	13863	320682
1036	13876	320665
1037	13890	320664
1038	13904	320658
1039	13918	320651
1040	13931	320646
1041	13945	320629
1042	13958	320606
1043	13970	320578
1044	13983	320548
1045	13996	320535
1046	14009	320512
1047	14022	320490
1048	14036	320473
1049	14049	320462
1050	14062	320446
1051	14075	320418
1052	14088	320396
1053	14102	320387
1054	14115	320375
1055	14129	320370
1056	14142	320359
1057	14156	320345
1058	14170	320357
1059	14184	320359
1060	14198	320359
1061	14211	320341
1062	14225	320340
1063	14238	320320
1064	14252	320313
1065	14265	320301
1066	14279	320295
1067	14293	320287
1068	14306	320277
1069	14320	320265
1070	14333	320257
1071	14347	320253
1072	14361	320240
1073	14374	320236
1074	14388	320217
1075	14401	320207
1076	14414	320189
1077	14427	320172
1078	14440	320143
1079	14453	320108
1080	14466	320085
1081	14478	320059
1082	14491	320036
1083	14504	320000
1084	14517	319985
1085	14530	319965
1086	14543	319945
1087	14556	319924
1088	14570	319919
1089	14583	319906
1090	14596	319878
1091	14610	319874
1092	14624	319873
1093	14637	319868
1094	14651	319866
1095	14665	319856
1096	14678	319841
1097	14692	319836
1098	14706	319839
1099	14720	319839
1100	14734	319839
1101	14748	319831
1102	14762	319834
1103	14777	319863
1104	14790	319846
1105	14804	319843
1106	14817	319809
1107	14829	319780
1108	14842	319743
1109	14855	319718
1110	14867	319675
1111	14879	319649
1112	14892	319629
1113	14905	319598
1114	14918	319571
1115	14930	319540
1116	14943	319516
1117	14956	319491
1118	14968	319457
1119	14981	319435
1120	14994	319402
1121	15007	319379
1122	15020	319353
1123	15032	319321
1124	15044	319287
1125	15057	319260
1126	15070	319230
1127	15083	319203
1128	15096	319184
1129	15108	319146
1130	15120	319111
1131	15133	319080
1132	15145	319047
1133	15158	319016
1134	15170	318984
1135	15182	318948
1136	15195	318916
1137	15208	318892
1138	15221	318884
1139	15234	318858
1140	15248	318857
1141	15261	318830
1142	15273	318794
1143	15286	318762
1144	15298	318733
1145	15311	318699
1146	15323	318668
1147	15335	318634
1148	15348	318607
1149	15361	318578
1150	15373	318534
1151	15386	318521
1152	15400	318512
1153	15413	318493
1154	15426	318472
1155	15438	318440
1156	15450	318407
1157	15463	318380
1158	15475	318346
1159	15488	318314
1160	15500	318278
1161	15513	318255
1162	15526	318237
1163	15539	318214
1164	15552	318194
1165	15565	318174
1166	15578	318155
1167	15591	318140
1168	15605	318121
1169	15618	318102
1170	15630	318068
1171	15642	318038
1172	15655	318013
1173	15668	317985
1174	15682	317979
1175	15695	317963
1176	15708	317952
1177	15722	317941
1178	15735	317929
1179	15749	317917
1180	15762	317908
1181	15777	317925
1182	15792	317947
1183	15807	317969
1184	15822	317979
1185	15836	317986
1186	15850	317991
1187	15865	318000
1188	15879	318001
1189	15893	318008
1190	15906	317987
1191	15920	317989
1192	15934	317984
1193	15948	317983
1194	15961	317964
1195	15974	317933
1196	15986	317899
1197	15999	317875
1198	16012	317863
1199	16025	317835
1200	16038	317815
1201	16051	317789
1202	16063	317755
1203	16075	317722
1204	16088	317699
1205	16101	317670
1206	16113	317636
1207	16125	317603
1208	16138	317572
1209	16150	317539
1210	16163	317515
1211	16176	317488
1212	16188	317457
1213	16200	317427
1214	16212	317385
1215	16225	317361
1216	16238	317330
1217	16250	317295
1218	16262	317258
1219	16276	317258
1220	16289	317235
1221	16302	317216
1222	16315	317194
1223	16327	317166
1224	16340	317140
1225	16353	317117
1226	16367	317110
1227	16380	317089
1228	16392	317061
1229	16405	317048
1230	16418	317029
1231	16432	317022
1232	16445	317006
1233	16459	316998
1234	16472	316983
1235	16486	316972
1236	16500	316968
1237	16512	316947
1238	16526	316932
1239	16540	316930
1240	16553	316920
1241	16566	316906
1242	16581	316908
1243	16595	316908
1244	16608	316894
1245	16621	316883
1246	16635	316876
1247	16649	316869
1248	16662	316848
1249	16675	316835
1250	16688	316812
1251	16701	316787
1252	16713	316765
1253	16726	316741
1254	16739	316708
1255	16751	316679
1256	16763	316644
1257	16776	316612
1258	16788	316578
1259	16801	316556
1260	16814	316534
1261	16828	316541
1262	16841	316527
1263	16854	316503
1264	16868	316509
1265	16882	316494
1266	16895	316480
1267	16908	316451
1268	16920	316430
1269	16933	316408
1270	16946	316388
1271	16959	316360
1272	16972	316336
1273	16984	316308
1274	16997	316284
1275	17010	316276
1276	17023	316255
1277	17036	316232
1278	17049	316212
1279	17063	316200
1280	17075	316175
1281	17088	316150
1282	17101	316128
1283	17113	316102
1284	17127	316092
1285	17141	316083
1286	17154	316076
1287	17168	316065
1288	17180	316038
1289	17193	316022
1290	17207	316013
1291	17220	315998
1292	17234	315984
1293	17248	315999
1294	17263	316015
1295	17278	316031
1296	17293	316051
1297	17307	316040
1298	17320	316017
1299	17332	315984
1300	17345	315958
1301	17357	315926
1302	17370	315913
1303	17383	315891
1304	17397	315880
1305	17410	315861
1306	17423	315852
1307	17438	315863
1308	17452	315866
1309	17466	315861
1310	17479	315844
1311	17492	315826
1312	17505	315803
1313	17519	315796
1314	17532	315777
1315	17545	315765
1316	17558	315754
1317	17571	315735
1318	17584	315711
1319	17598	315701
1320	17611	315683
1321	17623	315655
1322	17638	315664
1323	17653	315678
1324	17668	315693
1325	17682	315700
1326	17696	315703
1327	17710	315692
1328	17723	315668
1329	17735	315641
1330	17749	315630
1331	17762	315614
1332	17775	315592
1333	17787	315559
1334	17800	315542
1335	17813	315515
1336	17825	315489
1337	17838	315466
1338	17851	315441
1339	17863	315415
1340	17876	315392
1341	17888	315360
1342	17901	315336
1343	17913	315301
1344	17926	315280
1345	17938	315249
1346	17950	315214
1347	17963	315191
1348	17976	315168
1349	17989	315141
1350	18001	315117
1351	18014	315098
1352	18027	315068
1353	18039	315043
1354	18053	315035
1355	18066	315011
1356	18079	315006
1357	18093	314997
1358	18107	314991
1359	18121	314991
1360	18135	314991
1361	18150	315001
1362	18165	315028
1363	18180	315040
1364	18196	315065
1365	18211	315086
1366	18226	315096
1367	18240	315107
1368	18255	315116
1369	18269	315121
1370	18284	315129
1371	18298	315121
1372	18311	315112
1373	18325	315116
1374	18340	315121
1375	18353	315110
1376	18367	315098
1377	18380	315082
1378	18393	315057
1379	18406	315039
1380	18419	315020
1381	18431	314997
1382	18444	314965
1383	18457	314943
1384	18469	314914
1385	18481	314886
1386	18494	314856
1387	18506	314826
1388	18519	314799
1389	18531	314768
1390	18543	314737
1391	18556	314708
1392	18568	314675
1393	18580	314648
1394	18592	314612
1395	18604	314575
1396	18617	314543
1397	18629	314522
1398	18642	314496
1399	18655	314473
1400	18667	314446
1401	18680	314422
1402	18693	314402
1403	18705	314377
1404	18718	314345
1405	18730	314308
1406	18742	314274
1407	18754	314246
1408	18766	314209
1409	18778	314177
1410	18792	314170
1411	18805	314151
1412	18818	314130
1413	18831	314116
1414	18844	314103
1415	18857	314083
1416	18871	314071
1417	18884	314058
1418	18897	314042
1419	18911	314029
1420	18924	314016
1421	18937	314005
1422	18950	313987
1423	18966	314006
1424	18980	314013
1425	18994	314013
1426	19009	314019
1427	19024	314031
1428	19038	314027
1429	19052	314033
1430	19067	314039
1431	19080	314023
1432	19093	314013
1433	19107	314000
1434	19121	313998
1435	19134	313991
1436	19147	313967
1437	19160	313955
1438	19174	313944
1439	19187	313936
1440	19201	313926
1441	19214	313907
1442	19227	313888
1443	19240	313863
1444	19253	313848
1445	19266	313827
1446	19278	313798
1447	19291	313772
1448	19303	313740
1449	19316	313723
1450	19328	313698
1451	19341	313680
1452	19354	313652
1453	19366	313625
1454	19379	313600
1455	19392	313578
1456	19404	313548
1457	19417	313527
1458	19429	313501
1459	19442	313478
1460	19454	313447
1461	19468	313434
1462	19481	313423
1463	19495	313417
1464	19508	313394
1465	19521	313380
1466	19535	313387
1467	19549	313375
1468	19563	313369
1469	19576	313361
1470	19590	313358
1471	19603	313341
1472	19617	313341
1473	19631	313331
1474	19645	313325
1475	19658	313313
1476	19672	313301
1477	19684	313277
1478	19698	313263
1479	19711	313252
1480	19725	313252
1481	19739	313241
1482	19752	313224
1483	19765	313210
1484	19779	313216
1485	19793	313210
1486	19807	313196
1487	19820	313181
1488	19834	313176
1489	19848	313174
1490	19861	313164
1491	19875	313165
1492	19889	313158
1493	19903	313148
1494	19917	313149
1495	19930	313135
1496	19945	313146
1497	19959	313147
1498	19974	313158
1499	19989	313168
1500	20003	313163
1501	20017	313158
1502	20030	313145
1503	20043	313133
1504	20057	313116
1505	20070	313101
1506	20083	313083
1507	20096	313064
1508	20109	313045
1509	20123	313049
1510	20136	313034
1511	20150	313026
1512	20163	313012
1513	20176	312993
1514	20189	312977
1515	20203	312962
1516	20215	312939
1517	20229	312928
1518	20242	312916
1519	20256	312904
1520	20269	312895
1521	20283	312889
1522	20297	312884
1523	20310	312870
1524	20324	312858
1525	20337	312849
1526	20350	312831
1527	20363	312807
1528	20376	312785
1529	20388	312754
1530	20401	312741
1531	20415	312731
1532	20427	312709
1533	20440	312691
1534	20453	312670
1535	20467	312656
1536	20479	312629
1537	20492	312604
1538	20504	312582
1539	20517	312557
1540	20529	312526
1541	20541	312495
1542	20554	312471
1543	20567	312451
1544	20580	312439
1545	20593	312425
1546	20606	312403
1547	20619	312378
1548	20631	312353
1549	20644	312325
1550	20656	312298
1551	20669	312273
1552	20681	312250
1553	20694	312228
1554	20707	312205
1555	20720	312188
1556	20732	312157
1557	20744	312125
1558	20757	312101
1559	20769	312074
1560	20781	312042
1561	20793	312015
1562	20806	311990
1563	20819	311977
1564	20833	311963
1565	20846	311945
1566	20859	311934
1567	20873	311928
1568	20887	311920
1569	20900	311909
1570	20913	311897
1571	20927	311884
1572	20940	311877
1573	20953	311859
1574	20967	311845
1575	20980	311829
1576	20993	311819
1577	21007	311805
1578	21020	311793
1579	21033	311774
1580	21046	311759
1581	21060	311750
1582	21073	311742
1583	21087	311725
1584	21100	311710
1585	21113	311695
1586	21126	311676
1587	21139	311662
1588	21152	311644
1589	21165	311629
1590	21179	311616
1591	21192	311601
1592	21205	311592
1593	21219	311578
1594	21232	311561
1595	21245	311542
1596	21258	311528
1597	21271	311507
1598	21284	311494
1599	21297	311477
1600	21311	311465
1601	21324	311452
1602	21337	311436
1603	21350	311421
1604	21363	311403
1605	21376	311382
1606	21389	311372
1607	21403	311361
1608	21416	311343
1609	21430	311334
1610	21443	311316
1611	21455	311295
1612	21469	311285
1613	21482	311270
1614	21495	311253
1615	21508	311238
1616	21521	311215
1617	21533	311186
1618	21546	311162
1619	21557	311126
1620	21570	311098
1621	21582	311066
1622	21594	311038
1623	21606	311011
1624	21619	310990
1625	21632	310968
1626	21645	310948
1627	21659	310948
1628	21672	310925
1629	21684	310895
1630	21696	310861
1631	21708	310840
1632	21720	310806
1633	21733	310782
1634	21745	310747
1635	21757	310720
1636	21769	310688
1637	21781	310664
1638	21794	310635
1639	21806	310613
1640	21819	310586
1641	21831	310557
1642	21843	310532
1643	21856	310517
1644	21870	310511
1645	21883	310497
1646	21897	310486
1647	21910	310470
1648	21923	310458
1649	21937	310442
1650	21950	310431
1651	21963	310412
1652	21976	310397
1653	21989	310380
1654	22001	310354
1655	22014	310333
1656	22026	310303
1657	22039	310283
1658	22052	310258
1659	22064	310236
1660	22077	310216
1661	22089	310189
1662	22101	310158
1663	22113	310127
1664	22127	310111
1665	22139	310088
1666	22152	310068
1667	22164	310043
1668	22177	310020
1669	22190	310000
1670	22202	309975
1671	22215	309952
