iter	Passed	Remaining
118	8603	1798819
119	8671	1797945
120	8738	1796693
121	8806	1795893
122	8859	1791904
123	8936	1792704
124	8994	1789889
125	9072	1791058
126	9120	1786204
127	9146	1777274
128	9185	1771028
129	9285	1776403
130	9363	1777572
131	9433	1777142
132	9498	1775863
133	9570	1776027
134	9642	1775914
135	9707	1774836
136	9851	1787787
137	9894	1782535
138	10002	1788976
139	10075	1789053
140	10143	1788275
141	10190	1783977
142	10250	1781758
143	10297	1777448
144	10365	1776726
145	10421	1773999
146	10455	1767638
147	10511	1765048
148	10633	1773593
149	10705	1773498
150	10784	1774711
151	10873	1777502
152	10947	1777807
153	11016	1777364
154	11074	1775081
155	11133	1773141
156	11204	1772913
157	11220	1764104
158	11354	1774012
159	11464	1779790
160	11545	1781263
161	11610	1780208
162	11682	1780106
163	11753	1779983
164	11833	1781083
165	11931	1785048
166	12043	1790854
167	12127	1792584
168	12265	1802230
169	12384	1808840
170	12461	1809335
171	12551	1811827
172	12618	1810893
173	12681	1809393
174	12751	1808944
175	12772	1801490
176	12902	1809469
177	13003	1813354
178	13070	1812358
179	13131	1810725
180	13218	1812567
181	13292	1812586
182	13348	1810242
183	13407	1808296
184	13506	1811658
185	13565	1809733
186	13626	1808094
187	13652	1801797
188	13744	1804249
189	13799	1801953
190	13879	1802759
191	13970	1805054
192	14029	1803283
193	14103	1803297
194	14150	1800010
195	14210	1798407
196	14283	1798350
197	14354	1798058
198	14402	1795017
199	14627	1813849
200	14719	1816079
201	14811	1818337
202	14868	1816282
203	14930	1814843
204	14987	1812771
205	15062	1812868
206	15131	1812307
207	15179	1809223
208	15248	1808765
209	15450	1823928
210	15568	1829065
211	15648	1829716
212	15719	1829338
213	15773	1826924
214	15847	1826913
215	15915	1826177
216	15961	1822949
217	16015	1820584
218	16104	1822342
219	16204	1825242
220	16292	1826723
221	16374	1827622
222	16444	1827097
223	16493	1824316
224	16559	1823353
225	16613	1821133
226	16679	1820257
227	16730	1817745
228	16850	1822735
229	16975	1828163
230	17049	1828129
231	17122	1828012
232	17196	1827912
233	17268	1827611
234	17340	1827342
235	17391	1824952
236	17443	1822586
237	17466	1817295
238	17579	1821267
239	17680	1824049
240	17771	1825736
241	17858	1827015
242	17937	1827464
243	17995	1825813
244	18049	1823706
245	18108	1822218
246	18163	1820202
247	18235	1820057
248	18292	1818318
249	18314	1813170
250	18416	1815896
251	18512	1818068
252	18585	1817888
253	18683	1820209
254	18738	1818321
255	18813	1818418
256	18898	1819465
257	18946	1816949
258	19006	1815642
259	19139	1821230
260	19270	1826542
261	19383	1830217
262	19481	1832389
263	19564	1833108
264	19645	1833662
265	19711	1832910
266	19773	1831691
267	19842	1831135
268	19870	1826836
269	20016	1833372
270	20147	1838460
271	20201	1836581
272	20280	1836937
273	20355	1836906
274	20427	1836649
275	20478	1834479
276	20540	1833332
277	20615	1833295
278	20678	1832191
279	20770	1833760
280	20847	1833873
281	20899	1831913
282	20977	1832128
283	21041	1831245
284	21105	1830280
285	21176	1829917
286	21240	1828958
287	21348	1831858
288	21428	1832256
289	21571	1838039
290	21650	1838346
291	21717	1837686
292	21777	1836378
293	21838	1835175
294	21884	1832768
295	21956	1832466
296	22005	1830269
297	22065	1829076
298	22186	1832832
299	22264	1833080
300	22331	1832467
301	22429	1834297
302	22483	1832610
303	22552	1832074
304	22605	1830342
305	22652	1828044
306	22722	1827642
307	22773	1825727
308	22791	1821174
309	22942	1827279
310	23045	1829454
311	23146	1831515
312	23203	1830102
313	23264	1828970
314	23315	1827139
315	23378	1826216
316	23450	1825929
317	23520	1825543
318	23629	1828220
319	23724	1829754
320	23826	1831816
321	23887	1830768
322	23939	1828995
323	23992	1827278
324	24051	1826094
325	24107	1824637
326	24153	1822411
327	24190	1819585
328	24255	1818841
329	24351	1820459
330	24435	1821136
331	24492	1819785
332	24551	1818677
333	24598	1816585
334	24668	1816238
335	24716	1814327
336	24765	1812454
337	24813	1810486
338	24873	1809482
339	24894	1805599
340	24911	1801410
341	25019	1803862
342	25089	1803591
343	25153	1802853
344	25216	1802085
345	25284	1801652
346	25334	1799931
347	25400	1799345
348	25445	1797300
349	25504	1796229
350	25639	1800533
351	25676	1797957
352	25792	1800855
353	25874	1801426
354	25936	1800608
355	25993	1799418
356	26048	1798069
357	26101	1796650
358	26148	1794800
359	26180	1791881
360	26246	1791396
361	26346	1793131
362	26418	1793019
363	26473	1791727
364	26549	1791876
365	26631	1792451
366	26685	1791140
367	26758	1791079
368	26806	1789376
369	26851	1787461
370	26903	1785995
371	26973	1785734
372	27094	1788888
373	27185	1790014
374	27249	1789360
375	27322	1789314
376	27403	1789783
377	27472	1789462
378	27543	1789291
379	27634	1790428
380	27769	1794388
381	27872	1796262
382	27974	1798049
383	28049	1798067
384	28112	1797372
385	28167	1796150
386	28227	1795283
387	28302	1795288
388	28328	1792265
389	28425	1793721
390	28546	1796698
391	28649	1798475
392	28747	1799994
393	28835	1800810
394	28914	1801138
395	28980	1800579
396	29025	1798799
397	29103	1799009
398	29131	1796135
399	29239	1798245
400	29342	1800005
401	29409	1799565
402	29480	1799306
403	29546	1798851
404	29648	1800484
405	29701	1799229
406	29746	1797433
407	29806	1796576
408	29880	1796531
409	29947	1796105
410	30068	1798887
411	30228	1804043
412	30312	1804602
413	30387	1804579
414	30498	1806741
415	30586	1807537
416	30628	1805624
417	30714	1806301
418	30768	1805087
419	30865	1806356
420	30973	1808319
421	31032	1807368
422	31093	1806557
423	31148	1805433
424	31221	1805310
425	31274	1804089
426	31342	1803717
427	31387	1802020
428	31451	1801361
429	31500	1799915
430	31518	1796686
431	31652	1800096
432	31732	1800398
433	31799	1799977
434	31851	1798703
435	31919	1798326
436	31981	1797598
437	32048	1797202
438	32117	1796904
439	32291	1802479
440	32378	1803138
441	32462	1803657
442	32544	1804064
443	32612	1803658
444	32687	1803682
445	32746	1802815
446	32822	1802873
447	32892	1802609
448	32955	1801957
449	33003	1800534
450	33054	1799234
451	33165	1801185
452	33248	1801674
453	33320	1801500
454	33387	1801075
455	33455	1800706
456	33528	1800608
457	33606	1800831
458	33663	1799836
459	33709	1798304
460	33799	1799153
461	33908	1800972
462	34011	1802440
463	34103	1803368
464	34179	1803413
465	34271	1804333
466	34326	1803257
467	34380	1802207
468	34448	1801830
469	34505	1800905
470	34664	1805255
471	34830	1810005
472	34931	1811341
473	34988	1810420
474	35072	1810836
475	35139	1810410
476	35212	1810318
477	35280	1809929
478	35321	1808198
479	35430	1809902
480	35512	1810232
481	35581	1809955
482	35644	1809328
483	35693	1807973
484	35759	1807520
485	35804	1805978
486	35864	1805208
487	35912	1803874
488	35954	1802221
489	36003	1800926
490	36061	1800056
491	36181	1802301
492	36292	1804094
493	36389	1805167
494	36470	1805482
495	36546	1805491
496	36614	1805149
497	36677	1804558
498	36837	1808738
499	36939	1810033
500	37041	1811354
501	37122	1811609
502	37200	1811729
503	37258	1810869
504	37329	1810684
505	37380	1809462
506	37445	1808975
507	37511	1808505
508	37553	1806943
509	37675	1809144
510	37761	1809665
511	37842	1809952
512	37912	1809694
513	37962	1808477
514	38048	1808943
515	38100	1807856
516	38159	1807067
517	38234	1807055
518	38281	1805714
519	38307	1803413
520	38387	1803646
521	38475	1804235
522	38541	1803796
523	38607	1803337
524	38674	1802986
525	38723	1801728
526	38789	1801328
527	38854	1800831
528	38902	1799590
529	38976	1799516
530	39046	1799302
531	39078	1797311
532	39190	1799032
533	39263	1798910
534	39314	1797833
535	39378	1797292
536	39431	1796321
537	39501	1796085
538	39567	1795643
539	39586	1793143
540	39663	1793233
541	39740	1793295
542	39806	1792892
543	39861	1792028
544	39918	1791201
545	39981	1790683
546	40051	1790466
547	40116	1790028
548	40163	1788784
549	40222	1788093
550	40242	1785652
551	40322	1785892
552	40415	1786675
553	40498	1787030
554	40561	1786537
555	40646	1786967
556	40709	1786458
557	40752	1785068
558	40811	1784375
559	40919	1785848
560	41000	1786136
561	41129	1788468
562	41212	1788838
563	41290	1788975
564	41357	1788630
565	41419	1788075
566	41475	1787234
567	41505	1785320
568	41647	1788214
569	41719	1788070
570	41794	1788105
571	41866	1787965
572	41927	1787365
573	41987	1786730
574	42033	1785501
575	42094	1784913
576	42136	1783542
577	42184	1782392
578	42228	1781094
579	42339	1782639
580	42410	1782500
581	42485	1782486
582	42547	1781939
583	42609	1781417
584	42657	1780309
585	42724	1779979
586	42787	1779523
587	42904	1781284
588	42978	1781216
589	43073	1782078
590	43145	1781963
591	43218	1781886
592	43274	1781105
593	43324	1780116
594	43378	1779263
595	43428	1778237
596	43472	1777002
597	43491	1774717
598	43590	1775719
599	43671	1775964
600	43744	1775919
601	43795	1774951
602	43858	1774477
603	43903	1773293
604	43968	1772905
605	44017	1771894
606	44079	1771383
607	44124	1770197
608	44167	1768932
609	44257	1769568
610	44343	1770020
611	44402	1769429
612	44471	1769199
613	44523	1768320
614	44578	1767540
615	44635	1766889
616	44685	1765917
617	44742	1765219
618	44850	1766578
619	44904	1765774
620	44974	1765590
621	45036	1765115
622	45090	1764334
623	45134	1763147
624	45183	1762169
625	45239	1761440
626	45296	1760803
627	45348	1759944
628	45386	1758512
629	45485	1759501
630	45555	1759338
631	45621	1759041
632	45676	1758286
633	45733	1757629
634	45784	1756742
635	45840	1756058
636	45887	1755024
637	45942	1754312
638	45992	1753412
639	46055	1752990
640	46178	1754837
641	46265	1755361
642	46348	1755690
643	46431	1756036
644	46512	1756299
645	46585	1756260
646	46654	1756072
647	46723	1755888
648	46829	1757097
649	46856	1755301
650	46986	1757424
651	47069	1757745
652	47136	1757484
653	47189	1756696
654	47243	1755954
655	47325	1756238
656	47395	1756072
657	47443	1755131
658	47518	1755170
659	47612	1755876
660	47682	1755749
661	47747	1755389
662	47815	1755178
663	47873	1754579
664	47931	1753991
665	47989	1753431
666	48062	1753372
667	48118	1752723
668	48178	1752226
669	48315	1754486
670	48438	1756283
671	48511	1756227
672	48587	1756294
673	48657	1756142
674	48747	1756700
675	48792	1755661
676	48877	1756047
677	48971	1756751
678	49156	1760725
679	49263	1761909
680	49343	1762094
681	49408	1761764
682	49484	1761810
683	49552	1761584
684	49622	1761402
685	49691	1761208
686	49754	1760833
687	49874	1762411
688	50001	1764272
689	50107	1765366
690	50181	1765347
691	50272	1765925
692	50345	1765880
693	50411	1765570
694	50491	1765757
695	50584	1766383
696	50659	1766380
697	50725	1766097
698	50775	1765223
699	50862	1765645
700	50982	1767227
701	51158	1770716
702	51236	1770826
703	51317	1771030
704	51391	1771005
705	51544	1773676
706	51693	1776221
707	51794	1777103
708	51810	1775080
709	51841	1773574
710	51891	1772694
711	51973	1772926
712	52127	1775637
713	52225	1776403
714	52304	1776527
715	52353	1775639
716	52391	1774378
717	52438	1773397
718	52456	1771466
719	52471	1769449
720	52521	1768619
721	52579	1768051
722	52700	1769577
723	52781	1769770
724	52829	1768874
725	52876	1767942
726	52976	1768785
727	53083	1769850
728	53155	1769739
729	53234	1769857
730	53321	1770249
731	53394	1770204
732	53494	1771027
733	53559	1770659
734	53624	1770340
735	53722	1771101
736	53807	1771408
737	53871	1771054
738	53932	1770583
739	54003	1770445
740	54055	1769666
741	54174	1771124
742	54252	1771190
743	54308	1770578
744	54405	1771287
745	54491	1771635
746	54578	1772013
747	54647	1771809
748	54694	1770901
749	54763	1770698
750	54824	1770234
751	54912	1770644
752	54973	1770168
753	55047	1770144
754	55123	1770155
755	55214	1770650
756	55276	1770239
757	55350	1770191
758	55423	1770120
759	55489	1769826
760	55571	1770036
761	55649	1770106
762	55713	1769772
763	55788	1769760
764	55867	1769867
765	55973	1770836
766	56045	1770735
767	56114	1770526
768	56176	1770100
769	56275	1770858
770	56385	1771922
771	56471	1772268
772	56561	1772727
773	56652	1773219
774	56752	1773980
775	56867	1775193
776	56935	1774954
777	57000	1774647
778	57088	1775032
779	57167	1775122
780	57238	1774974
781	57323	1775267
782	57427	1776154
783	57497	1775960
784	57571	1775923
785	57640	1775709
786	57709	1775501
787	57775	1775203
788	57886	1776292
789	57971	1776575
790	58023	1775853
791	58108	1776116
792	58200	1776616
793	58254	1775958
794	58333	1776039
795	58445	1777159
796	58519	1777090
797	58611	1777589
798	58698	1777911
799	58785	1778276
800	58862	1778289
801	58974	1779390
802	59067	1779886
803	59136	1779696
804	59198	1779255
805	59265	1779005
806	59327	1778579
807	59381	1777931
808	59461	1778034
809	59539	1778096
810	59607	1777862
811	59682	1777830
812	59759	1777868
813	59827	1777638
814	59877	1776861
815	59956	1776945
816	60018	1776525
817	60088	1776348
818	60142	1775722
819	60248	1776603
820	60324	1776591
821	60397	1776520
822	60478	1776662
823	60570	1777113
824	60640	1776944
825	60716	1776939
826	60788	1776820
827	60874	1777118
828	60971	1777733
829	61035	1777389
830	61146	1778390
831	61251	1779238
832	61329	1779299
833	61389	1778828
834	61458	1778611
835	61524	1778309
836	61598	1778272
837	61660	1777848
838	61758	1778486
839	61837	1778564
840	61919	1778724
841	62004	1778990
842	62074	1778797
843	62138	1778446
844	62205	1778183
845	62274	1777982
846	62331	1777436
847	62389	1776934
848	62441	1776234
849	62469	1774856
850	62515	1774008
851	62592	1774049
852	62675	1774233
853	62755	1774352
854	62811	1773784
855	62883	1773662
856	62954	1773534
857	63026	1773404
858	63081	1772827
859	63153	1772707
860	63269	1773816
861	63398	1775313
862	63500	1776028
863	63555	1775423
864	63623	1775197
865	63686	1774839
866	63744	1774327
867	63805	1773911
868	63880	1773878
869	63966	1774141
870	64053	1774450
871	64141	1774790
872	64229	1775092
873	64319	1775476
874	64395	1775484
875	64470	1775435
876	64551	1775558
877	64616	1775261
878	64709	1775730
879	64825	1776795
880	64907	1776962
881	64959	1776307
882	65106	1778221
883	65191	1778460
884	65265	1778388
885	65347	1778534
886	65446	1779161
887	65522	1779143
888	65705	1782017
889	65791	1782286
890	65864	1782181
891	65932	1781951
892	65974	1781016
893	66039	1780712
894	66100	1780275
895	66153	1779636
896	66197	1778776
897	66297	1779408
898	66362	1779084
899	66429	1778832
900	66492	1778465
901	66556	1778128
902	66629	1778035
903	66680	1777359
904	66738	1776855
905	66798	1776425
906	66855	1775902
907	66899	1775040
908	66974	1775019
909	67096	1776218
910	67159	1775863
911	67226	1775604
912	67283	1775102
913	67331	1774341
914	67395	1773998
915	67457	1773644
916	67516	1773172
917	67615	1773767
918	67698	1773942
919	67794	1774447
920	67864	1774264
921	67933	1774089
922	67986	1773456
923	68030	1772627
924	68079	1771907
925	68117	1770919
926	68167	1770232
927	68201	1769116
928	68294	1769545
929	68380	1769804
930	68450	1769639
931	68523	1769542
932	68601	1769603
933	68650	1768882
934	68709	1768453
935	68769	1768021
936	68811	1767137
937	68856	1766339
938	68871	1764760
939	68975	1765467
940	69049	1765432
941	69124	1765399
942	69185	1765007
943	69244	1764562
944	69307	1764228
945	69361	1763665
946	69419	1763184
947	69458	1762260
948	69496	1761277
949	69609	1762209
950	69660	1761578
951	69758	1762137
952	69819	1761744
953	69866	1761017
954	69917	1760393
955	69956	1759449
956	70005	1758768
957	70051	1758019
958	70096	1757225
959	70124	1756046
960	70201	1756072
961	70309	1756858
962	70371	1756509
963	70436	1756226
964	70500	1755946
965	70544	1755153
966	70611	1754921
967	70662	1754305
968	70719	1753827
969	70739	1752452
970	70755	1750951
971	70861	1751706
972	70936	1751687
973	70986	1751055
974	71044	1750615
975	71109	1750353
976	71164	1749829
977	71225	1749474
978	71284	1749044
979	71363	1749134
980	71424	1748773
981	71500	1748769
982	71590	1749118
983	71640	1748489
984	71698	1748068
985	71754	1747590
986	71794	1746706
987	71843	1746052
988	71884	1745228
989	71931	1744527
990	71989	1744086
991	72087	1744627
992	72156	1744469
993	72219	1744163
994	72276	1743708
995	72335	1743316
996	72381	1742611
997	72441	1742219
998	72483	1741427
999	72545	1741082
1000	72585	1740242
1001	72689	1740921
1002	72756	1740711
1003	72808	1740154
1004	72862	1739625
1005	72919	1739186
1006	72973	1738691
1007	73035	1738366
1008	73079	1737616
1009	73136	1737180
1010	73208	1737083
1011	73269	1736754
1012	73328	1736348
1013	73426	1736897
1014	73497	1736795
1015	73547	1736191
1016	73611	1735915
1017	73673	1735586
1018	73716	1734844
1019	73762	1734139
1020	73818	1733679
1021	73844	1732533
1022	73883	1731684
1023	73979	1732158
1024	74044	1731919
1025	74113	1731779
1026	74178	1731532
1027	74224	1730837
1028	74284	1730500
1029	74327	1729745
1030	74388	1729412
1031	74452	1729136
1032	74480	1728047
1033	74561	1728171
1034	74650	1728495
1035	74736	1728753
1036	74804	1728586
1037	74853	1727981
1038	74915	1727671
1039	74976	1727353
1040	75022	1726666
1041	75079	1726262
1042	75195	1727191
1043	75239	1726466
1044	75352	1727328
1045	75407	1726877
1046	75463	1726426
1047	75520	1726022
1048	75561	1725236
1049	75616	1724777
1050	75669	1724282
1051	75720	1723725
1052	75757	1722853
1053	75799	1722096
1054	75903	1722747
1055	75960	1722350
1056	76007	1721721
1057	76076	1721571
1058	76139	1721292
1059	76215	1721324
1060	76295	1721427
1061	76347	1720905
1062	76414	1720733
1063	76441	1719650
1064	76560	1720624
1065	76658	1721157
1066	76723	1720917
1067	76798	1720917
1068	76893	1721370
1069	76962	1721221
1070	77023	1720905
1071	77078	1720456
1072	77196	1721426
1073	77324	1722589
1074	77393	1722456
1075	77463	1722329
1076	77508	1721659
1077	77571	1721389
1078	77630	1721043
1079	77688	1720656
1080	77749	1720336
1081	77792	1719639
1082	77849	1719236
1083	77996	1720824
1084	78077	1720932
1085	78166	1721251
1086	78246	1721347
1087	78326	1721465
1088	78386	1721122
1089	78484	1721613
1090	78534	1721057
1091	78575	1720316
1092	78596	1719117
1093	78707	1719906
1094	78814	1720598
1095	78910	1721057
1096	78988	1721114
1097	79059	1721028
1098	79112	1720536
1099	79185	1720490
1100	79256	1720395
1101	79301	1719734
1102	79437	1721053
1103	79495	1720670
1104	79600	1721311
1105	79651	1720793
1106	79713	1720508
1107	79782	1720372
1108	79821	1719591
1109	79873	1719083
1110	79919	1718458
1111	79966	1717851
1112	80000	1716960
1113	80016	1715676
1114	80113	1716158
1115	80199	1716374
1116	80251	1715887
1117	80309	1715528
1118	80369	1715187
1119	80417	1714625
1120	80477	1714294
1121	80520	1713609
1122	80579	1713266
1123	80620	1712531
1124	80636	1711288
1125	80731	1711699
1126	80807	1711728
1127	80868	1711425
1128	80923	1711015
1129	80980	1710620
1130	81038	1710261
1131	81076	1709491
1132	81130	1709045
1133	81172	1708355
1134	81207	1707500
1135	81326	1708420
1136	81465	1709769
1137	81541	1709799
1138	81616	1709794
1139	81672	1709386
1140	81720	1708829
1141	81802	1708964
1142	81875	1708922
1143	81920	1708290
1144	81948	1707319
1145	82050	1707880
1146	82139	1708169
1147	82227	1708446
1148	82278	1707944
1149	82352	1707919
1150	82400	1707352
1151	82466	1707163
1152	82511	1706541
1153	82552	1705844
1154	82598	1705246
1155	82634	1704450
1156	82659	1703414
1157	82708	1702879
1158	82803	1703288
1159	82868	1703093
1160	82933	1702886
1161	82993	1702576
1162	83057	1702349
1163	83120	1702119
1164	83164	1701485
1165	83230	1701291
1166	83268	1700556
1167	83388	1701471
1168	83460	1701404
1169	83609	1702925
1170	83708	1703399
1171	83782	1703384
1172	83852	1703291
1173	83913	1702996
1174	83967	1702585
1175	84017	1702061
1176	84052	1701261
1177	84083	1700378
1178	84195	1701111
1179	84285	1701422
1180	84370	1701619
1181	84451	1701748
1182	84499	1701207
1183	84551	1700741
1184	84616	1700543
1185	84659	1699897
1186	84719	1699599
1187	84764	1699008
1188	84785	1697920
1189	84898	1698682
1190	84982	1698859
1191	85048	1698691
1192	85111	1698453
1193	85182	1698363
1194	85255	1698325
1195	85326	1698257
1196	85434	1698908
1197	85481	1698350
1198	85606	1699345
1199	85622	1698170
1200	85778	1699777
1201	85855	1699830
1202	85915	1699530
1203	85984	1699404
1204	86036	1698959
1205	86104	1698820
1206	86165	1698532
1207	86235	1698436
1208	86264	1697532
1209	86435	1699420
1210	86510	1699413
1211	86570	1699115
1212	86626	1698744
1213	86686	1698446
1214	86742	1698089
1215	86796	1697663
1216	86854	1697346
1217	86914	1697035
1218	86938	1696051
1219	87031	1696406
1220	87131	1696889
1221	87202	1696812
1222	87260	1696478
1223	87330	1696372
1224	87390	1696083
1225	87456	1695911
1226	87534	1695964
1227	87596	1695713
1228	87723	1696722
1229	87820	1697144
1230	87885	1696959
1231	87980	1697347
1232	88041	1697073
1233	88132	1697371
1234	88209	1697401
1235	88282	1697357
1236	88348	1697182
1237	88413	1696988
1238	88435	1695979
1239	88547	1696690
1240	88622	1696687
1241	88685	1696455
1242	88743	1696123
1243	88792	1695620
1244	88845	1695193
1245	88911	1695033
1246	88958	1694490
1247	89028	1694397
1248	89071	1693781
1249	89116	1693213
1250	89138	1692207
1251	89180	1691570
1252	89300	1692439
1253	89376	1692445
1254	89426	1691986
1255	89491	1691794
1256	89551	1691513
1257	89597	1690962
1258	89659	1690708
1259	89713	1690322
1260	89770	1689974
1261	89903	1691066
1262	89919	1689965
1263	90045	1690909
1264	90113	1690786
1265	90176	1690563
1266	90238	1690319
1267	90298	1690031
1268	90355	1689698
1269	90412	1689354
1270	90469	1689029
1271	90507	1688338
1272	90552	1687767
1273	90660	1688400
1274	90744	1688555
1275	90806	1688325
1276	90874	1688178
1277	90925	1687745
1278	90996	1687672
1279	91043	1687151
1280	91088	1686595
1281	91165	1686626
1282	91193	1685768
1283	91249	1685413
1284	91376	1686372
1285	91440	1686172
1286	91497	1685848
1287	91549	1685419
1288	91612	1685203
1289	91657	1684653
1290	91718	1684392
1291	91759	1683774
1292	91805	1683248
1293	91845	1682606
1294	91964	1683412
1295	92016	1682997
1296	92134	1683776
1297	92205	1683702
1298	92274	1683605
1299	92342	1683476
1300	92390	1682992
1301	92448	1682670
1302	92500	1682252
1303	92548	1681775
1304	92570	1680806
1305	92680	1681457
1306	92749	1681349
1307	92815	1681189
1308	92867	1680763
1309	92912	1680219
1310	92968	1679887
1311	93034	1679729
1312	93095	1679483
1313	93148	1679089
1314	93194	1678559
1315	93253	1678287
1316	93284	1677499
1317	93389	1678030
1318	93468	1678114
1319	93534	1677950
1320	93600	1677801
1321	93670	1677715
1322	93719	1677238
1323	93783	1677057
1324	93828	1676517
1325	93898	1676442
1326	93956	1676141
1327	94056	1676577
1328	94161	1677130
1329	94244	1677259
1330	94305	1677019
1331	94353	1676548
1332	94431	1676601
1333	94495	1676416
1334	94549	1676048
1335	94630	1676151
1336	94698	1676035
1337	94827	1676986
1338	94924	1677372
1339	95004	1677458
1340	95082	1677522
1341	95154	1677468
1342	95221	1677325
1343	95312	1677608
1344	95373	1677365
1345	95457	1677526
1346	95527	1677433
1347	95594	1677308
1348	95722	1678225
1349	95814	1678533
1350	95900	1678719
1351	95963	1678512
1352	96035	1678459
1353	96107	1678408
1354	96165	1678108
1355	96229	1677921
1356	96279	1677471
1357	96386	1678035
1358	96483	1678410
1359	96572	1678663
1360	96648	1678673
1361	96746	1679077
1362	96828	1679195
1363	96896	1679067
1364	96961	1678881
1365	97022	1678653
1366	97053	1677879
1367	97180	1678783
1368	97254	1678750
1369	97318	1678558
1370	97369	1678155
1371	97438	1678052
1372	97484	1677549
1373	97552	1677412
1374	97603	1676997
1375	97647	1676472
1376	97710	1676258
1377	97738	1675464
1378	97754	1674450
1379	97862	1675010
1380	97944	1675123
1381	98017	1675096
1382	98063	1674593
1383	98128	1674416
1384	98183	1674082
1385	98235	1673681
1386	98304	1673584
1387	98368	1673398
1388	98443	1673397
1389	98578	1674417
1390	98697	1675156
1391	98785	1675371
1392	98849	1675197
1393	98912	1674984
1394	98985	1674940
1395	99043	1674656
1396	99107	1674473
1397	99156	1674033
1398	99202	1673537
1399	99328	1674394
1400	99411	1674527
1401	99471	1674279
1402	99558	1674478
1403	99619	1674236
1404	99704	1674390
1405	99761	1674095
1406	99832	1674017
1407	99887	1673680
1408	99964	1673719
1409	99995	1672980
1410	100074	1673039
1411	100170	1673382
1412	100251	1673481
1413	100325	1673461
1414	100402	1673487
1415	100474	1673444
1416	100526	1673052
1417	100595	1672947
1418	100664	1672841
1419	100777	1673467
1420	100863	1673646
1421	100966	1674114
1422	101038	1674051
1423	101109	1673990
1424	101167	1673705
1425	101231	1673509
1426	101287	1673198
1427	101345	1672908
1428	101453	1673455
1429	101550	1673813
1430	101623	1673771
1431	101707	1673914
1432	101750	1673388
1433	101813	1673170
1434	101874	1672949
1435	101928	1672597
1436	102006	1672629
1437	102103	1672986
1438	102176	1672952
1439	102257	1673042
1440	102320	1672841
1441	102386	1672689
1442	102471	1672851
1443	102564	1673142
1444	102655	1673388
1445	102772	1674070
1446	102866	1674376
1447	102939	1674325
1448	103014	1674324
1449	103076	1674110
1450	103140	1673917
1451	103206	1673766
1452	103267	1673527
1453	103309	1672986
1454	103410	1673405
1455	103483	1673355
1456	103550	1673228
1457	103616	1673074
1458	103665	1672650
1459	103732	1672505
1460	103779	1672051
1461	103845	1671895
1462	103892	1671442
1463	103937	1670955
1464	104005	1670828
1465	104126	1671568
1466	104184	1671286
1467	104254	1671191
1468	104324	1671112
1469	104371	1670646
1470	104435	1670470
1471	104479	1669975
1472	104544	1669806
1473	104588	1669307
1474	104669	1669383
1475	104796	1670215
1476	104883	1670402
1477	104946	1670190
1478	105023	1670218
1479	105087	1670044
1480	105149	1669831
1481	105210	1669597
1482	105266	1669293
1483	105306	1668719
1484	105372	1668581
1485	105444	1668520
1486	105508	1668334
1487	105571	1668136
1488	105629	1667870
1489	105689	1667620
1490	105773	1667754
1491	105845	1667707
1492	105932	1667880
1493	105990	1667608
1494	106050	1667369
1495	106138	1667565
1496	106234	1667880
1497	106309	1667880
