iter	Passed	Remaining
520	45022	41392
521	45122	41318
522	45206	41230
523	45278	41130
524	45394	41071
525	45485	40988
526	45566	40897
527	45640	40799
528	45725	40712
529	45809	40623
530	45886	40528
531	45971	40440
532	46090	40382
533	46181	40300
534	46292	40235
535	46389	40158
536	46493	40086
537	46622	40036
538	46706	39947
539	46790	39858
540	46885	39779
541	46991	39708
542	47083	39626
543	47174	39543
544	47249	39446
545	47329	39354
546	47411	39264
547	47489	39170
548	47585	39090
549	47680	39011
550	47771	38928
551	47854	38838
552	47960	38767
553	48075	38703
554	48154	38609
555	48246	38527
556	48327	38436
557	48393	38333
558	48474	38242
559	48573	38165
560	48675	38090
561	48735	37982
562	48832	37903
563	48898	37800
564	48993	37720
565	49066	37623
566	49172	37551
567	49282	37482
568	49378	37402
569	49472	37321
570	49572	37244
571	49657	37156
572	49760	37081
573	49841	36990
574	49929	36904
575	50020	36820
576	50087	36718
577	50189	36643
578	50271	36552
579	50367	36472
580	50467	36395
581	50569	36319
582	50663	36238
583	50766	36162
584	50865	36084
585	50940	35988
586	51036	35908
587	51118	35817
588	51215	35738
589	51312	35657
590	51383	35559
591	51469	35472
592	51542	35375
593	51652	35304
594	51742	35219
595	51828	35132
596	51908	35040
597	51979	34942
598	52078	34864
599	52149	34766
600	52222	34670
601	52316	34588
602	52400	34499
603	52478	34406
604	52541	34303
605	52641	34225
606	52724	34136
607	52807	34047
608	52893	33959
609	52970	33866
610	53032	33763
611	53137	33688
612	53230	33605
613	53374	33554
614	53441	33454
615	53537	33373
616	53620	33284
617	53696	33191
618	53777	33100
619	53856	33009
620	53954	32928
621	54042	32842
622	54150	32768
623	54251	32690
624	54335	32601
625	54412	32508
626	54502	32423
627	54588	32336
628	54695	32260
629	54777	32170
630	54871	32088
631	54990	32020
632	55072	31929
633	55160	31843
634	55231	31746
635	55321	31661
636	55409	31575
637	55508	31495
638	55614	31419
639	55708	31336
640	55809	31257
641	55894	31168
642	55969	31074
643	56050	30984
644	56157	30908
645	56286	30844
646	56394	30768
647	56487	30684
648	56581	30601
649	56706	30534
650	56795	30447
651	56889	30364
652	56995	30286
653	57063	30189
654	57136	30094
655	57203	29996
656	57273	29900
657	57377	29822
658	57447	29726
659	57516	29629
660	57601	29541
661	57676	29448
662	57754	29356
663	57860	29278
664	57952	29194
665	58046	29110
666	58160	29036
667	58223	28937
668	58315	28852
669	58409	28768
670	58493	28680
671	58582	28593
672	58651	28497
673	58734	28408
674	58827	28324
675	58944	28251
676	59035	28166
677	59128	28081
678	59237	28004
679	59301	27906
680	59386	27818
681	59485	27736
682	59563	27645
683	59679	27571
684	59812	27505
685	59895	27415
686	59986	27330
687	60066	27239
688	60152	27151
689	60231	27060
690	60330	26978
691	60393	26880
692	60450	26779
693	60540	26693
694	60632	26608
695	60715	26519
696	60779	26422
697	60889	26344
698	60996	26266
699	61092	26182
700	61190	26099
701	61262	26005
702	61354	25920
703	61457	25840
704	61519	25742
705	61627	25663
706	61708	25573
707	61831	25501
708	61912	25411
709	61993	25321
710	62066	25228
711	62141	25135
712	62241	25053
713	62310	24959
714	62383	24866
715	62445	24768
716	62521	24677
717	62604	24588
718	62668	24492
719	62758	24406
720	62837	24315
721	62938	24233
722	63026	24146
723	63113	24059
724	63184	23966
725	63288	23885
726	63368	23795
727	63427	23698
728	63526	23615
729	63612	23527
730	63706	23443
731	63776	23349
732	63893	23273
733	63960	23179
734	64054	23094
735	64145	23008
736	64246	22926
737	64310	22831
738	64383	22738
739	64480	22655
740	64559	22565
741	64655	22481
742	64749	22396
743	64857	22316
744	64926	22223
745	65009	22134
746	65085	22043
747	65163	21953
748	65250	21866
749	65338	21779
750	65415	21689
751	65512	21605
752	65597	21517
753	65715	21440
754	65800	21352
755	65870	21259
756	65963	21174
757	66061	21090
758	66154	21005
759	66257	20923
760	66337	20834
761	66431	20748
762	66515	20660
763	66622	20579
764	66687	20485
765	66780	20400
766	66871	20314
767	66957	20226
768	67065	20145
769	67128	20051
770	67230	19968
771	67308	19878
772	67371	19784
773	67458	19697
774	67558	19613
775	67647	19527
776	67742	19442
777	67821	19352
778	67905	19264
779	68008	19181
780	68110	19098
781	68197	19011
782	68304	18929
783	68389	18842
784	68475	18754
785	68552	18664
786	68639	18577
787	68768	18501
788	68836	18408
789	68938	18325
790	69042	18242
791	69131	18155
792	69210	18066
793	69281	17974
794	69383	17891
795	69471	17804
796	69572	17720
797	69677	17637
798	69772	17552
799	69869	17467
800	69962	17381
801	70083	17302
802	70171	17215
803	70253	17126
804	70343	17039
805	70440	16954
806	70509	16862
807	70580	16771
808	70648	16679
809	70745	16594
810	70867	16515
811	70941	16424
812	71020	16335
813	71101	16246
814	71204	16162
815	71291	16075
816	71373	15986
817	71436	15894
818	71511	15804
819	71583	15713
820	71705	15633
821	71818	15551
822	71931	15470
823	72032	15385
824	72116	15297
825	72193	15207
826	72282	15120
827	72396	15038
828	72475	14949
829	72565	14862
830	72657	14776
831	72756	14691
832	72879	14610
833	72950	14520
834	73037	14432
835	73111	14342
836	73179	14251
837	73300	14170
838	73366	14078
839	73437	13988
840	73544	13904
841	73643	13819
842	73724	13730
843	73811	13642
844	73880	13552
845	73944	13460
846	74039	13374
847	74139	13289
848	74217	13200
849	74299	13111
850	74380	13023
851	74443	12931
852	74520	12842
853	74632	12759
854	74697	12668
855	74797	12582
856	74878	12494
857	74988	12410
858	75094	12326
859	75207	12243
860	75275	12152
861	75339	12061
862	75452	11977
863	75527	11888
864	75592	11797
865	75651	11705
866	75732	11617
867	75809	11528
868	75879	11438
869	75956	11349
870	76059	11264
871	76131	11175
872	76234	11090
873	76341	11005
874	76430	10918
875	76496	10828
876	76601	10743
877	76700	10657
878	76779	10569
879	76874	10482
880	76940	10392
881	77025	10305
882	77116	10218
883	77189	10128
884	77291	10043
885	77357	9953
886	77446	9866
887	77564	9782
888	77690	9700
889	77797	9615
890	77878	9527
891	77937	9436
892	78035	9350
893	78111	9261
894	78215	9176
895	78322	9091
896	78389	9001
897	78477	8913
898	78573	8827
899	78661	8740
900	78762	8654
901	78848	8566
902	78958	8481
903	79025	8392
904	79127	8306
905	79222	8219
906	79314	8132
907	79400	8044
908	79496	7958
909	79586	7871
910	79675	7783
911	79757	7695
912	79841	7608
913	79921	7520
914	80042	7435
915	80132	7348
916	80209	7259
917	80303	7173
918	80407	7087
919	80492	6999
920	80585	6912
921	80674	6824
922	80774	6738
923	80868	6651
924	80978	6565
925	81070	6478
926	81145	6390
927	81259	6304
928	81334	6216
929	81422	6128
930	81515	6041
931	81613	5954
932	81716	5868
933	81787	5779
934	81857	5690
935	81980	5605
936	82047	5516
937	82140	5429
938	82249	5343
939	82332	5255
940	82426	5168
941	82517	5080
942	82611	4993
943	82700	4905
944	82781	4817
945	82864	4730
946	82930	4641
947	82991	4552
948	83051	4463
949	83148	4376
950	83243	4289
951	83320	4201
952	83419	4114
953	83542	4028
954	83631	3940
955	83727	3853
956	83784	3764
957	83883	3677
958	83969	3589
959	84073	3503
960	84146	3414
961	84250	3328
962	84321	3239
963	84409	3152
964	84466	3063
965	84591	2977
966	84682	2889
967	84756	2801
968	84837	2714
969	84919	2626
970	85001	2538
971	85084	2450
972	85177	2363
973	85247	2275
974	85350	2188
975	85430	2100
976	85506	2012
977	85596	1925
978	85711	1838
979	85792	1750
980	85874	1663
981	85973	1575
982	86072	1488
983	86198	1401
984	86260	1313
985	86366	1226
986	86453	1138
987	86512	1050
988	86591	963
989	86688	875
990	86798	788
991	86920	700
992	87006	613
993	87084	525
994	87175	438
995	87276	350
996	87384	262
997	87481	175
998	87583	87
999	87692	0
