iter	Passed	Remaining
543	222348	186380
544	222777	185988
545	223212	185601
546	223606	185180
547	223989	184750
548	224414	184354
549	224812	183937
550	225202	183513
551	225618	183111
552	226001	182681
553	226418	182279
554	226860	181896
555	227246	181470
556	227649	181057
557	228077	180663
558	228491	180258
559	228907	179855
560	229336	179463
561	229766	179070
562	230198	178679
563	230582	178251
564	231037	177878
565	231445	177468
566	231893	177089
567	232306	176683
568	232751	176302
569	233142	175879
570	233528	175452
571	233917	175029
572	234365	174649
573	234752	174224
574	235132	173793
575	235494	173350
576	235893	172934
577	236299	172523
578	236722	172124
579	237108	171699
580	237524	171295
581	237922	170878
582	238336	170473
583	238768	170081
584	239226	169707
585	239657	169314
586	240105	168933
587	240548	168547
588	240923	168114
589	241325	167700
590	241747	167300
591	242163	166896
592	242573	166488
593	242978	166076
594	243425	165692
595	243864	165304
596	244275	164895
597	244677	164482
598	245080	164068
599	245503	163668
600	245891	163245
601	246290	162829
602	246700	162421
603	247101	162006
604	247532	161612
605	247922	161190
606	248319	160773
607	248737	160370
608	249151	159964
609	249551	159549
610	249955	159137
611	250389	158743
612	250803	158337
613	251185	157911
614	251576	157491
615	251981	157079
616	252377	156662
617	252790	156255
618	253195	155843
619	253622	155446
620	254001	155018
621	254388	154596
622	254790	154183
623	255180	153762
624	255542	153325
625	255966	152925
626	256410	152537
627	256842	152142
628	257267	151742
629	257679	151335
630	258091	150928
631	258465	150498
632	258892	150100
633	259283	149680
634	259703	149278
635	260113	148869
636	260527	148464
637	260930	148051
638	261328	147636
639	261758	147239
640	262206	146851
641	262598	146433
642	263000	146020
643	263435	145626
644	263873	145232
645	264293	144829
646	264688	144412
647	265104	144007
648	265495	143588
649	265932	143194
650	266341	142785
651	266748	142375
652	267143	141958
653	267526	141535
654	267946	141132
655	268353	140721
656	268761	140312
657	269200	139918
658	269709	139561
659	270146	139166
660	270553	138755
661	270940	138335
662	271356	137929
663	271747	137510
664	272145	137095
665	272546	136682
666	272953	136272
667	273372	135867
668	273763	135449
669	274174	135041
670	274594	134637
671	275013	134232
672	275412	133818
673	275864	133430
674	276269	133018
675	276658	132599
676	277069	132191
677	277482	131783
678	277895	131376
679	278309	130969
680	278717	130559
681	279137	130155
682	279520	129733
683	279912	129316
684	280312	128903
685	280713	128489
686	281150	128093
687	281554	127681
688	281962	127271
689	282378	126865
690	282776	126451
691	283155	126028
692	283533	125605
693	283964	125206
694	284387	124803
695	284865	124423
696	285320	124034
697	285737	123628
698	286132	123212
699	286558	122810
700	286969	122402
701	287366	121987
702	287763	121572
703	288205	121177
704	288606	120764
705	288994	120346
706	289415	119941
707	289784	119515
708	290190	119104
709	290578	118687
710	290972	118271
711	291407	117872
712	291836	117471
713	292228	117055
714	292621	116639
715	293026	116228
716	293455	115826
717	293851	115412
718	294254	115000
719	294660	114590
720	295054	114174
721	295467	113767
722	295875	113357
723	296256	112937
724	296649	112522
725	297071	112117
726	297488	111711
727	297878	111295
728	298290	110887
729	298776	110506
730	299203	110103
731	299611	109693
732	300062	109299
733	300503	108901
734	300914	108493
735	301313	108079
736	301740	107676
737	302146	107265
738	302564	106859
739	302978	106452
740	303383	106040
741	303778	105626
742	304203	105222
743	304745	104858
744	305187	104460
745	305621	104058
746	306020	103645
747	306389	103222
748	306796	102811
749	307203	102401
750	307620	101993
751	308036	101586
752	308437	101174
753	308837	100761
754	309251	100353
755	309724	99964
756	310138	99555
757	310553	99147
758	310990	98746
759	311383	98331
760	311753	97909
761	312153	97496
762	312544	97081
763	312925	96662
764	313340	96254
765	313750	95845
766	314140	95429
767	314514	95009
768	314926	94600
769	315314	94184
770	315700	93768
771	316102	93356
772	316511	92947
773	316927	92539
774	317346	92132
775	317757	91723
776	318144	91307
777	318552	90898
778	318959	90487
779	319400	90087
780	319792	89673
