iter	Passed	Remaining
158	6309	985692
159	6338	984045
160	6383	984919
161	6418	984147
162	6443	981864
163	6463	978807
164	6496	977751
165	6517	975051
166	6548	973738
167	6592	974367
168	6649	976990
169	6681	975832
170	6726	976656
171	6758	975533
172	6789	974340
173	6834	975104
174	6891	977641
175	6936	978404
176	6966	977039
177	6996	975727
178	7027	974472
179	7067	974547
180	7133	978210
181	7178	978815
182	7221	979273
183	7251	977948
184	7272	975550
185	7294	973181
186	7333	973146
187	7365	972048
188	7394	970732
189	7418	968655
190	7440	966413
191	7461	964081
192	7488	962481
193	7505	959697
194	7526	957460
195	7545	954896
196	7565	952572
197	7584	950028
198	7605	947851
199	7640	947371
200	7688	948546
201	7719	947604
202	7749	946593
203	7779	945550
204	7810	944740
205	7870	947323
206	7931	949998
207	7981	951277
208	8013	950558
209	8049	950172
210	8121	954109
211	8166	954823
212	8196	953883
213	8227	952935
214	8253	951422
215	8279	949954
216	8298	947759
217	8320	945828
218	8346	944460
219	8378	943767
220	8408	942822
221	8444	942517
222	8471	941275
223	8489	938982
224	8513	937458
225	8546	936898
226	8573	935592
227	8592	933579
228	8613	931743
229	8643	930832
230	8679	930655
231	8741	933279
232	8789	934308
233	8823	933861
234	8846	932241
235	8862	930009
236	8887	928647
237	8912	927253
238	8945	926729
239	8978	926271
240	9000	924710
241	9018	922630
242	9039	920928
243	9059	919142
244	9088	918261
245	9105	916200
246	9148	916784
247	9183	916616
248	9212	915727
249	9258	916575
250	9288	915826
251	9320	915317
252	9347	914331
253	9363	912289
254	9401	912266
255	9436	912123
256	9493	914007
257	9534	914371
258	9564	913631
259	9595	913018
260	9630	912825
261	9704	916285
262	9752	917276
263	9795	917816
264	9829	917436
265	9864	917288
266	9882	915488
267	9959	919068
268	10005	919859
269	10037	919333
270	10071	919055
271	10104	918598
272	10137	918183
273	10169	917670
274	10207	917719
275	10266	919657
276	10314	920562
277	10357	921103
278	10390	920677
279	10422	920198
280	10481	921993
281	10539	923801
282	10586	924610
283	10621	924334
284	10654	923957
285	10702	924797
286	10743	925106
287	10786	925535
288	10817	924994
289	10854	924911
290	10906	926104
291	10941	925826
292	10960	924243
293	11049	928556
294	11099	929512
295	11134	929252
296	11179	929856
297	11199	928338
298	11273	931316
299	11317	931804
300	11362	932345
301	11393	931794
302	11424	931231
303	11471	931883
304	11536	934044
305	11579	934456
306	11612	934000
307	11649	933906
308	11683	933550
309	11701	931970
310	11741	932076
311	11772	931519
312	11830	933118
313	11872	933355
314	11902	932731
315	11932	932102
316	11963	931518
317	12007	931968
318	12065	933471
319	12112	934143
320	12146	933813
321	12180	933534
322	12215	933219
323	12245	932614
324	12288	933016
325	12330	933263
326	12379	934068
327	12411	933598
328	12445	933245
329	12468	932107
330	12490	930916
331	12507	929301
332	12529	928146
333	12545	926523
334	12569	925467
335	12612	925831
336	12655	926168
337	12689	925868
338	12738	926686
339	12771	926324
340	12804	925911
341	12852	926645
342	12896	927057
343	12954	928492
344	12985	927965
345	13020	927784
346	13052	927329
347	13095	927678
348	13158	929438
349	13205	930014
350	13237	929571
351	13268	929090
352	13299	928591
353	13331	928172
354	13383	929117
355	13461	931865
356	13494	931495
357	13544	932274
358	13577	931909
359	13609	931505
360	13666	932785
361	13690	931794
362	13741	932625
363	13766	931708
364	13786	930478
365	13808	929406
366	13837	928799
367	13862	927914
368	13908	928431
369	13968	929881
370	14001	929503
371	14034	929163
372	14066	928704
373	14098	928318
374	14129	927855
375	14188	929217
376	14248	930644
377	14294	931096
378	14327	930777
379	14360	930406
380	14404	930785
381	14445	930927
382	14485	931030
383	14528	931307
384	14558	930772
385	14591	930442
386	14627	930324
387	14704	932759
388	14751	933290
389	14783	932869
390	14816	932530
391	14847	932049
392	14866	930809
393	14910	931204
394	14989	933718
395	15038	934370
396	15073	934129
397	15106	933773
398	15137	933352
399	15203	934999
400	15264	936391
401	15293	935782
402	15324	935327
403	15354	934827
404	15387	934473
405	15444	935546
406	15495	936324
407	15541	936743
408	15576	936520
409	15615	936545
410	15635	935436
411	15673	935411
412	15691	934173
413	15709	932939
414	15735	932165
415	15770	931960
416	15806	931819
417	15869	933258
418	15920	933979
419	15956	933812
420	16003	934321
421	16033	933837
422	16065	933414
423	16136	935310
424	16182	935753
425	16215	935406
426	16268	936198
427	16287	935076
428	16351	936504
429	16415	937978
430	16449	937692
431	16495	938132
432	16528	937774
433	16561	937465
434	16582	936428
435	16668	939109
436	16716	939581
437	16763	940063
438	16795	939661
439	16828	939328
440	16889	940585
441	16934	940885
442	16980	941260
443	17011	940864
444	17041	940366
445	17098	941315
446	17142	941598
447	17188	941991
448	17221	941648
449	17253	941256
450	17284	940822
451	17318	940589
452	17368	941139
453	17443	943089
454	17475	942714
455	17523	943221
456	17557	942922
457	17604	943358
458	17664	944447
459	17711	944860
460	17743	944460
461	17774	944071
462	17803	943527
463	17877	945335
464	17920	945550
465	17951	945105
466	17995	945358
467	18025	944887
468	18042	943688
469	18071	943195
470	18133	944344
471	18167	944100
472	18189	943192
473	18224	942986
474	18273	943479
475	18306	943159
476	18323	942040
477	18356	941716
478	18382	941015
479	18412	940595
480	18444	940231
481	18465	939303
482	18495	938820
483	18515	937844
484	18534	936837
485	18554	935905
486	18570	934762
487	18595	934047
488	18616	933126
489	18639	932341
490	18659	931423
491	18684	930712
492	18713	930250
493	18741	929721
494	18763	928903
495	18785	928055
496	18802	927002
497	18865	928203
498	18922	929076
499	18966	929378
500	19013	929768
501	19044	929377
502	19074	928952
503	19148	930658
504	19193	930997
505	19243	931517
506	19273	931114
507	19290	930066
508	19366	931850
509	19410	932081
510	19456	932413
511	19488	932079
512	19519	931724
513	19549	931315
514	19568	930376
515	19637	931777
516	19695	932712
517	19727	932356
518	19757	931957
519	19786	931501
520	19842	932310
521	19902	933282
522	19933	932900
523	19979	933255
524	20013	932999
525	20043	932599
526	20086	932804
527	20129	932956
528	20172	933163
529	20203	932796
530	20234	932446
531	20280	932753
532	20299	931840
533	20372	933409
534	20418	933716
535	20452	933475
536	20502	934005
537	20536	933753
538	20600	934895
539	20661	935877
540	20691	935497
541	20715	934795
542	20738	934087
543	20772	933827
544	20793	933020
545	20815	932283
546	20850	932100
547	20881	931744
548	20925	931953
549	20955	931564
550	20979	930913
551	20999	930084
552	21020	929280
553	21055	929105
554	21117	930122
555	21177	931058
556	21211	930816
557	21259	931233
558	21294	931033
559	21330	930902
560	21377	931273
561	21442	932384
562	21489	932757
563	21522	932506
564	21556	932267
565	21626	933626
566	21660	933370
567	21693	933110
568	21717	932467
569	21750	932204
570	21783	931960
571	21807	931299
572	21822	930314
573	21879	931072
574	21969	933247
575	22003	932998
576	22049	933292
577	22081	933020
578	22141	933871
579	22186	934124
580	22231	934369
581	22281	934826
582	22314	934580
583	22344	934198
584	22416	935562
585	22460	935763
586	22491	935403
587	22523	935113
588	22556	934867
589	22590	934635
590	22668	936256
591	22714	936518
592	22758	936720
593	22792	936493
594	22825	936220
595	22870	936449
596	22928	937222
597	22974	937478
598	23021	937829
599	23056	937615
600	23090	937419
601	23167	938932
602	23210	939096
603	23241	938728
604	23271	938374
605	23305	938154
606	23341	938017
607	23388	938324
608	23447	939109
609	23493	939354
610	23538	939560
611	23570	939260
612	23600	938914
613	23655	939530
614	23700	939717
615	23742	939850
616	23773	939508
617	23819	939736
618	23891	941046
619	23934	941150
620	23964	940787
621	23996	940482
622	24026	940107
623	24057	939801
624	24104	940063
625	24159	940684
626	24203	940855
627	24246	940971
628	24277	940645
629	24319	940736
630	24355	940606
631	24376	939879
632	24397	939169
633	24416	938372
634	24435	937587
635	24455	936827
636	24482	936381
637	24504	935687
638	24524	934977
639	24553	934570
640	24585	934278
641	24612	933831
642	24634	933165
643	24656	932488
644	24677	931797
645	24693	930932
646	24715	930284
647	24745	929951
648	24766	929276
649	24781	928358
650	24801	927647
651	24826	927115
652	24865	927120
653	24916	927553
654	24940	926990
655	24961	926326
656	24985	925769
657	25006	925071
658	25023	924291
659	25058	924143
660	25082	923565
661	25104	922958
662	25128	922403
663	25150	921783
664	25169	921045
665	25198	920693
666	25218	920013
667	25240	919400
668	25258	918623
669	25301	918799
670	25323	918171
671	25345	917573
672	25386	917652
673	25416	917326
674	25445	916983
675	25480	916833
676	25514	916676
677	25562	917024
678	25616	917569
679	25661	917766
680	25690	917441
681	25736	917696
682	25765	917350
683	25790	916831
684	25811	916208
685	25836	915712
686	25877	915816
687	25911	915623
688	25933	915044
689	25972	915068
690	26007	914919
691	26046	914939
692	26081	914818
693	26128	915083
694	26189	915870
695	26239	916258
696	26273	916106
697	26306	915886
698	26331	915417
699	26348	914672
700	26380	914449
701	26441	915190
702	26487	915445
703	26537	915853
704	26583	916104
705	26618	915955
706	26658	915992
707	26688	915709
708	26733	915927
709	26782	916249
710	26832	916658
711	26864	916426
712	26921	917025
713	26990	918038
714	27020	917768
715	27052	917506
716	27084	917273
717	27118	917123
718	27156	917076
719	27232	918344
720	27281	918686
721	27329	918993
722	27361	918734
723	27394	918534
724	27452	919191
725	27513	919927
726	27548	919792
727	27598	920148
728	27632	919983
729	27683	920387
730	27715	920150
731	27762	920409
732	27792	920108
733	27837	920312
734	27871	920127
735	27904	919951
736	27955	920341
737	28015	921023
738	28059	921190
739	28108	921511
740	28141	921315
741	28173	921064
742	28230	921663
743	28274	921801
744	28320	922041
745	28353	921818
746	28384	921575
747	28441	922142
748	28505	922939
749	28529	922441
750	28573	922604
751	28603	922312
752	28620	921604
753	28645	921137
754	28669	920655
755	28702	920468
756	28775	921535
757	28800	921081
758	28830	920803
759	28853	920269
760	28884	920015
761	28900	919280
762	28932	919038
763	28966	918897
764	28988	918349
765	29030	918451
766	29075	918612
767	29098	918103
768	29128	917828
769	29159	917562
770	29205	917786
771	29263	918386
772	29311	918681
773	29359	918929
774	29392	918764
775	29425	918553
776	29444	917948
777	29496	918339
778	29531	918193
779	29578	918459
780	29609	918200
781	29639	917924
782	29670	917652
783	29692	917145
784	29735	917242
785	29769	917088
786	29797	916768
787	29818	916209
788	29840	915678
789	29860	915082
790	29879	914491
791	29903	914032
792	29946	914139
793	29967	913582
794	30026	914204
795	30056	913940
796	30101	914107
797	30131	913843
798	30148	913160
799	30184	913078
800	30253	913990
801	30297	914138
802	30343	914345
803	30375	914128
804	30406	913900
805	30446	913929
806	30502	914439
807	30546	914584
808	30572	914179
809	30603	913936
810	30632	913659
811	30707	914725
812	30751	914873
813	30794	914990
814	30826	914780
815	30858	914554
816	30893	914435
817	30943	914763
818	30998	915221
819	31043	915415
820	31076	915231
821	31105	914935
822	31137	914719
823	31194	915228
824	31237	915347
825	31282	915511
826	31312	915261
827	31357	915438
828	31375	914797
829	31444	915691
830	31488	915832
831	31535	916049
832	31566	915819
833	31596	915552
834	31629	915349
835	31675	915562
836	31733	916095
837	31772	916092
838	31801	915806
839	31847	915986
840	31876	915704
841	31949	916659
842	31991	916747
843	32020	916460
844	32051	916214
845	32082	915994
846	32128	916167
847	32187	916736
848	32230	916840
849	32261	916604
850	32305	916740
851	32335	916480
852	32354	915889
853	32394	915917
854	32450	916407
855	32493	916497
856	32525	916286
857	32556	916049
858	32583	915716
859	32652	916537
860	32680	916243
861	32722	916304
862	32753	916070
863	32797	916209
864	32828	915971
865	32897	916797
866	32943	916991
867	32974	916744
868	33003	916475
869	33034	916229
870	33066	916020
871	33110	916152
872	33167	916645
873	33212	916788
874	33243	916577
875	33292	916834
876	33309	916228
877	33374	916923
878	33439	917630
879	33474	917493
880	33500	917150
881	33526	916757
882	33546	916245
883	33566	915718
884	33612	915904
885	33656	916031
886	33689	915850
887	33720	915608
888	33750	915363
889	33783	915192
890	33815	914998
891	33841	914634
892	33856	913965
893	33873	913370
894	33903	913121
895	33948	913278
896	33991	913380
897	34029	913344
898	34061	913152
899	34097	913068
900	34131	912915
901	34193	913509
902	34237	913647
903	34283	913809
904	34314	913601
905	34345	913388
906	34378	913216
907	34447	913998
908	34491	914116
909	34522	913888
910	34566	914025
911	34597	913807
912	34629	913614
913	34647	913041
914	34734	914286
915	34777	914392
916	34809	914204
917	34840	913987
918	34872	913792
919	34944	914629
920	34966	914174
921	34987	913707
922	35016	913431
923	35063	913619
924	35096	913449
925	35170	914367
926	35196	914018
927	35219	913591
928	35241	913123
929	35265	912739
930	35298	912564
931	35328	912333
932	35362	912183
933	35421	912693
934	35480	913202
935	35514	913043
936	35565	913344
937	35599	913217
938	35657	913685
939	35702	913834
940	35734	913646
941	35776	913707
942	35826	913966
943	35873	914156
944	35921	914394
945	35959	914338
946	35980	913885
947	36010	913645
948	36038	913354
949	36063	912980
950	36083	912495
951	36125	912548
952	36163	912514
953	36189	912181
954	36228	912162
955	36273	912298
956	36305	912116
957	36332	911812
958	36349	911238
959	36398	911482
960	36423	911118
961	36473	911380
962	36522	911612
963	36554	911433
964	36589	911331
965	36637	911530
966	36688	911818
967	36719	911603
968	36752	911464
969	36798	911621
970	36816	911075
971	36848	910899
972	36880	910706
973	36900	910238
974	36927	909941
975	36979	910247
976	37004	909884
977	37039	909771
978	37071	909599
979	37100	909348
980	37130	909119
981	37150	908641
982	37195	908780
983	37241	908935
984	37275	908797
985	37311	908712
986	37342	908512
987	37373	908305
988	37405	908134
989	37494	909333
990	37541	909509
991	37587	909669
992	37617	909448
993	37651	909317
994	37686	909211
995	37760	910039
996	37803	910137
997	37835	909941
998	37866	909746
999	37899	909578
1000	37971	910375
1001	38018	910540
1002	38070	910838
1003	38106	910748
1004	38138	910588
1005	38163	910222
1006	38197	910100
1007	38228	909889
1008	38259	909692
1009	38280	909249
1010	38299	908768
1011	38329	908550
1012	38358	908297
1013	38374	907736
1014	38396	907337
1015	38427	907128
1016	38495	907794
1017	38539	907917
1018	38574	907795
1019	38610	907717
1020	38645	907613
1021	38668	907231
1022	38701	907073
1023	38723	906668
1024	38748	906338
1025	38769	905913
1026	38791	905489
1027	38812	905071
1028	38833	904646
1029	38855	904241
1030	38876	903809
1031	38897	903393
1032	38931	903255
1033	38974	903354
1034	39017	903433
1035	39045	903176
1036	39075	902947
1037	39090	902405
1038	39125	902287
1039	39145	901862
1040	39172	901559
1041	39215	901651
1042	39237	901253
1043	39257	900812
1044	39278	900405
1045	39299	899974
1046	39318	899526
1047	39339	899095
1048	39360	898680
1049	39384	898332
1050	39418	898223
1051	39440	897830
1052	39464	897490
1053	39507	897576
1054	39538	897399
1055	39569	897205
1056	39611	897266
1057	39665	897600
1058	39694	897372
1059	39737	897470
1060	39768	897289
1061	39799	897092
1062	39829	896893
1063	39887	897329
1064	39946	897758
1065	39991	897902
1066	40022	897707
1067	40052	897505
1068	40096	897604
1069	40154	898028
1070	40197	898130
1071	40229	897950
1072	40273	898075
1073	40291	897598
1074	40346	897941
1075	40387	897981
1076	40429	898055
1077	40460	897868
1078	40502	897915
1079	40518	897404
1080	40544	897125
1081	40618	897877
1082	40676	898310
1083	40706	898096
1084	40736	897902
1085	40768	897730
1086	40837	898392
1087	40868	898211
1088	40907	898208
1089	40936	897976
1090	40982	898122
1091	41026	898216
1092	41082	898589
1093	41127	898706
1094	41156	898497
1095	41201	898610
1096	41218	898122
1097	41257	898112
1098	41329	898821
1099	41375	898968
1100	41419	899074
1101	41449	898880
1102	41479	898672
1103	41521	898724
1104	41578	899106
1105	41622	899203
1106	41652	899012
1107	41696	899113
1108	41726	898904
1109	41782	899269
1110	41824	899323
1111	41869	899445
1112	41900	899254
1113	41931	899085
1114	41963	898931
1115	42011	899098
1116	42067	899452
1117	42111	899562
1118	42141	899367
1119	42172	899176
1120	42204	899017
1121	42275	899698
1122	42321	899826
1123	42368	899993
1124	42413	900115
1125	42470	900476
1126	42513	900563
1127	42556	900618
1128	42587	900446
1129	42631	900533
1130	42662	900368
1131	42694	900206
1132	42749	900539
1133	42792	900602
1134	42835	900671
1135	42865	900476
1136	42894	900265
1137	42938	900345
1138	42996	900727
1139	43038	900796
1140	43086	900962
1141	43117	900793
1142	43188	901446
1143	43229	901474
1144	43259	901276
1145	43290	901082
1146	43318	900845
1147	43347	900637
1148	43379	900480
1149	43438	900868
1150	43477	900861
1151	43521	900947
1152	43551	900751
1153	43582	900568
1154	43612	900381
1155	43667	900707
1156	43725	901079
1157	43770	901178
1158	43800	900998
1159	43833	900849
1160	43902	901450
1161	43946	901550
1162	43993	901696
1163	44024	901526
1164	44055	901337
1165	44085	901153
1166	44131	901268
1167	44185	901567
1168	44231	901686
1169	44261	901501
1170	44304	901558
1171	44334	901364
1172	44405	902012
1173	44449	902086
1174	44482	901956
1175	44528	902080
1176	44599	902715
1177	44641	902768
1178	44684	902825
1179	44715	902640
1180	44744	902433
1181	44793	902615
1182	44848	902914
1183	44893	903033
1184	44938	903137
1185	44969	902948
1186	45004	902850
1187	45060	903185
1188	45097	903117
1189	45119	902765
1190	45140	902384
1191	45169	902173
1192	45191	901817
1193	45220	901613
1194	45278	901969
1195	45322	902044
1196	45366	902146
1197	45395	901930
1198	45440	902028
1199	45470	901838
1200	45489	901420
1201	45557	901973
1202	45619	902409
1203	45656	902362
1204	45679	902037
1205	45708	901809
1206	45726	901376
1207	45750	901063
1208	45785	900982
1209	45807	900626
1210	45827	900236
1211	45857	900053
1212	45900	900109
1213	45929	899894
1214	45970	899918
1215	46028	900283
1216	46072	900356
1217	46102	900178
1218	46133	900007
1219	46178	900103
1220	46197	899704
1221	46283	900595
1222	46328	900691
1223	46358	900507
1224	46389	900326
1225	46420	900167
1226	46476	900469
1227	46520	900550
1228	46577	900890
1229	46623	900999
1230	46639	900550
1231	46725	901437
1232	46772	901565
1233	46802	901386
1234	46833	901218
1235	46864	901041
1236	46902	900997
1237	46922	900632
1238	46945	900305
1239	46970	900007
1240	46993	899685
1241	47023	899511
1242	47043	899123
1243	47064	898765
1244	47093	898556
1245	47113	898190
1246	47130	897742
1247	47155	897461
1248	47178	897149
1249	47220	897188
1250	47241	896831
1251	47271	896638
1252	47291	896278
1253	47312	895920
1254	47332	895536
1255	47352	895164
1256	47383	895002
1257	47405	894673
1258	47438	894546
1259	47469	894377
1260	47490	894040
1261	47510	893671
1262	47532	893325
1263	47548	892887
1264	47571	892576
1265	47593	892237
1266	47607	891774
1267	47627	891408
1268	47649	891074
1269	47673	890773
1270	47696	890468
1271	47716	890115
1272	47735	889732
1273	47755	889358
1274	47777	889044
1275	47799	888709
1276	47829	888527
1277	47847	888128
1278	47872	887864
1279	47901	887668
1280	47922	887340
1281	47945	887025
1282	47969	886744
1283	48002	886633
1284	48034	886480
1285	48076	886531
1286	48147	887123
1287	48192	887219
1288	48222	887047
1289	48255	886935
1290	48304	887108
1291	48337	886992
1292	48393	887285
1293	48436	887348
1294	48466	887175
1295	48510	887270
1296	48528	886872
1297	48574	886990
1298	48632	887325
1299	48689	887647
1300	48724	887556
1301	48774	887751
1302	48792	887364
1303	48814	887037
1304	48835	886718
1305	48870	886629
1306	48890	886281
1307	48910	885928
1308	48931	885581
1309	48950	885212
1310	48970	884860
1311	48993	884568
1312	49023	884399
1313	49045	884096
1314	49061	883666
1315	49083	883352
1316	49116	883233
1317	49151	883159
1318	49174	882858
1319	49196	882557
1320	49215	882193
1321	49234	881825
1322	49278	881902
1323	49308	881737
1324	49362	882009
1325	49404	882059
1326	49446	882092
1327	49467	881779
1328	49499	881641
1329	49520	881318
1330	49554	881216
1331	49594	881232
1332	49636	881275
1333	49658	880968
1334	49689	880817
1335	49717	880620
1336	49749	880502
1337	49771	880187
1338	49794	879894
1339	49816	879602
1340	49839	879303
1341	49860	878985
1342	49882	878688
1343	49900	878307
1344	49920	877976
1345	49942	877660
1346	49974	877538
1347	49996	877234
1348	50023	877023
1349	50078	877296
1350	50100	876991
1351	50144	877078
1352	50174	876922
1353	50204	876763
1354	50270	877229
1355	50313	877299
1356	50358	877398
1357	50388	877227
1358	50419	877100
1359	50454	877014
1360	50514	877387
1361	50570	877672
1362	50600	877507
1363	50644	877582
1364	50675	877449
1365	50706	877308
1366	50763	877616
1367	50807	877699
1368	50851	877767
1369	50881	877608
1370	50925	877699
1371	50996	878236
1372	51041	878338
1373	51087	878455
1374	51116	878270
1375	51149	878167
1376	51171	877866
1377	51192	877555
1378	51213	877247
1379	51238	876994
1380	51261	876723
1381	51291	876549
1382	51310	876213
1383	51330	875880
1384	51351	875576
1385	51379	875384
1386	51403	875116
1387	51426	874850
1388	51448	874553
1389	51494	874667
1390	51542	874822
1391	51586	874902
1392	51616	874739
1393	51671	875004
1394	51715	875081
1395	51757	875126
1396	51787	874978
1397	51819	874851
1398	51854	874778
1399	51924	875290
1400	51967	875361
1401	52013	875475
1402	52045	875350
1403	52076	875215
1404	52135	875541
1405	52210	876142
1406	52255	876234
1407	52286	876102
1408	52358	876650
1409	52405	876768
1410	52449	876850
1411	52480	876699
1412	52514	876624
1413	52546	876493
1414	52611	876925
1415	52663	877122
1416	52699	877067
1417	52730	876931
1418	52761	876786
1419	52790	876623
1420	52822	876495
1421	52869	876621
1422	52890	876310
1423	52921	876171
1424	52966	876268
1425	52996	876122
1426	53027	875979
1427	53073	876090
1428	53151	876723
1429	53196	876810
1430	53218	876532
1431	53250	876394
1432	53281	876263
1433	53310	876092
1434	53346	876036
1435	53384	876014
1436	53416	875890
1437	53438	875598
1438	53461	875331
1439	53492	875195
1440	53522	875039
1441	53545	874769
1442	53568	874512
1443	53596	874316
1444	53638	874361
1445	53661	874096
1446	53692	873952
1447	53723	873816
1448	53753	873673
1449	53802	873833
1450	53821	873501
1451	53853	873371
1452	53875	873099
1453	53906	872953
1454	53928	872680
1455	53948	872357
1456	53966	872012
1457	53984	871674
1458	54008	871433
1459	54040	871311
1460	54101	871659
1461	54134	871565
1462	54177	871624
1463	54207	871462
1464	54226	871133
1465	54243	870784
1466	54265	870506
1467	54285	870193
1468	54308	869933
1469	54341	869830
1470	54383	869879
1471	54424	869906
1472	54456	869787
1473	54503	869907
1474	54573	870404
1475	54617	870481
1476	54647	870330
1477	54691	870404
1478	54725	870317
1479	54757	870199
1480	54813	870464
1481	54854	870492
1482	54898	870561
1483	54928	870423
1484	54960	870294
1485	55030	870785
1486	55075	870870
1487	55120	870959
1488	55151	870825
1489	55196	870923
1490	55266	871400
1491	55310	871470
1492	55341	871342
1493	55370	871169
1494	55416	871274
1495	55462	871384
1496	55507	871466
1497	55564	871742
1498	55596	871624
1499	55641	871714
1500	55670	871552
1501	55748	872154
1502	55794	872256
1503	55837	872317
1504	55870	872211
1505	55927	872487
1506	55986	872783
1507	56016	872631
1508	56047	872503
1509	56074	872311
1510	56104	872161
1511	56139	872093
1512	56210	872582
1513	56270	872892
1514	56302	872783
1515	56347	872865
1516	56377	872717
1517	56448	873200
1518	56493	873294
1519	56539	873386
1520	56561	873108
1521	56581	872815
1522	56603	872545
1523	56627	872300
1524	56653	872092
1525	56674	871807
1526	56702	871633
1527	56723	871349
1528	56751	871172
1529	56772	870880
1530	56789	870532
1531	56811	870273
1532	56828	869928
1533	56852	869687
1534	56876	869458
1535	56902	869251
1536	56934	869127
1537	56963	868968
1538	56994	868841
1539	57016	868573
1540	57039	868318
1541	57060	868048
1542	57083	867787
1543	57104	867512
1544	57127	867273
1545	57150	867014
1546	57173	866765
1547	57193	866473
1548	57216	866218
1549	57237	865943
1550	57266	865790
1551	57291	865576
1552	57314	865329
1553	57335	865049
1554	57355	864763
1555	57384	864610
1556	57405	864328
1557	57433	864163
1558	57456	863909
1559	57476	863621
1560	57493	863286
1561	57533	863300
1562	57555	863041
1563	57576	862763
1564	57604	862592
1565	57629	862376
1566	57659	862250
1567	57691	862136
1568	57736	862214
1569	57780	862288
1570	57836	862543
1571	57880	862604
1572	57910	862476
1573	57953	862533
1574	57997	862599
1575	58054	862864
1576	58097	862914
1577	58126	862767
1578	58157	862640
1579	58202	862727
1580	58221	862418
1581	58275	862635
1582	58316	862668
1583	58361	862750
1584	58406	862835
1585	58439	862741
1586	58484	862815
1587	58555	863290
1588	58586	863158
1589	58629	863222
1590	58659	863080
1591	58730	863545
1592	58775	863626
1593	58806	863499
1594	58850	863571
1595	58885	863508
1596	58916	863388
1597	58953	863354
1598	59023	863796
1599	59070	863899
1600	59113	863958
1601	59144	863827
1602	59174	863690
1603	59197	863459
1604	59218	863189
1605	59261	863241
1606	59291	863098
1607	59337	863192
1608	59367	863056
1609	59438	863519
1610	59482	863584
1611	59528	863673
1612	59572	863748
1613	59603	863621
1614	59635	863516
1615	59706	863965
1616	59748	864013
1617	59778	863862
1618	59808	863725
1619	59839	863604
1620	59897	863875
1621	59954	864129
1622	59999	864207
1623	60049	864358
1624	60093	864421
1625	60126	864323
1626	60149	864096
1627	60191	864131
1628	60209	863820
1629	60228	863526
1630	60251	863279
1631	60279	863117
1632	60300	862858
1633	60316	862521
1634	60338	862262
1635	60360	862022
1636	60381	861755
1637	60404	861520
1638	60438	861435
1639	60460	861193
1640	60479	860904
1641	60499	860627
1642	60522	860392
1643	60543	860136
1644	60574	860003
1645	60598	859797
1646	60619	859532
1647	60648	859377
1648	60670	859141
1649	60693	858906
1650	60738	858988
1651	60759	858729
1652	60775	858393
1653	60796	858134
