iter	Passed	Remaining
255	7654	22244
256	7682	22211
257	7712	22182
258	7740	22146
259	7767	22106
260	7796	22074
261	7823	22037
262	7852	22003
263	7880	21970
264	7910	21941
265	7939	21908
266	7971	21884
267	7998	21846
268	8026	21810
269	8055	21780
270	8089	21759
271	8121	21736
272	8151	21708
273	8183	21684
274	8212	21650
275	8238	21612
276	8269	21583
277	8297	21549
278	8327	21520
279	8355	21485
280	8386	21457
281	8415	21427
282	8444	21394
283	8478	21374
284	8511	21352
285	8538	21317
286	8567	21285
287	8599	21258
288	8631	21234
289	8663	21209
290	8697	21190
291	8730	21168
292	8758	21133
293	8785	21097
294	8816	21068
295	8845	21037
296	8872	21000
297	8900	20968
298	8932	20941
299	8959	20906
300	8989	20876
301	9017	20842
302	9049	20817
303	9079	20786
304	9110	20760
305	9139	20727
306	9168	20695
307	9196	20663
308	9225	20630
309	9254	20597
310	9282	20564
311	9311	20532
312	9340	20502
313	9367	20465
314	9396	20433
315	9425	20401
316	9452	20365
317	9482	20337
318	9514	20310
319	9540	20272
320	9568	20240
321	9597	20207
322	9628	20180
323	9658	20151
324	9688	20121
325	9716	20087
326	9743	20052
327	9773	20023
328	9800	19987
329	9826	19951
330	9856	19920
331	9887	19893
332	9913	19856
333	9941	19824
334	9969	19790
335	10000	19761
336	10029	19730
337	10060	19704
338	10089	19673
339	10121	19648
340	10147	19611
341	10181	19588
342	10209	19555
343	10244	19536
344	10284	19526
345	10319	19505
346	10350	19478
347	10384	19456
348	10423	19443
349	10458	19422
350	10484	19386
351	10513	19355
352	10540	19320
353	10569	19287
354	10595	19251
355	10624	19220
356	10653	19188
357	10679	19152
358	10709	19122
359	10742	19098
360	10772	19068
361	10800	19035
362	10828	19001
363	10858	18972
364	10891	18948
365	10923	18922
366	10951	18888
367	10981	18860
368	11014	18835
369	11042	18801
370	11071	18770
371	11105	18747
372	11134	18716
373	11162	18683
374	11189	18649
375	11220	18621
376	11252	18594
377	11281	18564
378	11314	18538
379	11347	18514
380	11382	18493
381	11413	18465
382	11448	18443
383	11480	18417
384	11512	18390
385	11545	18365
386	11575	18335
387	11607	18308
388	11637	18279
389	11668	18251
390	11696	18218
391	11728	18190
392	11762	18166
393	11794	18140
394	11823	18109
395	11857	18085
396	11887	18055
397	11918	18027
398	11947	17996
399	11980	17970
400	12009	17939
401	12038	17907
402	12068	17877
403	12101	17852
404	12133	17826
405	12162	17794
406	12192	17763
407	12224	17736
408	12252	17704
409	12282	17674
410	12314	17647
411	12345	17619
412	12376	17591
413	12405	17559
414	12435	17528
415	12463	17496
416	12494	17468
417	12526	17441
418	12559	17414
419	12593	17390
420	12629	17369
421	12659	17339
422	12691	17311
423	12725	17287
424	12753	17255
425	12782	17223
426	12815	17196
427	12845	17166
428	12876	17138
429	12907	17110
430	12942	17085
431	12974	17058
432	13007	17033
433	13045	17013
434	13081	16990
435	13117	16968
436	13171	16968
437	13213	16953
438	13248	16930
439	13280	16902
440	13312	16875
441	13343	16845
442	13374	16816
443	13408	16790
444	13439	16761
445	13474	16737
446	13505	16708
447	13535	16677
448	13569	16651
449	13603	16625
450	13636	16599
451	13664	16566
452	13697	16540
453	13729	16511
454	13755	16476
455	13788	16449
456	13822	16423
457	13857	16398
458	13891	16373
459	13921	16343
460	13953	16314
461	13984	16285
462	14020	16261
463	14057	16238
464	14090	16212
465	14123	16184
466	14155	16156
467	14188	16129
468	14226	16106
469	14265	16086
470	14320	16083
471	14389	16096
472	14450	16100
473	14488	16077
474	14531	16060
475	14571	16040
476	14625	16036
477	14730	16086
478	14793	16090
479	14841	16078
480	14886	16062
481	14929	16044
482	14969	16022
483	15010	16002
484	15060	15992
485	15100	15970
486	15141	15950
487	15173	15919
488	15206	15891
489	15241	15863
490	15273	15833
491	15304	15802
492	15337	15773
493	15372	15746
494	15407	15718
495	15440	15689
496	15474	15660
497	15509	15633
498	15548	15610
499	15586	15586
500	15627	15565
501	15665	15540
502	15698	15511
503	15737	15487
504	15770	15458
505	15804	15429
506	15836	15399
507	15871	15371
508	15903	15340
509	15936	15311
510	15972	15284
511	16011	15261
512	16046	15233
513	16078	15202
514	16111	15172
515	16150	15148
516	16182	15118
517	16216	15089
518	16256	15066
519	16290	15037
520	16322	15007
521	16356	14977
522	16386	14945
523	16418	14914
524	16451	14885
525	16488	14858
526	16518	14826
527	16550	14795
528	16581	14763
529	16615	14734
530	16648	14704
531	16688	14680
532	16743	14670
533	16797	14658
534	16845	14641
535	16897	14627
536	16939	14605
537	16983	14584
538	17031	14566
539	17067	14538
540	17106	14513
541	17136	14480
542	17166	14448
543	17196	14415
544	17227	14382
545	17262	14354
546	17305	14331
547	17342	14304
548	17376	14274
549	17409	14244
550	17441	14212
551	17473	14181
552	17504	14149
553	17530	14113
554	17557	14077
555	17591	14047
556	17623	14016
557	17655	13985
558	17682	13950
559	17711	13916
560	17742	13883
561	17771	13850
562	17800	13816
563	17835	13788
564	17863	13753
565	17894	13721
566	17925	13688
567	17956	13656
568	17987	13625
569	18015	13590
570	18042	13555
571	18069	13520
572	18096	13485
573	18127	13453
574	18153	13417
575	18182	13383
576	18210	13349
577	18238	13316
578	18269	13284
579	18299	13251
580	18327	13217
581	18358	13185
582	18385	13150
583	18412	13115
584	18444	13084
585	18473	13051
586	18502	13017
587	18536	12988
588	18564	12953
589	18595	12922
590	18625	12889
591	18651	12854
592	18681	12821
593	18709	12788
594	18739	12755
595	18766	12720
596	18794	12687
597	18823	12654
598	18852	12620
599	18883	12588
600	18914	12557
601	18946	12526
602	18975	12493
603	19003	12459
604	19034	12427
605	19067	12396
606	19096	12364
607	19126	12331
608	19157	12299
609	19185	12266
610	19216	12234
611	19245	12201
612	19276	12169
613	19305	12136
614	19335	12104
615	19366	12072
616	19398	12041
617	19429	12009
618	19457	11976
619	19485	11942
620	19514	11909
621	19543	11876
622	19576	11846
623	19610	11816
624	19648	11789
625	19681	11758
626	19713	11727
627	19747	11697
628	19782	11668
629	19811	11635
630	19844	11604
631	19876	11573
632	19908	11542
633	19938	11510
634	19967	11477
635	19999	11446
636	20028	11413
637	20059	11381
638	20088	11348
639	20119	11317
640	20151	11285
641	20186	11256
642	20216	11224
643	20247	11192
644	20281	11162
645	20315	11132
646	20347	11101
647	20376	11068
648	20408	11037
649	20438	11005
650	20470	10974
651	20500	10942
652	20535	10912
653	20567	10881
654	20599	10850
655	20634	10820
656	20663	10787
657	20693	10755
658	20725	10724
659	20755	10692
660	20788	10661
661	20822	10631
662	20853	10599
663	20885	10568
664	20916	10536
665	20949	10506
666	20985	10477
667	21021	10447
668	21057	10418
669	21091	10388
670	21122	10356
671	21155	10325
672	21187	10294
673	21220	10264
674	21251	10232
675	21282	10200
676	21315	10169
677	21346	10137
678	21380	10107
679	21421	10080
680	21459	10052
681	21495	10022
682	21534	9994
683	21572	9966
684	21613	9939
685	21650	9909
686	21681	9878
687	21710	9845
688	21742	9814
689	21779	9784
690	21812	9754
691	21841	9721
692	21870	9688
693	21896	9654
694	21929	9623
695	21957	9590
696	21985	9557
697	22015	9525
698	22045	9493
699	22072	9459
700	22104	9428
701	22134	9396
702	22161	9362
703	22189	9329
704	22220	9298
705	22253	9267
706	22285	9235
707	22315	9203
708	22343	9170
709	22372	9138
710	22401	9105
711	22432	9073
712	22463	9042
713	22493	9009
714	22523	8978
715	22554	8946
716	22584	8914
717	22614	8882
718	22642	8849
719	22671	8816
720	22701	8784
721	22733	8753
722	22764	8721
723	22797	8690
724	22825	8658
725	22856	8626
726	22884	8593
727	22909	8559
728	22940	8527
729	22971	8496
730	23005	8465
731	23033	8433
732	23065	8401
733	23094	8369
734	23121	8336
735	23149	8303
736	23179	8271
737	23206	8238
738	23238	8207
739	23268	8175
740	23298	8143
741	23324	8110
742	23352	8077
743	23382	8045
744	23411	8013
745	23440	7981
746	23470	7949
747	23502	7917
748	23531	7885
749	23561	7853
750	23588	7820
751	23618	7789
752	23646	7756
753	23676	7724
754	23703	7691
755	23731	7659
756	23759	7626
757	23791	7595
758	23822	7564
759	23850	7531
760	23880	7499
761	23912	7468
762	23942	7436
763	23973	7405
764	24000	7372
765	24032	7341
766	24063	7310
767	24092	7278
768	24121	7245
769	24152	7214
770	24183	7182
771	24213	7151
772	24246	7120
773	24275	7088
774	24306	7056
775	24334	7024
776	24364	6992
777	24396	6961
778	24427	6930
779	24457	6898
780	24487	6866
781	24518	6834
782	24549	6803
783	24577	6771
784	24604	6738
785	24637	6707
786	24670	6677
787	24700	6645
788	24730	6613
789	24761	6582
790	24793	6550
791	24820	6518
792	24850	6486
793	24880	6455
794	24912	6423
795	24945	6392
796	24977	6361
797	25009	6330
798	25036	6298
799	25067	6266
800	25102	6236
801	25129	6203
802	25155	6171
803	25186	6140
804	25219	6109
805	25253	6078
806	25287	6047
807	25318	6016
808	25351	5985
809	25383	5954
810	25413	5922
811	25443	5890
812	25475	5859
813	25503	5827
814	25531	5795
815	25560	5763
816	25593	5732
817	25622	5700
818	25651	5669
819	25679	5637
820	25711	5605
821	25739	5573
822	25769	5542
823	25800	5510
824	25830	5479
825	25857	5446
826	25886	5415
827	25916	5383
828	25945	5351
829	25974	5320
830	26007	5289
831	26042	5258
832	26078	5228
833	26111	5197
834	26145	5166
835	26182	5136
836	26219	5106
837	26254	5075
838	26288	5044
839	26323	5014
840	26362	4984
841	26394	4952
842	26425	4921
843	26460	4890
844	26495	4860
845	26528	4829
846	26560	4797
847	26591	4766
848	26624	4735
849	26654	4703
850	26688	4672
851	26720	4641
852	26754	4610
853	26785	4579
854	26817	4547
855	26850	4516
856	26883	4485
857	26916	4454
858	26947	4423
859	26979	4392
860	27013	4361
861	27046	4329
862	27079	4298
863	27108	4267
864	27141	4236
865	27173	4204
866	27205	4173
867	27234	4141
868	27270	4110
869	27303	4079
870	27337	4048
871	27369	4017
