iter	Passed	Remaining
747	66402	22370
748	66487	22281
749	66551	22183
750	66652	22099
751	66715	22001
752	66793	21909
753	66875	21818
754	66938	21721
755	67012	21628
756	67113	21543
757	67193	21452
758	67275	21361
759	67344	21266
760	67453	21184
761	67531	21092
762	67611	21001
763	67714	20916
764	67795	20826
765	67868	20732
766	67931	20636
767	68030	20550
768	68105	20458
769	68207	20373
770	68290	20283
771	68383	20196
772	68448	20100
773	68526	20009
774	68594	19914
775	68687	19827
776	68764	19735
777	68835	19641
778	68919	19552
779	69007	19463
780	69112	19379
781	69182	19286
782	69264	19195
783	69374	19113
784	69480	19029
785	69588	18946
786	69680	18858
787	69757	18767
788	69835	18675
789	69950	18594
790	70022	18501
791	70096	18409
792	70174	18318
793	70246	18225
794	70332	18136
795	70413	18045
796	70519	17961
797	70610	17873
798	70699	17785
799	70775	17693
800	70883	17610
801	70976	17522
802	71049	17430
803	71126	17339
804	71210	17249
805	71299	17161
806	71391	17073
807	71486	16986
808	71572	16897
809	71677	16813
810	71780	16728
811	71859	16637
812	71958	16551
813	72035	16460
814	72138	16374
815	72261	16294
816	72337	16202
817	72436	16116
818	72499	16022
819	72589	15934
820	72657	15841
821	72728	15749
822	72815	15660
823	72914	15573
824	73032	15491
825	73123	15403
826	73192	15311
827	73267	15219
828	73334	15126
829	73406	15035
830	73503	14948
831	73641	14869
832	73747	14784
833	73818	14692
834	73884	14599
835	73963	14509
836	74063	14423
837	74160	14336
838	74262	14250
839	74341	14160
840	74422	14070
841	74526	13984
842	74615	13896
843	74705	13808
844	74805	13721
845	74864	13627
846	74960	13540
847	75055	13453
848	75142	13364
849	75219	13274
850	75313	13186
851	75401	13097
852	75483	13008
853	75587	12922
854	75646	12828
855	75743	12741
856	75840	12654
857	75901	12561
858	75982	12472
859	76078	12384
860	76155	12294
861	76246	12206
862	76349	12120
863	76417	12028
864	76500	11939
865	76583	11850
866	76681	11763
867	76769	11674
868	76877	11589
869	76950	11498
870	77031	11408
871	77137	11322
872	77231	11235
873	77319	11146
874	77383	11054
875	77458	10964
876	77535	10874
877	77632	10787
878	77701	10696
879	77774	10605
880	77875	10518
881	77968	10431
882	78059	10343
883	78139	10253
884	78251	10168
885	78316	10076
886	78411	9989
887	78497	9900
888	78580	9811
889	78685	9725
890	78764	9635
891	78839	9545
892	78953	9460
893	79019	9369
894	79104	9280
895	79195	9192
896	79277	9103
897	79366	9014
898	79459	8927
899	79548	8838
900	79640	8750
901	79734	8662
902	79830	8575
903	79899	8484
904	79983	8396
905	80062	8306
906	80174	8220
907	80244	8130
908	80365	8045
909	80426	7954
910	80529	7867
911	80589	7776
912	80681	7688
913	80763	7599
914	80889	7514
915	80966	7424
916	81080	7338
917	81160	7249
918	81247	7161
919	81355	7074
920	81417	6983
921	81511	6895
922	81602	6807
923	81694	6719
924	81793	6631
925	81883	6543
926	81943	6452
927	82038	6365
928	82116	6275
929	82200	6187
930	82262	6096
931	82350	6008
932	82434	5919
933	82535	5832
934	82596	5741
935	82668	5652
936	82764	5564
937	82852	5476
938	82961	5389
939	83053	5301
940	83126	5211
941	83197	5122
942	83283	5034
943	83376	4946
944	83487	4859
945	83570	4770
946	83670	4682
947	83760	4594
948	83837	4505
949	83924	4417
950	84005	4328
951	84063	4238
952	84146	4149
953	84223	4061
954	84290	3971
955	84389	3884
956	84450	3794
957	84525	3705
958	84603	3617
959	84705	3529
960	84767	3440
961	84861	3352
962	84979	3265
963	85065	3176
964	85144	3088
965	85238	3000
966	85324	2911
967	85405	2823
968	85465	2734
969	85552	2645
970	85639	2557
971	85727	2469
972	85827	2381
973	85918	2293
974	85992	2204
975	86082	2116
976	86193	2029
977	86278	1940
978	86355	1852
979	86432	1763
980	86526	1675
981	86606	1587
982	86725	1499
983	86786	1411
984	86877	1323
985	86958	1234
986	87042	1146
987	87098	1057
988	87199	969
989	87288	881
990	87383	793
991	87480	705
992	87600	617
993	87658	529
994	87747	440
995	87820	352
996	87886	264
997	87942	176
998	88032	88
999	88106	0
