iter	MultiClass
225	0.6565514042
226	0.6561863076
227	0.6559512172
228	0.6557916444
229	0.6556855286
230	0.655516984
231	0.6554217757
232	0.6553273347
233	0.6549727075
234	0.6548822382
235	0.6546231162
236	0.6545164396
237	0.6543547564
238	0.6542384113
239	0.654084946
240	0.6540463868
241	0.6538310804
242	0.6535914372
243	0.6534813048
244	0.6533519757
245	0.6532272824
246	0.6531163254
247	0.6529600329
248	0.6527476236
249	0.6526347097
250	0.6524579366
251	0.6522970903
252	0.6522005344
253	0.6520628072
254	0.6519299113
255	0.6517749671
256	0.6515448824
257	0.6513235809
258	0.6512138341
259	0.6510295509
260	0.6509036037
261	0.6507796133
262	0.6506773759
263	0.6504762489
264	0.6503197189
265	0.6502035376
266	0.6499495569
267	0.6498276991
268	0.6495342083
269	0.6494227536
270	0.649301384
271	0.6491680795
272	0.6490526818
273	0.6489413641
274	0.6488647985
275	0.6487898714
276	0.6487151782
277	0.6486534821
278	0.6485261704
279	0.6484151133
280	0.6483093642
281	0.6482412802
282	0.6480408385
283	0.6479062817
284	0.6478266857
285	0.6477309598
286	0.6475313137
287	0.6473596867
288	0.6472286349
289	0.6471460735
290	0.6469865448
291	0.6468769837
292	0.6467549477
293	0.6466251876
294	0.6465781743
295	0.6464625847
296	0.6463250864
297	0.6462239761
298	0.646119037
299	0.6459120499
300	0.6458109045
301	0.6457408285
302	0.6455871413
303	0.6455067205
304	0.6454246683
305	0.6453104555
306	0.6451412418
307	0.6450388594
308	0.6449411224
309	0.6448052388
310	0.6447547012
311	0.6446091719
312	0.6444987724
313	0.64434025
314	0.6442435243
315	0.6441120052
316	0.6440174343
317	0.6439617357
318	0.643823205
319	0.6436980109
320	0.6436095059
321	0.6435184499
322	0.6433880086
323	0.6433096633
324	0.643225724
325	0.6431827974
326	0.6429842112
327	0.642909141
328	0.6428081459
329	0.6426678274
330	0.6426073086
331	0.6424946518
332	0.6424163426
333	0.6422958544
334	0.6421919984
335	0.6421267753
336	0.6420407269
337	0.6417988111
338	0.6416138683
339	0.6415324842
340	0.6414030035
341	0.6413390305
342	0.6412704088
343	0.6411351108
344	0.6410503748
345	0.6409587086
346	0.6408693536
347	0.6407268096
348	0.640655984
349	0.6405467171
350	0.640397725
351	0.6403140782
352	0.6402057188
353	0.6400423095
354	0.6399098829
355	0.6398382957
356	0.6396239548
357	0.6395293707
358	0.6394440249
359	0.6393429593
360	0.6392427192
361	0.6391634731
362	0.6390890182
363	0.6390182587
364	0.6389804175
365	0.6388743814
366	0.6387459959
367	0.638683196
368	0.638558911
369	0.6384692879
370	0.6384414484
371	0.638354007
372	0.6382596486
373	0.6381152569
374	0.6379151615
375	0.6378039638
376	0.6377040284
377	0.637549934
378	0.6374815125
379	0.6373975593
380	0.6373455098
381	0.6371626921
382	0.6370571281
383	0.6369911912
384	0.6369174706
385	0.6367761252
386	0.6366359848
387	0.6365560167
388	0.6364860217
389	0.6363929869
390	0.6362351418
391	0.6361493726
392	0.6360796355
393	0.6360498338
394	0.6359290762
395	0.6358175508
396	0.6356943975
397	0.6356078525
398	0.6355186867
399	0.6353954642
400	0.6352514367
401	0.6351521269
402	0.6350836845
403	0.6350139982
404	0.6348926481
405	0.6348772133
406	0.6348481491
407	0.6347394015
408	0.6346338481
409	0.6345224297
410	0.6344676865
411	0.6344008328
412	0.6343545069
413	0.6342908317
414	0.6342332847
415	0.634097788
416	0.6340373695
417	0.6339783362
418	0.6338058339
419	0.6336412704
420	0.6335850074
421	0.6334860129
422	0.6333782422
423	0.6332923222
424	0.6332205615
425	0.6331681902
426	0.6330748165
427	0.633039472
428	0.632883388
429	0.6328117593
430	0.6326040926
431	0.6325385369
432	0.632445759
433	0.6323526529
434	0.632302326
435	0.632200552
436	0.6321117335
437	0.6320560234
438	0.6319184174
439	0.6318619398
440	0.6317314166
441	0.6316683293
442	0.6316170898
443	0.6315645497
444	0.631456172
445	0.6312833715
446	0.6312411309
447	0.6311295885
448	0.6310282615
449	0.6309552739
450	0.6308695112
451	0.6308033786
452	0.6307458152
453	0.6306863321
454	0.630576071
455	0.6305129943
456	0.6303742549
457	0.6302572676
458	0.6301299609
459	0.6300370135
460	0.6299849522
461	0.6299090377
462	0.6297782744
463	0.6296957919
464	0.6296238617
465	0.6295497388
466	0.6294322874
467	0.6293446441
468	0.6292837982
469	0.6291285339
470	0.629076282
471	0.6289626187
472	0.6289044649
473	0.6288576581
474	0.6288064726
475	0.6287647168
476	0.6286897337
477	0.6286515223
478	0.628532702
479	0.6283787832
480	0.6283046463
481	0.6282101514
482	0.6281687271
483	0.6280545081
484	0.6279910728
485	0.6278629304
486	0.6278037
487	0.6277823865
488	0.627728729
489	0.6276251362
490	0.6275754298
491	0.6275029751
492	0.6274267818
493	0.6273302706
494	0.6272350331
495	0.6271549905
496	0.6270409662
497	0.6269709876
498	0.6269273784
499	0.6268655677
500	0.6267951021
501	0.6267598718
502	0.6267179767
503	0.6266261408
504	0.6265194619
505	0.6264441824
506	0.6262921999
507	0.6262173788
508	0.6261301912
509	0.6260351062
510	0.6259402285
511	0.6258563021
512	0.6258118677
513	0.6257754884
514	0.6256690015
515	0.6255963591
516	0.6254995735
517	0.6254219952
518	0.6253468015
519	0.6253070101
520	0.6251861019
521	0.6251370152
522	0.6250740402
523	0.6249782006
524	0.6248691868
525	0.6248441576
526	0.6247450089
527	0.6246916808
528	0.6246558906
529	0.6245795815
530	0.6245432648
531	0.6244947069
532	0.624461466
533	0.6243849415
534	0.6242715218
535	0.6242056465
536	0.6241644564
537	0.6240722115
538	0.624012064
539	0.6239581378
540	0.6239016243
541	0.6237983151
542	0.6237275782
543	0.6236408986
544	0.6235843224
545	0.6235048022
546	0.6234851294
547	0.6234354165
548	0.6233224474
549	0.6232428868
550	0.6231603317
551	0.6231195394
552	0.6230038328
553	0.6229665635
554	0.6228643932
555	0.6228391161
556	0.6228041004
557	0.6227210187
558	0.6225789575
559	0.6225005613
560	0.6224403856
561	0.6223418146
562	0.6223053048
563	0.6221459722
564	0.6220953928
565	0.6220029584
566	0.6219445333
567	0.6218422827
568	0.6217969087
569	0.6217455342
570	0.6216870574
571	0.6216223866
572	0.6215708215
573	0.6213272628
574	0.6212157311
575	0.6211761342
576	0.6210830885
577	0.6210321359
578	0.6209272309
579	0.6208025982
580	0.6207087163
581	0.6206431096
582	0.6205865398
583	0.6205391293
584	0.6204836286
585	0.6203356323
586	0.620267856
587	0.6202242367
588	0.6201674796
589	0.6200982234
590	0.6200111605
591	0.6199571612
592	0.6198401429
593	0.6197853478
594	0.6197261641
595	0.6196910601
596	0.6196121248
597	0.619562583
598	0.619447882
599	0.6193973275
600	0.619303501
601	0.6192428883
602	0.6191007708
603	0.6189694423
604	0.6188538779
605	0.6188070501
606	0.6186678485
607	0.6185936551
608	0.6184933741
609	0.6184190194
610	0.6183724508
611	0.6183305934
612	0.6182719275
613	0.6182125016
614	0.6181721312
615	0.6181344999
616	0.6180382001
617	0.6179860263
618	0.6179335922
619	0.6178593994
620	0.6177378433
621	0.6177087827
622	0.6176539167
623	0.6175830758
624	0.6175405655
625	0.6174726017
626	0.6174179332
627	0.6172945417
628	0.617216598
629	0.6171179486
630	0.6170860782
631	0.6170200936
632	0.6169621224
633	0.6169142876
634	0.616871512
635	0.6168147677
636	0.6167563986
637	0.6167251597
638	0.6166349093
639	0.6165880338
640	0.6165361204
641	0.6164176971
642	0.6163194774
643	0.6162574328
644	0.6161905038
645	0.6161111864
646	0.6160593765
647	0.6159415251
648	0.6158833615
649	0.6157910669
650	0.615739124
651	0.6156827431
652	0.6156377122
653	0.615576871
654	0.6154487902
655	0.6153886897
656	0.6153284794
657	0.6152804483
658	0.6152155359
659	0.6151649741
660	0.6151076167
661	0.6150553064
662	0.6149502146
663	0.6148676067
664	0.6147967594
665	0.6147581396
666	0.6147253692
667	0.6146421682
668	0.6145826181
669	0.6145299337
670	0.6144655121
671	0.6143787376
672	0.6142908257
673	0.6142252416
674	0.614181813
675	0.6140919687
676	0.6140602776
677	0.6140051953
678	0.6139802741
679	0.6139337643
680	0.6138367212
681	0.6137495233
682	0.6137083736
683	0.6136611852
684	0.6135776351
685	0.6135286624
686	0.613469659
687	0.6133280569
688	0.6132590144
689	0.6132107109
690	0.6131704659
691	0.6130964427
692	0.6130554885
693	0.6130196771
694	0.6129130546
695	0.6128182413
696	0.6127654409
697	0.6126761646
698	0.6125786971
699	0.6125365318
700	0.6125007434
701	0.6124424466
702	0.6123491932
703	0.6123152566
704	0.612246891
705	0.6121864123
706	0.6121436441
707	0.6121074295
708	0.6120755571
709	0.6120409724
710	0.6119782803
711	0.6119069853
712	0.6118656277
713	0.6118028962
714	0.6117561606
715	0.6116769453
716	0.611650662
717	0.6116039307
718	0.6115355264
719	0.6114850033
720	0.61136254
721	0.6112956167
722	0.6112401712
723	0.6112133966
724	0.6111438829
725	0.6110806462
726	0.6110180372
727	0.6109826464
728	0.6109319979
729	0.610902695
730	0.610829764
731	0.6107952488
732	0.610732995
733	0.6106808222
734	0.6106119185
735	0.6105801477
736	0.6105430646
737	0.6104948149
738	0.6104561501
739	0.6104001235
740	0.6103861857
741	0.6103227988
742	0.6102489398
743	0.6101505729
744	0.6100918804
745	0.610064422
746	0.6100377176
747	0.6100027962
748	0.6099354158
749	0.6098897813
750	0.6098600391
751	0.6096912695
752	0.6096640126
753	0.6095966035
754	0.6095422288
755	0.6095217605
756	0.6094051907
757	0.6093477501
758	0.6092842871
759	0.6092657003
760	0.6092074727
761	0.6091785679
762	0.6091455612
763	0.6091161718
764	0.6090689295
765	0.6090378816
766	0.6089926763
767	0.6089057761
768	0.6088726063
769	0.6088221538
770	0.608778502
771	0.6087200209
772	0.6086464297
773	0.6085899476
774	0.6085561427
775	0.6084881554
776	0.6083959696
777	0.6083573278
778	0.6083352366
779	0.6082849328
780	0.6082576601
781	0.6082138194
782	0.6081378558
783	0.608077353
784	0.6080072586
785	0.6079426594
786	0.6078710245
787	0.6078243854
788	0.6077501955
789	0.6077073189
790	0.6076419054
791	0.6076132103
792	0.6075834708
793	0.6075438055
794	0.6075150444
795	0.6074590051
796	0.6073573493
797	0.6073278324
798	0.6072902685
799	0.6072473946
800	0.6071745596
801	0.6070970755
802	0.6070335941
803	0.6070010147
804	0.6069245212
805	0.6068816092
806	0.60676569
807	0.6067128624
808	0.6066538261
809	0.6065913607
810	0.6065325795
811	0.6064782548
812	0.6064421483
813	0.60635695
814	0.6063035838
815	0.6062599022
816	0.6062226672
817	0.606192903
818	0.6061347222
819	0.6060980122
820	0.6060145162
821	0.6059609446
822	0.6058975596
823	0.605863446
824	0.6058206024
825	0.6057487093
826	0.6057131054
827	0.6056510589
828	0.6056214179
829	0.6055582731
830	0.6055281579
831	0.6054684822
832	0.6054321222
833	0.6053918362
834	0.6053692273
835	0.6053285204
836	0.6052816705
837	0.6052133952
838	0.6051872718
839	0.6051530403
840	0.6051041881
841	0.6050724352
842	0.6050452115
843	0.6050072025
844	0.6049301363
845	0.604864389
846	0.6048292862
847	0.6047154186
848	0.6046800756
849	0.6046439972
850	0.6046226721
851	0.6045498792
852	0.6045294259
853	0.6044660351
854	0.6044323785
855	0.6043938677
856	0.604342831
857	0.6042702896
858	0.6042543465
859	0.6042007057
860	0.6041704298
861	0.6041000531
862	0.6040609794
863	0.6039762611
864	0.6039285148
865	0.6038691823
866	0.6038565275
867	0.6037973772
868	0.6037617311
869	0.6037102029
870	0.6036646027
871	0.6036515761
872	0.6036253249
873	0.6036035312
874	0.6035584422
875	0.6034993917
876	0.6034683123
877	0.6033823965
878	0.6033168883
879	0.6032442659
880	0.6031749518
881	0.6031298416
882	0.6030924356
883	0.6030235034
884	0.6029692452
885	0.6029171864
886	0.6028732926
887	0.6028289652
888	0.6027540645
889	0.6027158394
890	0.6026770359
891	0.6026499132
892	0.602604229
893	0.6025723021
894	0.6025423871
895	0.6025102325
896	0.6024418034
897	0.6023988197
898	0.6022801676
899	0.6022252161
900	0.6021765523
901	0.6021401399
902	0.60209254
903	0.6020483919
904	0.6020187951
905	0.6019706907
906	0.601946075
907	0.6019260021
908	0.601867393
909	0.6017839712
910	0.6017485662
911	0.601695686
912	0.60167243
913	0.6016154901
914	0.6015979056
915	0.6015473164
916	0.601504429
917	0.6014747593
918	0.6014302932
919	0.6013929987
920	0.6012860824
921	0.6012121289
922	0.6011902048
923	0.6011480499
924	0.6011059309
925	0.6010890082
926	0.6010392161
927	0.6010122727
928	0.6009855474
929	0.6009106695
930	0.6008559379
931	0.6008110003
932	0.6007858322
933	0.6007500344
934	0.600719882
935	0.6006826038
936	0.6006203988
937	0.6005959117
938	0.6005455825
939	0.6005096975
940	0.6004570936
941	0.6004127961
942	0.6003679505
943	0.6002743487
944	0.6002326233
945	0.6002087599
946	0.600128905
947	0.6000996955
948	0.6000638742
949	0.6000217634
950	0.5999789418
951	0.5999074729
952	0.5998451823
953	0.5998077829
954	0.5997711516
955	0.5997459679
956	0.5996877666
957	0.5996254776
958	0.5995838568
959	0.599531466
960	0.5994646205
961	0.59943159
962	0.5993676565
963	0.5993057127
964	0.5992625726
965	0.5991780909
966	0.5991033405
967	0.5990307506
968	0.5989970366
969	0.5989635815
970	0.5989013924
971	0.5988651025
972	0.5988474033
973	0.5988007417
974	0.5987730494
975	0.5987255656
976	0.5986870015
977	0.5986240369
978	0.5985875578
979	0.5985036734
980	0.5984846469
981	0.5984370019
982	0.5983915052
983	0.5983711474
984	0.5983267798
985	0.5982863823
986	0.5982706739
987	0.5982453737
988	0.5982039303
989	0.5981535149
990	0.5981063195
991	0.5980755734
992	0.5980443619
993	0.5980112464
994	0.5979506572
995	0.5979340576
996	0.5978841647
997	0.5978486691
998	0.5977677465
999	0.5977378589
