iter	MultiClass
815	0.6808138927
816	0.6807680252
817	0.6807123845
818	0.6806641187
819	0.6806266452
820	0.6805889919
821	0.6805534371
822	0.6805311328
823	0.6804592437
824	0.6804261472
825	0.680385376
826	0.6803241593
827	0.680304853
828	0.6802381802
829	0.6801896146
830	0.680159396
831	0.6801111301
832	0.680074556
833	0.6800440976
834	0.6799914548
835	0.6799523026
836	0.6799224437
837	0.6798886276
838	0.6798323275
839	0.6797985714
840	0.6797416717
841	0.6796749988
842	0.6796429216
843	0.6795978934
844	0.6795543043
845	0.6795232463
846	0.6794587319
847	0.6794249159
848	0.6793973354
849	0.6793698149
850	0.6793338403
851	0.6792931891
852	0.6792704652
853	0.6792546964
854	0.679226936
855	0.6791929401
856	0.6791617022
857	0.6791245885
858	0.6791032436
859	0.6790706866
860	0.6790373502
861	0.678982609
862	0.6789442361
863	0.6789064628
864	0.6788591563
865	0.6788286379
866	0.6787857083
867	0.6787436781
868	0.6787145387
869	0.6786779046
870	0.6786455875
871	0.6786192062
872	0.6785844908
873	0.6785447389
874	0.6785146402
875	0.6784703915
876	0.6784356761
877	0.6784107937
878	0.678368044
879	0.6783269131
880	0.6783050286
881	0.6782605401
882	0.6782357176
883	0.6782014219
884	0.6781731819
885	0.6781451218
886	0.6780972157
887	0.6780653782
888	0.678021849
889	0.6780010437
890	0.6779560156
891	0.677913026
892	0.6778828074
893	0.6778402975
894	0.6778203916
895	0.6777573762
896	0.6777323739
897	0.6777035343
898	0.6776637225
899	0.6776252897
900	0.6775908141
901	0.6775559788
902	0.6775255803
903	0.6774647234
904	0.6774434984
905	0.6774193955
906	0.6773837807
907	0.6773446883
908	0.6773054761
909	0.6772616471
910	0.6772233942
911	0.6771899978
912	0.6771653553
913	0.6771380146
914	0.6771011407
915	0.6770535344
916	0.676993337
917	0.6769318805
918	0.6769017219
919	0.6768403853
920	0.6767995542
921	0.6767708345
922	0.6767296437
923	0.6766771808
924	0.676640247
925	0.6766001953
926	0.6765649403
927	0.6765405375
928	0.6765002461
929	0.6764553978
930	0.6764247595
931	0.6763836286
932	0.6763199537
933	0.6762692296
934	0.6762435078
935	0.6761947023
936	0.676151413
937	0.6761229931
938	0.676066693
939	0.6760345557
940	0.6760054163
941	0.6759737587
942	0.6759506151
943	0.6759206363
944	0.6758894584
945	0.6758572612
946	0.675826443
947	0.6757964043
948	0.6757612092
949	0.6757172003
950	0.6756492684
951	0.6756217479
952	0.6755828954
953	0.6755544156
954	0.6755261156
955	0.6754982953
956	0.6754757512
957	0.6754349201
958	0.675395528
959	0.6753584143
960	0.675316504
961	0.6752859256
962	0.6752424564
963	0.6752166147
964	0.6751902333
965	0.6751485029
966	0.6751150466
967	0.6750809307
968	0.6750450761
969	0.6750049045
970	0.674971808
971	0.674915208
972	0.6748939231
973	0.6748579485
974	0.6748301282
975	0.6747915755
976	0.6747509243
977	0.674721725
978	0.6746985814
979	0.6746670437
980	0.6746096043
981	0.6745605591
982	0.6745354368
983	0.674498443
984	0.6744657662
985	0.6744366867
986	0.674405269
987	0.6743853031
988	0.674345911
989	0.6743181506
990	0.6742800176
991	0.6742579533
992	0.6742083683
993	0.6741809078
994	0.6741365392
995	0.6741090786
996	0.6740790399
997	0.6740225599
998	0.6739986968
999	0.6739578657
1000	0.6739285464
1001	0.6739058825
1002	0.6738729658
1003	0.6738390897
1004	0.673813308
1005	0.6737770936
1006	0.6737400399
1007	0.6736906948
1008	0.6736526217
1009	0.6735969811
1010	0.6735623256
1011	0.6735248522
1012	0.6734976914
1013	0.6734795243
1014	0.6734377938
1015	0.6734025387
1016	0.6733722602
1017	0.6733405426
1018	0.6733037287
1019	0.6732757885
1020	0.6732395141
1021	0.6731984432
1022	0.6731727814
1023	0.6731419032
1024	0.6731177403
1025	0.673092738
1026	0.6730677957
1027	0.6730336798
1028	0.6730077782
1029	0.6729680863
1030	0.6729428441
1031	0.672917662
1032	0.6728857645
1033	0.672859743
1034	0.6728211902
1035	0.6727797596
1036	0.6727547573
1037	0.672732513
1038	0.6726748938
1039	0.672654808
1040	0.6726328036
1041	0.6725904736
1042	0.6725670901
1043	0.6725324946
1044	0.6725009569
1045	0.6724575476
1046	0.6724218129
1047	0.6724009477
1048	0.672363774
1049	0.6723319366
1050	0.6723003989
1051	0.6722675421
1052	0.6722483557
1053	0.6722184369
1054	0.6721912162
1055	0.6721708906
1056	0.6721440895
1057	0.6721129116
1058	0.6720829328
1059	0.6720408426
1060	0.6720072064
1061	0.6719877202
1062	0.6719619385
1063	0.6719242252
1064	0.6718992828
1065	0.6718505973
1066	0.6718081473
1067	0.6717667166
1068	0.6717374574
1069	0.6717104165
1070	0.6716677867
1071	0.6716426045
1072	0.6716089084
1073	0.6715830666
1074	0.6715601029
1075	0.6715306038
1076	0.6714980468
1077	0.6714679481
1078	0.671432873
1079	0.6713950397
1080	0.6713582258
1081	0.6713253691
1082	0.6712927521
1083	0.6712650517
1084	0.6712178052
1085	0.671189805
1086	0.6711613252
1087	0.671141779
1088	0.671090935
1089	0.6710679712
1090	0.6710497441
1091	0.6710167075
1092	0.6709931442
1093	0.6709550112
1094	0.6709307884
1095	0.6709122015
1096	0.6708870193
1097	0.6708374344
1098	0.6708114128
1099	0.6707831728
1100	0.6707579307
1101	0.670723575
1102	0.6706911979
1103	0.6706581014
1104	0.6706316601
1105	0.670602161
1106	0.6705702036
1107	0.6705378265
1108	0.6705098863
1109	0.6704611408
1110	0.6704210891
1111	0.6703877527
1112	0.670359153
1113	0.6703399666
1114	0.6703042918
1115	0.6702773109
1116	0.6702581844
1117	0.6702386383
1118	0.6702172334
1119	0.6701882739
1120	0.6701581752
1121	0.6701228003
1122	0.6700993569
1123	0.6700733952
1124	0.6700456949
1125	0.6700210523
1126	0.6700015061
1127	0.6699711676
1128	0.6699459255
1129	0.6699233814
1130	0.6699021565
1131	0.6698787131
1132	0.6698553296
1133	0.6698297877
1134	0.6698044856
1135	0.6697738473
1136	0.6697426693
1137	0.6697155086
1138	0.6696950031
1139	0.6696730586
1140	0.6696448186
1141	0.6696168184
1142	0.6695852208
1143	0.6695581799
1144	0.6695205865
1145	0.6694895885
1146	0.6694638667
1147	0.669426693
1148	0.6694024702
1149	0.6693717119
1150	0.6693251249
1151	0.6692929877
1152	0.6692587519
1153	0.669210546
1154	0.6691762503
1155	0.6691432736
1156	0.6691167724
1157	0.6690977658
1158	0.6690619112
1159	0.6690246776
1160	0.6689939793
1161	0.6689508099
1162	0.668913936
1163	0.6688802398
1164	0.6688589549
1165	0.6688374901
1166	0.6688166248
1167	0.668790903
1168	0.6687673997
1169	0.6687369412
1170	0.6687197334
1171	0.6686910138
1172	0.6686533004
1173	0.668631296
1174	0.6686133088
1175	0.6685902251
1176	0.6685552099
1177	0.6685184559
1178	0.6684990296
1179	0.6684677318
1180	0.6684322969
1181	0.6683978213
1182	0.6683680823
1183	0.6683330671
1184	0.6682968528
1185	0.6682732894
1186	0.6682502657
1187	0.6682325783
1188	0.6682052976
1189	0.6681757385
1190	0.6681588904
1191	0.6681302307
1192	0.6680880805
1193	0.6680609797
1194	0.6680316005
1195	0.6680161315
1196	0.6679892105
1197	0.667964568
1198	0.6679469404
1199	0.667909467
1200	0.667881107
1201	0.6678522075
1202	0.6678221088
1203	0.6677989052
1204	0.667776661
1205	0.6677574745
1206	0.6677289947
1207	0.6676964378
1208	0.6676686774
1209	0.6676415166
1210	0.6676067412
1211	0.6675668095
1212	0.6675430064
1213	0.667528017
1214	0.6675084708
1215	0.667475734
1216	0.6674591857
1217	0.6674316652
1218	0.6674051639
1219	0.6673801017
1220	0.6673577375
1221	0.6673408894
1222	0.6673105509
1223	0.6672959213
1224	0.6672550902
1225	0.6672320065
1226	0.6671899163
1227	0.6671608968
1228	0.6671402115
1229	0.6670957829
1230	0.6670779156
1231	0.6670553116
1232	0.6670401423
1233	0.6669942148
1234	0.6669514651
1235	0.6669258032
1236	0.6668946853
1237	0.6668661455
1238	0.6668418627
1239	0.6668115241
1240	0.6667920979
1241	0.6667612797
1242	0.66673262
1243	0.6667097162
1244	0.6666854334
1245	0.666653536
1246	0.6666347692
1247	0.6666080282
1248	0.666585724
1249	0.6665549657
1250	0.6665378778
1251	0.6665153338
1252	0.6664794192
1253	0.6664586739
1254	0.6664393076
1255	0.6664045322
1256	0.6663749132
1257	0.6663557268
1258	0.6663318637
1259	0.6663095594
1260	0.6662939105
1261	0.6662584756
1262	0.6662365311
1263	0.6662078714
1264	0.6661835287
1265	0.6661483935
1266	0.6661131385
1267	0.6660835794
1268	0.6660461659
1269	0.666019125
1270	0.6660053348
1271	0.6659865681
1272	0.6659610861
1273	0.6659357241
1274	0.6659106018
1275	0.665882182
1276	0.6658536422
1277	0.6658261216
1278	0.6658009994
1279	0.6657754575
1280	0.6657545923
1281	0.6657317484
1282	0.6656896582
1283	0.6656632769
1284	0.6656443903
1285	0.6656155507
1286	0.6655858717
1287	0.6655525953
1288	0.6655372461
1289	0.6655220769
1290	0.6654987534
1291	0.6654805862
1292	0.665455524
1293	0.665431481
1294	0.6653897505
1295	0.6653606111
1296	0.6653247565
1297	0.6652940583
1298	0.665264799
1299	0.6652445333
1300	0.6652191713
1301	0.6651948285
1302	0.6651679075
1303	0.665127676
1304	0.6651089093
1305	0.6650854659
1306	0.665055667
1307	0.6650256283
1308	0.6649942705
1309	0.6649665701
1310	0.6649407883
1311	0.664903015
1312	0.6648744753
1313	0.664845096
1314	0.6648100209
1315	0.6647865775
1316	0.6647588771
1317	0.6647130695
1318	0.6646860286
1319	0.6646628251
1320	0.6646357842
1321	0.664596512
1322	0.6645775055
1323	0.6645565203
1324	0.6645337364
1325	0.6645123915
1326	0.664489188
1327	0.6644557916
1328	0.6644258128
1329	0.6644033287
1330	0.6643635769
1331	0.6643485275
1332	0.664321067
1333	0.6642997221
1334	0.6642806556
1335	0.6642578717
1336	0.6642259743
1337	0.66418958
1338	0.6641626591
1339	0.6641446119
1340	0.664121768
1341	0.6640996437
1342	0.6640796778
1343	0.6640514378
1344	0.664022898
1345	0.6639957373
1346	0.6639759513
1347	0.6639338011
1348	0.6639050814
1349	0.6638751026
1350	0.6638538777
1351	0.6638363101
1352	0.6638099288
1353	0.6637881042
1354	0.6637581254
1355	0.6637387592
1356	0.663712078
1357	0.6636844976
1358	0.6636465444
1359	0.6636169854
1360	0.6635980987
1361	0.6635811907
1362	0.6635464753
1363	0.6635230918
1364	0.6634976099
1365	0.6634679309
1366	0.6634537809
1367	0.6634204445
1368	0.6633852494
1369	0.6633559301
1370	0.663340641
1371	0.6633086236
1372	0.663288358
1373	0.6632683921
1374	0.6632297195
1375	0.6632038178
1376	0.6631835522
1377	0.6631577104
1378	0.6631386439
1379	0.6631139414
1380	0.6630772474
1381	0.6630526648
1382	0.6630259837
1383	0.6629844931
1384	0.662947799
1385	0.6629150622
1386	0.6628991135
1387	0.6628744709
1388	0.6628491688
1389	0.6628236869
1390	0.6628094769
1391	0.662792389
1392	0.6627637893
1393	0.6627438234
1394	0.6627250567
1395	0.662709108
1396	0.6626829665
1397	0.6626535273
1398	0.662622949
1399	0.6625965077
1400	0.6625738437
1401	0.6625505802
1402	0.6625289955
1403	0.6625082502
1404	0.6624919417
1405	0.6624765926
1406	0.6624572862
1407	0.6624193931
1408	0.6623894742
1409	0.6623707075
1410	0.6623508016
1411	0.6623221419
1412	0.6622966599
1413	0.6622757947
1414	0.6622539102
1415	0.6622107407
1416	0.6621881367
1417	0.6621589974
1418	0.6621407703
1419	0.6621188258
1420	0.6620910055
1421	0.6620756564
1422	0.6620593479
1423	0.6620342857
1424	0.6620017887
1425	0.6619821825
1426	0.66195748
1427	0.6619189273
1428	0.6618989015
1429	0.661875578
1430	0.6618491367
1431	0.661823235
1432	0.66180207
1433	0.6617842027
1434	0.6617686737
1435	0.6617416928
1436	0.6616971443
1437	0.6616795168
1438	0.6616491183
1439	0.6616202787
1440	0.6615967753
1441	0.6615825054
1442	0.6615536059
1443	0.6615287835
1444	0.6614986848
1445	0.661470085
1446	0.6614540763
1447	0.6614252967
1448	0.6614029925
1449	0.6613667781
1450	0.6613332019
1451	0.6613009447
1452	0.6612825378
1453	0.6612627518
1454	0.6612420065
1455	0.6612218008
1456	0.6612065715
1457	0.6611840275
1458	0.6611596847
1459	0.661136661
1460	0.6611058428
1461	0.6610849776
1462	0.6610555384
1463	0.661035033
1464	0.6610154268
1465	0.6610017565
1466	0.6609832896
1467	0.6609566085
1468	0.6609371223
1469	0.6609166767
1470	0.6609019871
1471	0.660886578
1472	0.6608636143
1473	0.6608331559
1474	0.6607869885
1475	0.6607657636
1476	0.66074256
1477	0.6607259517
1478	0.6607028681
1479	0.6606769664
1480	0.6606583196
1481	0.660637934
1482	0.6606090345
1483	0.6605735396
1484	0.6605345073
1485	0.6605033293
1486	0.6604791065
1487	0.6604518857
1488	0.6604329991
1489	0.6604157913
1490	0.6604000824
1491	0.6603825148
1492	0.6603660265
1493	0.6603451613
1494	0.6603205787
1495	0.6603043302
1496	0.6602853236
1497	0.6602519872
1498	0.6602241669
1499	0.6602034816
1500	0.6601751816
1501	0.6601538367
1502	0.6601238579
1503	0.6600932196
1504	0.660067258
1505	0.6600405169
1506	0.6600074803
1507	0.6599897329
1508	0.6599656299
1509	0.6599394285
1510	0.659918923
1511	0.6599014154
1512	0.6598813896
1513	0.659846914
1514	0.6598150165
1515	0.6597906738
1516	0.6597629734
