iter	MultiClass
186	0.6142605818
187	0.6139631323
188	0.6137571182
189	0.6133338178
190	0.6130940475
191	0.612795219
192	0.6123346251
193	0.6119965244
194	0.61174836
195	0.6115439647
196	0.6111156879
197	0.6108698019
198	0.6106009522
199	0.6102917511
200	0.6100279378
201	0.6097666428
202	0.6095510954
203	0.6092724126
204	0.6089629717
205	0.6087140279
206	0.6085565194
207	0.6083630363
208	0.608086632
209	0.6078135852
210	0.6074133685
211	0.6069772972
212	0.6068137929
213	0.6066002841
214	0.6062715368
215	0.6059532221
216	0.6056627877
217	0.6054953262
218	0.6052369091
219	0.6050226807
220	0.6048108507
221	0.6045356455
222	0.604140765
223	0.6038886435
224	0.603630826
225	0.6032021294
226	0.6029404147
227	0.6027335611
228	0.602588104
229	0.6023411988
230	0.6021674418
231	0.6019768367
232	0.6016914987
233	0.6014680369
234	0.6011758037
235	0.6008612664
236	0.6005740697
237	0.6003246462
238	0.6001365593
239	0.5998708874
240	0.5995754765
241	0.59928792
242	0.5990020424
243	0.5988276259
244	0.5985653115
245	0.598321704
246	0.5979862414
247	0.597740955
248	0.5976041918
249	0.5974689276
250	0.5971905446
251	0.5970238626
252	0.5968247436
253	0.5966255646
254	0.5963433443
255	0.5960587857
256	0.5958234523
257	0.595606406
258	0.5952858129
259	0.5950497
260	0.5948482426
261	0.5946868968
262	0.5945055852
263	0.5943424406
264	0.5941606493
265	0.5939702841
266	0.5938143345
267	0.5935866756
268	0.5933654922
269	0.5931504844
270	0.5930088646
271	0.5927213681
272	0.592467208
273	0.5922149666
274	0.5920215435
275	0.5918234437
276	0.5915897291
277	0.5913377875
278	0.5910907623
279	0.5909623332
280	0.5907601563
281	0.5905566004
282	0.5903484877
283	0.5901966152
284	0.5899151145
285	0.5897103594
286	0.589490495
287	0.5893103226
288	0.5890221066
289	0.5888386964
290	0.5886179926
291	0.5884968184
292	0.5883245004
293	0.5879783654
294	0.5876813956
295	0.5875566239
296	0.5874168029
297	0.5872684679
298	0.5869821705
299	0.5867305287
300	0.5864788268
301	0.5862803673
302	0.5862024225
303	0.585991252
304	0.5858247498
305	0.5856784534
306	0.5855505639
307	0.5853828626
308	0.5852878299
309	0.5851340987
310	0.5849770698
311	0.5847529485
312	0.5844788825
313	0.5842937335
314	0.5841299894
315	0.5839570718
316	0.5837165821
317	0.5835009747
318	0.5833456246
319	0.5831620346
320	0.5829295791
321	0.582587941
322	0.5824312718
323	0.582230474
324	0.5819709777
325	0.5818111308
326	0.5816816824
327	0.5813989825
328	0.5811828355
329	0.5809587741
330	0.5807546786
331	0.5805334352
332	0.5803277808
333	0.5801722509
334	0.5799101764
335	0.5797148347
336	0.579503904
337	0.579349813
338	0.5791120813
339	0.5790316183
340	0.5789154805
341	0.5786898002
342	0.5785316921
343	0.5784304838
344	0.5782472535
345	0.5780889655
346	0.5779052555
347	0.5777233443
348	0.5775137926
349	0.5773202496
350	0.577199675
351	0.577082398
352	0.5768979086
353	0.5767541903
354	0.5764399527
355	0.576165587
356	0.5760403956
357	0.575840557
358	0.575741627
359	0.5754962807
360	0.5751618374
361	0.575004209
362	0.5748435827
363	0.5746319925
364	0.5743249498
365	0.5740985501
366	0.5739730589
367	0.5738576406
368	0.5736404743
369	0.5735488592
370	0.5733812178
371	0.5732127971
372	0.5729988085
373	0.5728583879
374	0.5727159887
375	0.5725830028
376	0.572387841
377	0.5722483797
378	0.5721198307
379	0.5719093797
380	0.571801576
381	0.5716354336
382	0.571493514
383	0.5713245536
384	0.5712356366
385	0.5710243461
386	0.5707850555
387	0.5706142964
388	0.5704875461
389	0.5703792028
390	0.5701866791
391	0.5700372049
392	0.5698069678
393	0.5695167133
394	0.5693559671
395	0.5691996577
396	0.5690362134
397	0.5688699511
398	0.568812152
399	0.5686004419
400	0.5684302823
401	0.5683648686
402	0.5682361397
403	0.5681260577
404	0.5679144075
405	0.5678019271
406	0.5675573002
407	0.567410704
408	0.5671957562
409	0.5669802687
410	0.5668830775
411	0.5667598047
412	0.5665468355
413	0.5663359648
414	0.5661480578
415	0.5660008619
416	0.5658035416
417	0.5656812882
418	0.5655294157
419	0.5652838295
420	0.565124942
421	0.5649944743
422	0.5648198179
423	0.5646523565
424	0.5645646386
425	0.5643980765
426	0.5642789408
427	0.5639913843
428	0.5638347752
429	0.5636829627
430	0.5634904389
431	0.5633092472
432	0.5631033529
433	0.562995909
434	0.5628391799
435	0.5626311272
436	0.5625675122
437	0.5623815838
438	0.5622501568
439	0.5620621299
440	0.5619437138
441	0.5618362698
442	0.5616309751
443	0.5615571074
444	0.5613530119
445	0.5612152894
446	0.5610400334
447	0.5608902594
448	0.5607650681
449	0.5606560053
450	0.5604884239
451	0.5602398398
452	0.5601362332
453	0.5599750073
454	0.5598103039
455	0.5596571123
456	0.5595018822
457	0.5593080994
458	0.5591682783
459	0.5590975884
460	0.5588979896
461	0.5587823315
462	0.5586482065
463	0.558549996
464	0.558427083
465	0.5582794675
466	0.5581058903
467	0.5579592941
468	0.5578585654
469	0.5576661616
470	0.5575031969
471	0.5573875988
472	0.5572877095
473	0.5571518456
474	0.5569717331
475	0.5568864735
476	0.5567726141
477	0.5566678682
478	0.5565596448
479	0.5564206032
480	0.5562308376
481	0.5561099631
482	0.5559426815
483	0.5558281026
484	0.5557445818
485	0.5555840154
486	0.5553456841
487	0.5552231908
488	0.5550437978
489	0.5548896469
490	0.5546923266
491	0.5545794865
492	0.5543870227
493	0.5542727436
494	0.5540723654
495	0.5539179747
496	0.5537066243
497	0.553616568
498	0.5535070256
499	0.5533052084
500	0.5531906895
501	0.5530205299
502	0.5528685375
503	0.5526933415
504	0.5525502229
505	0.5523403114
506	0.5522310688
507	0.5521229653
508	0.5520377656
509	0.5518285137
510	0.5516682471
511	0.5514898734
512	0.5513281679
513	0.551154231
514	0.5509510348
515	0.5507259541
516	0.550567966
517	0.5505231777
518	0.5503973867
519	0.5502248888
520	0.5500903441
521	0.5499776238
522	0.5498887667
523	0.5497412112
524	0.5496238742
525	0.5495059377
526	0.5494082669
527	0.5491896616
528	0.5490189624
529	0.548834413
530	0.5487453761
531	0.5485780345
532	0.5483537933
533	0.5481420831
534	0.548048969
535	0.5479703047
536	0.5477746032
537	0.5476382597
538	0.5474947213
539	0.5473710888
540	0.547224013
541	0.5471032584
542	0.5469471889
543	0.5468618693
544	0.5467884213
545	0.5466694655
546	0.5464888733
547	0.5463447353
548	0.5461718177
549	0.5460335556
550	0.5458956532
551	0.545751815
552	0.5456703927
553	0.5454504084
554	0.5453164632
555	0.5451744837
556	0.5449690691
557	0.544811021
558	0.5446009896
559	0.5444525947
560	0.5442773987
561	0.5440896716
562	0.5438800599
563	0.5437182345
564	0.543566362
565	0.543362866
566	0.5431385048
567	0.5430326198
568	0.5428969958
569	0.5427395472
570	0.5425770623
571	0.5424596054
572	0.5422336254
573	0.5421072348
574	0.5419793453
575	0.541862548
576	0.5417443717
577	0.5415456124
578	0.5414177229
579	0.5412645913
580	0.5410896351
581	0.5409155783
582	0.5408441689
583	0.5407003307
584	0.5406426515
585	0.5405102652
586	0.5404337594
587	0.5402793087
588	0.5401748626
589	0.5400722752
590	0.5399916923
591	0.5398814303
592	0.5397558192
593	0.5396546708
594	0.5395215651
595	0.5393901381
596	0.5393143517
597	0.5391831046
598	0.5390289537
599	0.5389883625
600	0.5388579548
601	0.5386913927
602	0.5385710579
603	0.5384856783
604	0.5383612664
605	0.5382596983
606	0.5380698127
607	0.5378512074
608	0.5377965861
609	0.5376654589
610	0.5374083009
611	0.5372215331
612	0.537007005
613	0.536864306
614	0.5367250246
615	0.5366388056
616	0.5364634297
617	0.5362898526
618	0.5360671103
619	0.5359337646
620	0.5357773953
621	0.5356645552
622	0.5354794662
623	0.5353391655
624	0.5352094174
625	0.5351284747
626	0.5349181435
627	0.5347563181
628	0.5346686002
629	0.534507734
630	0.5343797247
631	0.5342335481
632	0.5340636884
633	0.5339448525
634	0.5337902819
635	0.5336704267
636	0.5335312652
637	0.5334099711
638	0.5332691907
639	0.5331195966
640	0.5329181392
641	0.5327693845
642	0.5326564245
643	0.5325667879
644	0.53242259
645	0.532316645
646	0.5322000875
647	0.532077894
648	0.5319688911
649	0.5318861497
650	0.5317193478
651	0.5315404944
652	0.5314269348
653	0.5312661286
654	0.5311138963
655	0.5309565077
656	0.5308311964
657	0.5307000693
658	0.5305164193
659	0.5304050181
660	0.53027515
661	0.5301371277
662	0.530039337
663	0.5299435847
664	0.5297587356
665	0.529702975
666	0.5295921135
667	0.5294672219
668	0.5294213544
669	0.529283452
670	0.5291800852
671	0.5290621486
672	0.528865248
673	0.5286879535
674	0.5286074905
675	0.5284306157
676	0.5282969703
677	0.5280974915
678	0.5279701416
679	0.5277036303
680	0.5276058395
681	0.5274912006
682	0.527339568
683	0.5271472841
684	0.5270685598
685	0.5269469059
686	0.5268200957
687	0.5266767971
688	0.5264916482
689	0.5263933777
690	0.5261893421
691	0.5260657096
692	0.525984647
693	0.5258358923
694	0.5257752153
695	0.5256921141
696	0.5255360446
697	0.525319298
698	0.5252028004
699	0.525098834
700	0.5250002638
701	0.5248732137
702	0.5247884338
703	0.5246989771
704	0.5245431474
705	0.5243990694
706	0.5243019981
707	0.5242065456
708	0.5240705619
709	0.5239180898
710	0.5237876222
711	0.5236703452
712	0.5235314835
713	0.5233820692
714	0.5231836697
715	0.5230602171
716	0.5229565504
717	0.5228047979
718	0.5227493971
719	0.5226835037
720	0.5226218673
721	0.5225345092
722	0.5223710649
723	0.5221832778
724	0.522119423
725	0.5219842187
726	0.5218357638
727	0.5217138701
728	0.5216266318
729	0.5214917273
730	0.5214080865
731	0.5212596915
732	0.5211639393
733	0.5210558358
734	0.5209591843
735	0.5208230206
736	0.5206893153
737	0.5205897857
738	0.5203518142
739	0.520291377
740	0.5201195386
741	0.5199495589
742	0.5197560759
743	0.5196675785
744	0.5196001862
745	0.5194365021
746	0.519333435
747	0.5192412803
748	0.5190615275
749	0.5189161304
750	0.5188075473
751	0.5187257652
752	0.5185912204
753	0.5184639904
754	0.5183627821
755	0.5182479034
756	0.5181134186
757	0.518013889
758	0.5178804835
759	0.517768123
760	0.5176570816
761	0.5174801469
762	0.517351418
763	0.5172195113
764	0.5170943799
765	0.5169681093
766	0.5168622842
767	0.5166909855
768	0.5165069157
769	0.5163744095
770	0.5162413038
771	0.5160420648
772	0.5159280855
773	0.5157655405
774	0.5156374712
775	0.5154819413
776	0.5153916452
777	0.5152146505
778	0.5150898188
779	0.5150227863
780	0.5149266143
781	0.5148259456
782	0.5146899619
783	0.5145419866
784	0.5144363414
785	0.5142974797
786	0.5141459669
787	0.5140556109
788	0.5139860601
789	0.5138925863
790	0.51370372
791	0.5135971754
792	0.5135153933
793	0.5133231693
794	0.5132319739
795	0.5131473738
796	0.5130324351
797	0.5129472954
798	0.5128571192
799	0.5127206558
800	0.5125580509
801	0.5123744009
802	0.5122881819
803	0.5121549562
804	0.5120905618
805	0.5119430063
806	0.5118761536
807	0.5117556988
808	0.5116752958
809	0.5115521429
810	0.5114554314
811	0.5113854609
812	0.5112702225
813	0.5112099052
814	0.5110817159
815	0.5109951972
816	0.5108307935
817	0.5107357608
818	0.510592822
819	0.5104988085
820	0.5103312871
821	0.5102171279
822	0.5100999708
823	0.5099648865
824	0.509865177
825	0.5098203887
826	0.5097157628
827	0.5096069398
828	0.5094878042
829	0.5093262185
830	0.5092626036
831	0.5091119902
832	0.5090592875
833	0.5089457279
834	0.5088628665
835	0.508753324
836	0.5086656061
837	0.5085480893
838	0.5084160028
839	0.5083137752
840	0.5082031535
841	0.5080520604
842	0.5078956911
843	0.5077868681
844	0.507655741
845	0.5075575305
846	0.5074558425
847	0.5073327496
848	0.5072000035
849	0.5071278746
850	0.5070269061
851	0.5068961386
852	0.5067663305
853	0.5065819011
854	0.5064749368
855	0.5063102933
856	0.5062393635
857	0.5061690333
858	0.5060949258
859	0.5059899401
860	0.5058955069
861	0.5058432839
862	0.5057457329
863	0.505635471
864	0.5055419972
865	0.5054245403
866	0.5053123597
867	0.5052338153
868	0.5051223542
869	0.5050276212
870	0.5048910379
871	0.5047726817
872	0.5046343596
873	0.5045139648
874	0.5044397973
875	0.5043517197
876	0.5042053633
877	0.5041102706
878	0.5040089423
879	0.5039379526
880	0.5037906968
881	0.5036987819
882	0.5036026699
883	0.5034293925
884	0.5033150535
885	0.503208329
886	0.5031011249
887	0.5030150858
888	0.5029124684
889	0.5028298469
890	0.5027354437
891	0.5026311476
892	0.5025079648
893	0.5024198571
894	0.5022437018
895	0.5021099665
896	0.5019741926
897	0.5018948687
898	0.5017944098
899	0.5017257584
900	0.5015782628
901	0.5014499237
902	0.501320925
903	0.5012194168
904	0.5010817543
905	0.5009826145
906	0.5009106354
907	0.5008244164
908	0.500687983
909	0.500596218
910	0.5004985471
911	0.5003863066
912	0.5002547597
913	0.5000670026
914	0.4999456185
915	0.4998423716
916	0.4997091159
917	0.4996153723
918	0.4995329906
919	0.4994521978
920	0.4993022739
921	0.4991924017
922	0.4990630432
923	0.4989708585
924	0.4988348148
925	0.4986688822
926	0.4985749887
927	0.4984638274
928	0.4982805371
929	0.4982024424
930	0.4981472814
931	0.4980710154
932	0.4979666293
933	0.4978471339
934	0.4976974798
935	0.4976059846
936	0.4975302582
937	0.4973825527
938	0.4972882395
939	0.497139185
940	0.4970341094
941	0.4969570339
942	0.4968560954
943	0.4966905226
944	0.4966053529
945	0.496478033
946	0.4963549401
947	0.4962453077
948	0.4961547718
949	0.4960409424
950	0.4959493572
951	0.4957916688
952	0.495713724
953	0.4956293937
954	0.4955119069
955	0.495432583
956	0.495369028
957	0.4953189334
958	0.495145866
959	0.4950677113
960	0.4950224733
961	0.494904267
962	0.4947638464
963	0.4946489077
964	0.4945751899
965	0.494477549
966	0.4943822764
967	0.4942480015
968	0.4941638511
969	0.4940267281
970	0.4939184148
971	0.4938449068
972	0.4937428291
973	0.4936692312
974	0.4935244337
975	0.4934299406
976	0.4933555032
977	0.4932497381
978	0.4930735228
979	0.4929534878
980	0.4927985275
981	0.4927097903
982	0.4926128689
983	0.492537832
984	0.4923973814
985	0.492294914
986	0.4922375346
987	0.4920810154
988	0.4919700639
989	0.4918729926
990	0.4917869835
991	0.491654867
992	0.4915165449
993	0.4913344538
994	0.4912049155
995	0.4911069449
996	0.4910383234
997	0.490952824
998	0.4908642367
999	0.4907343986
1000	0.4906665266
1001	0.4905773397
1002	0.490454067
1003	0.490362182
1004	0.490267599
1005	0.4901648617
1006	0.4900291178
1007	0.4899797128
1008	0.4898853695
1009	0.4898275405
1010	0.4897347562
1011	0.489611993
1012	0.4895118939
1013	0.4894260047
1014	0.489371833
1015	0.4893041709
1016	0.4891774207
1017	0.4890942295
1018	0.4889711966
1019	0.4888756842
1020	0.4888176453
1021	0.4887585272
1022	0.4886716786
1023	0.4885582389
1024	0.4884179682
1025	0.4882972737
1026	0.4881967848
1027	0.4881067885
1028	0.4879726335
1029	0.4878187224
1030	0.4877601439
1031	0.4877089101
1032	0.4876128581
1033	0.4874965704
1034	0.4873882271
1035	0.4873095928
1036	0.4871692321
1037	0.4870433812
1038	0.4869063182
1039	0.4867801375
1040	0.4866980856
1041	0.4865543374
1042	0.4864706366
1043	0.4864157155
1044	0.4863183144
1045	0.4862272689
1046	0.4861483647
1047	0.4860832209
1048	0.4859610573
1049	0.4858853009
1050	0.4858242342
1051	0.4857659854
1052	0.4856691539
1053	0.4855695045
1054	0.4854284543
1055	0.4853161238
1056	0.485181699
1057	0.4850776726
1058	0.4849766441
1059	0.4848783437
1060	0.4847802232
1061	0.4846509247
1062	0.4845588599
1063	0.4844670648
1064	0.4843732013
1065	0.484204001
1066	0.48412066
1067	0.4840984158
1068	0.4840044323
1069	0.4839100891
1070	0.4837989278
1071	0.48371103
1072	0.4836438775
1073	0.4835664723
1074	0.4835164677
1075	0.4834011693
1076	0.4832939652
1077	0.4832006113
1078	0.4831354074
1079	0.4830676554
1080	0.4829879718
1081	0.4827968871
1082	0.4827006252
1083	0.4825871555
1084	0.4825108295
1085	0.4824561482
1086	0.4823580577
1087	0.4822833506
1088	0.482173898
1089	0.482042561
1090	0.4819005215
1091	0.4818277331
1092	0.481752876
1093	0.4817034111
1094	0.4816532865
1095	0.4815275855
1096	0.4813811692
1097	0.4812596352
1098	0.4811571677
1099	0.4810867775
1100	0.4810017277
1101	0.4809422199
1102	0.4808650245
1103	0.4807746685
1104	0.4806782867
1105	0.480625554
1106	0.4804925981
1107	0.4804080879
1108	0.4802729436
1109	0.4802211403
1110	0.4800860559
1111	0.4799664406
1112	0.4798927527
1113	0.47978357
1114	0.479690336
1115	0.4796053462
1116	0.4794617478
1117	0.4793432117
1118	0.4792482089
1119	0.4791301525
1120	0.4790266957
1121	0.4789174531
1122	0.4788216709
1123	0.4786733059
1124	0.4785905645
1125	0.478476735
1126	0.4784048159
1127	0.4782712605
1128	0.4781492468
1129	0.4780314602
1130	0.4779949461
1131	0.4778407952
1132	0.4776821175
1133	0.4776114275
1134	0.4775050928
1135	0.4774124883
1136	0.477329627
1137	0.4772601062
1138	0.4771424095
1139	0.4769928454
1140	0.4769277914
1141	0.4768103346
1142	0.4766662865
1143	0.4765801575
1144	0.4764700754
1145	0.4763848757
1146	0.4763225498
1147	0.4762249389
1148	0.4761582661
1149	0.4760846382
1150	0.4759777039
1151	0.4758894464
1152	0.4757492956
1153	0.4755663051
1154	0.4754724716
1155	0.4753522567
1156	0.4752711041
1157	0.4752168425
1158	0.4751061908
1159	0.4749820487
1160	0.4748834185
1161	0.4747844586
1162	0.474731546
1163	0.4746025473
1164	0.4744888378
1165	0.4743711112
1166	0.4742629477
1167	0.4741676452
1168	0.4741166513
1169	0.4739652285
1170	0.4738838361
1171	0.4737486318
1172	0.473633813
1173	0.4735130285
1174	0.4733973404
1175	0.4733582181
1176	0.4732423202
1177	0.4731751077
1178	0.4730676938
1179	0.4730294708
1180	0.4729360569
1181	0.4728404846
1182	0.4727611607
1183	0.4726034724
1184	0.4725013946
1185	0.4724297154
1186	0.4723319246
1187	0.4721666815
1188	0.472102497
1189	0.4720150489
1190	0.4719737681
1191	0.4718670137
1192	0.471818508
1193	0.4717291412
1194	0.4716417531
1195	0.4715197395
1196	0.4714302828
1197	0.4713523679
1198	0.471230834
1199	0.4711639513
1200	0.471033034
1201	0.4709141681
1202	0.4708454568
1203	0.4707560001
1204	0.4706698111
1205	0.4706017892
1206	0.4704843324
1207	0.4703890598
1208	0.4702379368
1209	0.4701432038
1210	0.470041246
1211	0.4699842264
1212	0.4698965684
1213	0.4698119383
1214	0.4697116293
1215	0.4696142582
1216	0.4693883681
1217	0.4693170786
1218	0.4691958444
1219	0.4690725117
1220	0.469005659
1221	0.4688961466
1222	0.468853067
1223	0.4687776704
1224	0.4686707061
1225	0.4685602343
1226	0.4684305461
1227	0.4683645628
1228	0.4682855088
1229	0.4682248917
1230	0.4681413708
1231	0.4680806038
1232	0.4680007104
1233	0.4678902386
1234	0.4677560236
1235	0.4676702843
1236	0.4675671573
1237	0.4674698162
1238	0.4673592844
1239	0.4672631125
1240	0.467156388
1241	0.4670670513
1242	0.4669446179
1243	0.4668405616
1244	0.4667645054
1245	0.4666552028
1246	0.4665806156
1247	0.4664857927
1248	0.4663572737
1249	0.4662655086
1250	0.4661140258
1251	0.4660227704
1252	0.4659054035
1253	0.4658197841
1254	0.465747895
1255	0.4656620058
1256	0.465548686
1257	0.4654577904
1258	0.4653457896
1259	0.4652606799
1260	0.4652234462
1261	0.4651359382
1262	0.4650438733
1263	0.4649325921
1264	0.4648021544
1265	0.4646889246
1266	0.4646167357
1267	0.4645868169
1268	0.4645133988
1269	0.4644161777
1270	0.4643170978
1271	0.4641805744
1272	0.4641045183
1273	0.4640334086
1274	0.4639646373
1275	0.463878778
1276	0.4638090174
1277	0.463733321
1278	0.4636279756
1279	0.4635619623
1280	0.4634569466
1281	0.4633421279
1282	0.4632491637
1283	0.4630984904
1284	0.463017128
1285	0.4628764076
1286	0.4627851222
1287	0.4627176999
1288	0.4626170012
1289	0.4625754206
1290	0.4625083281
1291	0.4623986957
1292	0.4623089392
1293	0.4622108787
1294	0.4621358717
1295	0.4620254299
1296	0.4619554594
1297	0.461867022
1298	0.4617749272
1299	0.461704657
1300	0.4615883693
1301	0.4614924072
1302	0.4613795371
1303	0.4613044702
1304	0.4612307824
1305	0.4611512787
1306	0.4610415563
1307	0.4609407377
1308	0.4609061122
1309	0.4607647323
1310	0.4606462562
1311	0.4606038662
1312	0.4605141996
1313	0.460407715
1314	0.4602899883
1315	0.4602129429
1316	0.4601035203
1317	0.4599956567
1318	0.4599010137
1319	0.4597859251
1320	0.4597264472
1321	0.4596486823
1322	0.459569928
1323	0.4594491435
1324	0.4593759953
1325	0.4593186159
1326	0.4592368338
1327	0.4591403921
1328	0.4589697828
1329	0.4588289125
1330	0.4587704539
1331	0.4586805176
1332	0.4585218699
1333	0.4584104687
1334	0.4582911232
1335	0.4581860776
1336	0.4580810919
1337	0.4580065047
1338	0.4579528427
1339	0.4578437499
1340	0.4577710214
1341	0.4576784169
1342	0.4575870116
1343	0.4575360777
1344	0.4574761201
1345	0.4573976656
1346	0.4573350999
1347	0.4572489409
1348	0.4571676984
1349	0.4570491623
1350	0.4569667507
1351	0.4568912641
1352	0.4568383515
1353	0.4567484152
1354	0.4566680121
1355	0.4565779259
1356	0.4564993815
1357	0.45640258
1358	0.456324875
1359	0.4562652772
1360	0.4562126644
1361	0.4560975159
1362	0.4559946587
1363	0.4559753524
1364	0.4558613731
1365	0.4557609442
1366	0.4556985583
1367	0.4556415087
1368	0.4555217735
1369	0.4554657131
1370	0.4553422306
1371	0.4552322984
1372	0.4551500666
1373	0.4550531752
1374	0.4549684551
1375	0.4548707243
1376	0.4547872334
1377	0.4546396179
1378	0.4545380498
1379	0.4544928418
1380	0.4543673506
1381	0.4542775642
1382	0.4541965315
1383	0.4540819227
1384	0.4539308596
1385	0.453807287
1386	0.453702871
1387	0.4535928488
1388	0.4535204201
1389	0.4534209805
1390	0.4533249884
1391	0.4532527995
1392	0.4531654414
1393	0.4530596463
1394	0.4529665921
1395	0.4528858593
1396	0.4527925353
1397	0.4527190873
1398	0.4526442303
1399	0.4525281225
1400	0.4524607602
1401	0.4523012131
1402	0.452229354
1403	0.4521695763
1404	0.4520746035
1405	0.4519660803
1406	0.4518829792
1407	0.4517950214
1408	0.451710811
1409	0.4516340054
1410	0.4515647544
1411	0.4514626767
1412	0.4513733999
1413	0.4512351677
1414	0.4511219678
1415	0.4510428838
1416	0.4509525577
1417	0.4508657392
1418	0.4507574858
1419	0.4506629927
1420	0.4505284479
1421	0.4504372225
1422	0.4503420699
1423	0.4502788146
1424	0.4501653749
1425	0.4500528346
1426	0.4499559132
1427	0.4499099857
1428	0.4497857237
1429	0.4496861941
1430	0.4496320225
1431	0.4495763519
1432	0.4494810493
1433	0.4493447958
1434	0.4492628338
1435	0.4491605462
1436	0.4490425797
1437	0.4489775557
1438	0.4489283306
1439	0.4488360259
1440	0.4487230059
1441	0.4486083671
1442	0.4484761606
1443	0.4483599329
1444	0.4482701465
1445	0.4481665998
1446	0.4480593657
1447	0.4479694893
1448	0.4478228331
1449	0.4477176975
1450	0.4476752476
1451	0.4476056368
1452	0.447496574
1453	0.4474002522
1454	0.447310076
1455	0.4472238571
1456	0.447095398
1457	0.4470245581
1458	0.4469472429
1459	0.4468216018
1460	0.4466816908
1461	0.4465455872
1462	0.446432867
1463	0.4463219755
1464	0.4462243945
1465	0.4461196786
1466	0.4460375967
1467	0.4459516776
1468	0.4458554757
1469	0.4457738734
1470	0.4457283357
1471	0.4456778514
1472	0.4455765231
1473	0.4455315849
1474	0.4454681198
1475	0.4453836996
1476	0.4453029967
1477	0.4452268506
1478	0.4451454582
1479	0.4450814236
1480	0.4450048278
1481	0.444939474
1482	0.4448896193
1483	0.444801122
1484	0.4447083377
1485	0.4446290438
1486	0.4445248975
1487	0.4444326228
1488	0.444284048
1489	0.4441948311
1490	0.444113079
1491	0.4440555497
1492	0.443887099
1493	0.4438094239
1494	0.4437269223
1495	0.443651076
1496	0.4435662661
1497	0.4434621797
1498	0.4433922392
1499	0.4433217891
1500	0.4432302639
1501	0.4431543876
1502	0.4430304553
1503	0.4429423477
1504	0.4428763044
1505	0.4428084625
1506	0.4427164276
1507	0.4426490953
1508	0.4425705509
1509	0.4424894583
1510	0.4424305799
1511	0.4423407635
1512	0.442222887
1513	0.4421285737
