iter	MultiClass
392	0.2699025086
393	0.2693663961
394	0.268633562
395	0.268268509
396	0.2677623753
397	0.2670494172
398	0.2666956363
399	0.2661613824
400	0.2655077825
401	0.2650599878
402	0.2646395637
403	0.2640836951
404	0.2637008946
405	0.2631083917
406	0.2627318868
407	0.2623147005
408	0.2617548746
409	0.2613954576
410	0.2608657905
411	0.2601735778
412	0.2596674141
413	0.2592368573
414	0.2587666383
415	0.2584476628
416	0.2579952513
417	0.2574468774
418	0.2569155614
419	0.2565248765
420	0.2561839865
421	0.25589493
422	0.2554722875
423	0.2549305989
424	0.2545328988
425	0.2540996738
426	0.2535490215
427	0.2531443664
428	0.2527365335
429	0.2523287606
430	0.2517923482
431	0.251440366
432	0.2511273114
433	0.2507162108
434	0.2503330655
435	0.2499583593
436	0.2494142574
437	0.248734306
438	0.2482886398
439	0.2479802619
440	0.2476820019
441	0.2470772526
442	0.2467162767
443	0.2465707892
444	0.2460395332
445	0.2457637873
446	0.2453214487
447	0.2448860502
448	0.2444316901
449	0.2441160123
450	0.2439222288
451	0.2435365353
452	0.2432659458
453	0.2428811067
454	0.242355172
455	0.2418506571
456	0.2411458084
457	0.2406357474
458	0.2402462616
459	0.239897772
460	0.239500027
461	0.2388343906
462	0.2383965189
463	0.2380303866
464	0.2375987655
465	0.2372833875
466	0.2369706776
467	0.2365599068
468	0.236186085
469	0.2359440354
470	0.2354681055
471	0.2351580487
472	0.2346953095
473	0.2341217833
474	0.2338064203
475	0.233588054
476	0.2330902844
477	0.2326602222
478	0.2321002764
479	0.2316939874
480	0.231424672
481	0.2312459678
482	0.2307787318
483	0.2304688999
484	0.2299986509
485	0.2296365808
486	0.229272727
487	0.2287095135
488	0.2280617295
489	0.2275954978
490	0.2272779014
491	0.2268066331
492	0.2263569347
493	0.2257035747
494	0.2253083629
495	0.2248515145
496	0.224434703
497	0.2239065648
498	0.2235032287
499	0.223025515
500	0.2226339457
501	0.2223316235
502	0.2220649463
503	0.2216124898
504	0.2213364292
505	0.2209128124
506	0.2205424531
507	0.220166263
508	0.2199018791
509	0.2195220465
510	0.219178908
511	0.2186979267
512	0.2183429466
513	0.218129257
514	0.2177522124
515	0.2173660543
516	0.2166279589
517	0.2161798794
518	0.2158613686
519	0.2154802769
520	0.2152278246
521	0.2148059316
522	0.2144057134
523	0.2141047103
524	0.2135961333
525	0.2131614094
526	0.2127245569
527	0.2124158492
528	0.2121752386
529	0.2118283528
530	0.2115205595
531	0.2112248927
532	0.2110344967
533	0.2105078425
534	0.2102655081
535	0.2099426804
536	0.2095546935
537	0.2094411035
538	0.2090179364
539	0.2087293745
540	0.2081309508
541	0.2077013233
542	0.2075674675
543	0.2072496912
544	0.2067998879
545	0.2063523629
546	0.2061016644
547	0.2058884695
548	0.2055814407
549	0.2052992493
550	0.205073823
551	0.2046759431
552	0.2043501025
553	0.2040336153
554	0.2037056612
555	0.2034978175
556	0.203288295
557	0.2028032965
558	0.2025161586
559	0.2020897238
560	0.201710161
561	0.2012561607
562	0.2009684232
563	0.2007033648
564	0.200320969
565	0.1999892676
566	0.1994765235
567	0.1991116954
568	0.198636305
569	0.1982904385
570	0.1979434328
571	0.1976836657
572	0.1972735544
573	0.1969413883
574	0.1966871373
575	0.1965058849
576	0.1962537773
577	0.1958982276
578	0.1956438717
579	0.1953953617
580	0.1951210848
581	0.1948638359
582	0.1945235154
583	0.194147745
584	0.1937538973
585	0.1933762531
586	0.1928882567
587	0.1926131853
588	0.1924515241
589	0.192149187
590	0.1918178602
591	0.1915843096
592	0.1912803237
593	0.1909536137
594	0.1906116444
595	0.1901536268
596	0.189863611
597	0.1897237145
598	0.1895190036
599	0.1892228271
600	0.1889682613
601	0.1886321979
602	0.1882881002
603	0.1879789728
604	0.1875430347
605	0.1872086351
606	0.1869718918
607	0.1867545748
608	0.1865635942
609	0.1862736983
610	0.1860117427
611	0.1857577016
612	0.185465917
613	0.1853018275
614	0.1850530926
615	0.1846868405
616	0.1844640073
617	0.1841963857
618	0.1838785045
619	0.1835432056
620	0.1833392742
621	0.1830442668
622	0.182758553
623	0.1826246522
624	0.1823749131
625	0.1820674345
626	0.1818513616
627	0.181542564
628	0.1812245629
629	0.1808955445
630	0.1805405345
631	0.1803831752
632	0.1800126061
633	0.179799771
634	0.1794258592
635	0.1791095519
636	0.1788237331
637	0.1785801696
638	0.1783007962
639	0.178124985
640	0.177681777
641	0.1774944689
642	0.1771636968
643	0.1767974296
644	0.1765195402
645	0.1762709852
646	0.1760181282
647	0.1757519906
648	0.1755570978
649	0.1752416449
650	0.1749615071
651	0.1746649409
652	0.1744269234
653	0.1742645877
654	0.1739867733
655	0.173822489
656	0.1736020991
657	0.1732546287
658	0.1729693496
659	0.1727851892
660	0.1724763766
661	0.1722384791
662	0.1719167006
663	0.1716674261
664	0.1713878579
665	0.1711670184
666	0.1709683483
667	0.1707305707
668	0.1704959708
669	0.1701962718
670	0.1698911017
671	0.1696950547
672	0.1694208827
673	0.169073907
674	0.1689625204
675	0.1687597431
676	0.1685164494
677	0.168228682
678	0.1680501427
679	0.167842314
680	0.1675235035
681	0.167224374
682	0.1670488326
683	0.166735733
684	0.1664995593
685	0.1662105478
686	0.1658467989
687	0.1656632681
688	0.1654103811
689	0.1651354596
690	0.1649848007
691	0.16475855
692	0.1645932164
693	0.1642550694
694	0.1639037018
695	0.1636936247
696	0.1633711867
697	0.1631380558
698	0.1629362529
699	0.1624729291
700	0.1621265829
701	0.1619088762
702	0.1617279385
703	0.1614508736
704	0.1612644948
705	0.1610576404
706	0.1606834738
707	0.1604936924
708	0.1601275902
709	0.1599795994
710	0.1596986821
711	0.15934658
712	0.1590793631
713	0.1589021879
714	0.1587409614
715	0.1584702669
716	0.1581921827
717	0.1578947621
718	0.1575771507
719	0.1573598936
720	0.1571339427
721	0.1569163409
722	0.1567523863
723	0.1566212736
724	0.1565090926
725	0.1562782701
726	0.1561081698
727	0.1558838228
728	0.1556709427
729	0.1553570936
730	0.1551274103
731	0.1549566805
732	0.1546993716
733	0.1544883502
734	0.1542775236
735	0.1540992241
736	0.153896297
737	0.1537193616
738	0.1534922415
739	0.1532291767
740	0.152981521
741	0.152808183
742	0.1525221094
743	0.152225828
744	0.1519397844
745	0.151535549
746	0.1512439293
747	0.1511114375
748	0.150894885
749	0.1506204282
750	0.1503699096
751	0.1501671323
752	0.1499129563
753	0.1496695127
754	0.1493820301
755	0.1491103463
756	0.1488776801
757	0.1486701512
758	0.1483996367
759	0.1482468642
760	0.148116501
761	0.1479258952
762	0.1477541311
763	0.1475817824
764	0.1474540873
765	0.1472086651
766	0.1470306354
767	0.1468422181
768	0.1466360382
769	0.1464834307
770	0.1463350201
771	0.1461460932
772	0.1458958443
773	0.1456745251
774	0.1454814161
775	0.1452835254
776	0.1451393719
777	0.1449099284
778	0.1447241042
779	0.1445108494
780	0.1443455907
