iter	MultiClass
847	0.6793364185
848	0.6792969065
849	0.6792711247
850	0.6792356299
851	0.6792147646
852	0.6791913812
853	0.6791414365
854	0.679115355
855	0.6790819586
856	0.6790095899
857	0.6789808702
858	0.6789427971
859	0.6788749851
860	0.6788366722
861	0.6787832501
862	0.6787509329
863	0.6787115408
864	0.6786766455
865	0.6786337159
866	0.6785750774
867	0.6785430601
868	0.6785194368
869	0.6784680532
870	0.6784339973
871	0.6783537741
872	0.6783088059
873	0.6782720519
874	0.6782448312
875	0.6781943469
876	0.6781692847
877	0.6781407449
878	0.6780961964
879	0.6780524274
880	0.6780297035
881	0.677951279
882	0.677910268
883	0.6778426958
884	0.6778062416
885	0.6777544983
886	0.6777072517
887	0.6776508916
888	0.6776131183
889	0.6775763044
890	0.677521743
891	0.6774782138
892	0.6774358238
893	0.677404526
894	0.6773825216
895	0.6773475663
896	0.6773147096
897	0.6772508548
898	0.6772274113
899	0.6771962334
900	0.677140293
901	0.6770971236
902	0.6770528749
903	0.6769825447
904	0.6769282231
905	0.6769018418
906	0.6768706639
907	0.6768494989
908	0.6767980553
909	0.6767653184
910	0.676717892
911	0.6766902516
912	0.6766687868
913	0.6766343112
914	0.6765920411
915	0.6765522293
916	0.6764892139
917	0.6764546184
918	0.6764161256
919	0.676368939
920	0.6763252899
921	0.6763028658
922	0.6762631739
923	0.6762394906
924	0.6762105311
925	0.6761607064
926	0.6761224535
927	0.676097691
928	0.6760509241
929	0.6760052365
930	0.6759579299
931	0.6759263923
932	0.6758849616
933	0.6758440705
934	0.6758103144
935	0.6757742799
936	0.6757435217
937	0.6757242753
938	0.675700772
939	0.6756609601
940	0.6756209685
941	0.6755844543
942	0.6755632293
943	0.6755331306
944	0.6754914002
945	0.6754600424
946	0.6754230485
947	0.6753969071
948	0.6753684272
949	0.6753345512
950	0.6752766322
951	0.6752503708
952	0.6752236897
953	0.675189274
954	0.6751645715
955	0.6751292565
956	0.6751006568
957	0.675059346
958	0.6750236712
959	0.6749893755
960	0.6749597565
961	0.6749242017
962	0.6748900858
963	0.6748449378
964	0.6748068048
965	0.6747801836
966	0.674725862
967	0.6746915663
968	0.6746488765
969	0.674621416
970	0.6745916171
971	0.6745637968
972	0.674535137
973	0.6744977835
974	0.6744627683
975	0.674437766
976	0.6744087465
977	0.6743718127
978	0.6743455512
979	0.6743149729
980	0.6742542359
981	0.6742093277
982	0.6741866637
983	0.6741513487
984	0.67412131
985	0.6740923505
986	0.674054817
987	0.6740157847
988	0.6739756131
989	0.6739549277
990	0.6739229704
991	0.6738848973
992	0.6738331539
993	0.6738088112
994	0.6737627638
995	0.6737335045
996	0.6736930931
997	0.6736313968
998	0.6736029169
999	0.6735580687
1000	0.6735211948
1001	0.6734931946
1002	0.6734563207
1003	0.673431798
1004	0.6734024188
1005	0.673361228
1006	0.6733284312
1007	0.6733000713
1008	0.6732561823
1009	0.6731982034
1010	0.6731687043
1011	0.6731311109
1012	0.6730972349
1013	0.6730736116
1014	0.6730314614
1015	0.6730043606
1016	0.672971264
1017	0.6729366685
1018	0.6728989552
1019	0.6728707152
1020	0.6728298841
1021	0.672798946
1022	0.6727479221
1023	0.6727255579
1024	0.6726980374
1025	0.6726682385
1026	0.6726379
1027	0.6726003666
1028	0.6725753043
1029	0.6725431071
1030	0.672502276
1031	0.6724766741
1032	0.6724410593
1033	0.6724049649
1034	0.6723839797
1035	0.672328459
1036	0.6723026773
1037	0.6722741974
1038	0.6722142399
1039	0.6721881583
1040	0.6721570404
1041	0.672127841
1042	0.6721014597
1043	0.6720786159
1044	0.6720469583
1045	0.6720036689
1046	0.671968294
1047	0.6719392745
1048	0.6719126533
1049	0.6718636081
1050	0.6718317106
1051	0.6717951965
1052	0.6717574232
1053	0.6717250461
1054	0.6717007633
1055	0.6716693456
1056	0.671644763
1057	0.6716111867
1058	0.6715695162
1059	0.6715413961
1060	0.6715172332
1061	0.6715013445
1062	0.6714752629
1063	0.671449721
1064	0.6714239992
1065	0.6713710567
1066	0.6713465341
1067	0.6713229707
1068	0.6713021655
1069	0.6712649918
1070	0.671229377
1071	0.6712058137
1072	0.6711790126
1073	0.6711462159
1074	0.6711254106
1075	0.6710891962
1076	0.6710629348
1077	0.6710406306
1078	0.6710182065
1079	0.6709774953
1080	0.6709396621
1081	0.6709027882
1082	0.6708707708
1083	0.6708449291
1084	0.6708194472
1085	0.6708020595
1086	0.6707763976
1087	0.6707564318
1088	0.6707118833
1089	0.6706898189
1090	0.670657142
1091	0.6706330391
1092	0.6706059983
1093	0.6705729616
1094	0.6705479593
1095	0.6705246958
1096	0.6704783486
1097	0.6704322412
1098	0.6704031618
1099	0.6703707847
1100	0.6703384676
1101	0.6703032725
1102	0.6702695764
1103	0.6702506298
1104	0.6702313834
1105	0.6702124968
1106	0.6701823981
1107	0.6701624322
1108	0.6701308945
1109	0.6701038537
1110	0.6700846673
1111	0.6700598448
1112	0.6700407783
1113	0.6700182943
1114	0.6699796216
1115	0.6699461653
1116	0.6699061137
1117	0.6698866274
1118	0.6698665417
1119	0.6698287684
1120	0.6698052051
1121	0.6697682712
1122	0.6697405708
1123	0.6697003393
1124	0.6696747374
1125	0.6696445788
1126	0.6696222746
1127	0.6695968526
1128	0.6695554219
1129	0.6695389935
1130	0.6694992417
1131	0.6694581108
1132	0.6694215966
1133	0.669395695
1134	0.6693577418
1135	0.6693352577
1136	0.6693120542
1137	0.6692856728
1138	0.6692568932
1139	0.6692131841
1140	0.6691831454
1141	0.6691561045
1142	0.6691269052
1143	0.669098905
1144	0.669065089
1145	0.6690355898
1146	0.6690080693
1147	0.6689889429
1148	0.6689625016
1149	0.6689403772
1150	0.668903983
1151	0.6688618328
1152	0.6688436657
1153	0.6687889244
1154	0.6687562476
1155	0.6687310654
1156	0.6687042044
1157	0.6686697288
1158	0.6686437672
1159	0.6686039554
1160	0.6685716383
1161	0.668529608
1162	0.6684823015
1163	0.6684568195
1164	0.6684291791
1165	0.6684003395
1166	0.6683785749
1167	0.66835723
1168	0.6683306688
1169	0.6682975123
1170	0.6682783858
1171	0.668256981
1172	0.6682199872
1173	0.6682027194
1174	0.6681844323
1175	0.6681597898
1176	0.6681343078
1177	0.6681171
1178	0.6680976138
1179	0.6680781875
1180	0.6680542045
1181	0.6680182899
1182	0.6679801569
1183	0.6679572531
1184	0.667929253
1185	0.6679146233
1186	0.6678804475
1187	0.6678570641
1188	0.6678347598
1189	0.6678096976
1190	0.6677791792
1191	0.6677492004
1192	0.6677226392
1193	0.6676955384
1194	0.6676589043
1195	0.6676181931
1196	0.667587375
1197	0.6675372504
1198	0.6675050532
1199	0.6674642821
1200	0.6674344832
1201	0.6674052838
1202	0.667375425
1203	0.6673559987
1204	0.6673323155
1205	0.6673151676
1206	0.6672979598
1207	0.6672771545
1208	0.6672483749
1209	0.6672215139
1210	0.6671947129
1211	0.6671694108
1212	0.6671446483
1213	0.6671263613
1214	0.6671101727
1215	0.6670763567
1216	0.6670599283
1217	0.6670361851
1218	0.6670107031
1219	0.6669851612
1220	0.6669586
1221	0.6669383943
1222	0.666899302
1223	0.6668778372
1224	0.6668347877
1225	0.6668098453
1226	0.6667641577
1227	0.6667417935
1228	0.6667060588
1229	0.6666878916
1230	0.666674641
1231	0.6666347692
1232	0.6665948375
1233	0.6665464518
1234	0.6664985457
1235	0.6664718046
1236	0.666440147
1237	0.6664240184
1238	0.6663870846
1239	0.6663462535
1240	0.6663247287
1241	0.6663112383
1242	0.6662769425
1243	0.6662334733
1244	0.6662058329
1245	0.6661726164
1246	0.6661528304
1247	0.6661362821
1248	0.6661066031
1249	0.6660766843
1250	0.6660405299
1251	0.6660257204
1252	0.6660067738
1253	0.6659860284
1254	0.6659676814
1255	0.6659345849
1256	0.6659055654
1257	0.6658818222
1258	0.6658508841
1259	0.6658253422
1260	0.6658084941
1261	0.6657748579
1262	0.665747937
1263	0.6657303095
1264	0.6656968531
1265	0.6656624975
1266	0.6656261632
1267	0.6656106941
1268	0.6655765183
1269	0.6655491177
1270	0.6655272932
1271	0.6654931773
1272	0.6654656568
1273	0.6654408943
1274	0.665417331
1275	0.6653687654
1276	0.6653330307
1277	0.665307069
1278	0.665280268
1279	0.6652559852
1280	0.6652348801
1281	0.6652092183
1282	0.6651846357
1283	0.6651579546
1284	0.6651406868
1285	0.6651109479
1286	0.6650976972
1287	0.6650647206
1288	0.6650488318
1289	0.6650211914
1290	0.664993551
1291	0.6649770626
1292	0.6649489425
1293	0.6649220216
1294	0.6649019958
1295	0.6648834089
1296	0.6648626636
1297	0.6648375414
1298	0.6648173357
1299	0.6648015669
1300	0.6647795025
1301	0.6647659521
1302	0.6647376521
1303	0.6647224828
1304	0.6646993992
1305	0.6646721784
1306	0.6646358442
1307	0.6646119811
1308	0.6645911158
1309	0.6645625161
1310	0.6645364945
1311	0.6645022587
1312	0.6644749181
1313	0.6644508151
1314	0.664409984
1315	0.6643915171
1316	0.6643665748
1317	0.6643156708
1318	0.6642881503
1319	0.6642640473
1320	0.6642340086
1321	0.6642130235
1322	0.6641866421
1323	0.6641578625
1324	0.6641422136
1325	0.6641184104
1326	0.6640948471
1327	0.6640642687
1328	0.6640367482
1329	0.6640148637
1330	0.663973553
1331	0.6639564651
1332	0.6639341009
1333	0.6639114969
1334	0.6638758221
1335	0.6638520789
1336	0.6638345713
1337	0.6637908623
1338	0.6637637015
1339	0.6637472132
1340	0.6637315642
1341	0.6637084206
1342	0.663693731
1343	0.6636730457
1344	0.663644266
1345	0.6636120089
1346	0.6635895248
1347	0.6635612248
1348	0.6635401797
1349	0.6635208134
1350	0.6634976698
1351	0.6634753056
1352	0.6634548002
1353	0.6634320163
1354	0.663401378
1355	0.6633719388
1356	0.6633456774
1357	0.6633002296
1358	0.6632785249
1359	0.6632548417
1360	0.663236075
1361	0.6632107129
1362	0.6631737191
1363	0.6631487168
1364	0.6631232948
1365	0.6631107637
1366	0.6630857614
1367	0.6630514657
1368	0.6630361165
1369	0.6630243049
1370	0.6630026602
1371	0.6629783174
1372	0.6629440217
1373	0.6629228567
1374	0.6628952762
1375	0.6628700341
1376	0.6628482695
1377	0.6628234471
1378	0.6628060594
1379	0.6627840549
1380	0.6627555751
1381	0.6627234378
1382	0.6626975362
1383	0.6626754118
1384	0.6626499898
1385	0.662630024
1386	0.6626054414
1387	0.6625739037
1388	0.6625608929
1389	0.6625378692
1390	0.6625118476
1391	0.6624879845
1392	0.6624626225
1393	0.6624383396
1394	0.6624197528
1395	0.6624020054
1396	0.6623780223
1397	0.6623462448
1398	0.6623188442
1399	0.6622887455
1400	0.6622663814
1401	0.662241439
1402	0.6622179357
1403	0.6621992889
1404	0.6621718283
1405	0.662158098
1406	0.6621345946
1407	0.6621076737
1408	0.6620764958
1409	0.6620552708
1410	0.6620348852
1411	0.6620018486
1412	0.6619731889
1413	0.6619541824
1414	0.6619319381
1415	0.6618821733
1416	0.661841702
1417	0.6618010507
1418	0.6617862412
1419	0.6617675345
1420	0.6617390546
1421	0.6617161508
1422	0.6616942663
1423	0.6616683647
1424	0.6616340689
1425	0.6616183001
1426	0.6615877817
1427	0.661559122
1428	0.6615459313
1429	0.6615164322
1430	0.6614808174
1431	0.6614562348
1432	0.661440466
1433	0.6614203202
1434	0.6613974165
1435	0.6613719345
1436	0.6613226494
1437	0.6612987263
1438	0.6612725848
1439	0.6612466232
1440	0.6612194025
1441	0.6612021347
1442	0.6611854665
1443	0.6611624428
1444	0.6611301257
1445	0.6611011662
1446	0.6610741852
1447	0.6610408488
1448	0.6610191442
1449	0.6609918635
1450	0.6609751953
1451	0.6609423386
1452	0.660921893
1453	0.660899289
1454	0.6608795031
1455	0.6608597171
1456	0.6608345948
1457	0.6608096525
1458	0.6607874682
1459	0.6607685216
1460	0.6607391424
1461	0.6607164784
1462	0.6606863798
1463	0.6606691719
1464	0.6606455487
1465	0.6606172487
1466	0.6605951843
1467	0.6605838523
1468	0.6605632269
1469	0.6605363659
1470	0.6605219162
1471	0.6605054878
1472	0.6604758688
1473	0.6604517059
1474	0.660430361
1475	0.6604134529
1476	0.6603979839
1477	0.6603713627
1478	0.6603458208
1479	0.6603205787
1480	0.6602965357
1481	0.6602798075
1482	0.6602625398
1483	0.6602447324
1484	0.6602145138
1485	0.6601981453
1486	0.660170445
1487	0.6601345903
1488	0.6601013139
1489	0.6600842859
1490	0.6600547269
1491	0.6600313434
1492	0.6600069407
1493	0.6599822382
1494	0.6599587948
1495	0.6599431458
1496	0.6599293556
1497	0.6598956595
1498	0.6598785716
1499	0.6598522502
1500	0.6598292864
1501	0.6598095604
1502	0.6597782626
1503	0.6597464251
1504	0.6597219624
1505	0.6597073328
1506	0.6596705788
1507	0.6596500733
1508	0.6596286085
1509	0.6596004884
1510	0.659579803
1511	0.6595666124
1512	0.6595524624
1513	0.6595358541
1514	0.6595037169
