iter	MultiClass
453	0.5350982413
454	0.5349365963
455	0.5346738033
456	0.5345092205
457	0.5342483461
458	0.5340603799
459	0.5339076686
460	0.5336689785
461	0.5334751964
462	0.5332995814
463	0.5330997436
464	0.5328447451
465	0.5326907147
466	0.5325505944
467	0.5323651464
468	0.5321161436
469	0.5318971794
470	0.531761436
471	0.5316412815
472	0.5315417524
473	0.5313201501
474	0.5311439954
475	0.5309515324
476	0.5308263415
477	0.5304782892
478	0.530227128
479	0.5299483863
480	0.5297941161
481	0.5295011646
482	0.5292891555
483	0.5291790738
484	0.5290146109
485	0.5288412143
486	0.5285506011
487	0.5283310973
488	0.5281500262
489	0.5278185221
490	0.5276224017
491	0.5273921056
492	0.5271799766
493	0.5269413464
494	0.526732515
495	0.5265509642
496	0.5264160602
497	0.5262866123
498	0.5259921019
499	0.5257425595
500	0.5253699247
501	0.525143286
502	0.5248385229
503	0.5245147533
504	0.5242674893
505	0.5241472149
506	0.5239724393
507	0.523766306
508	0.5235560956
509	0.5233801808
510	0.5231695507
511	0.5228662266
512	0.522733481
513	0.5226487014
514	0.5224149277
515	0.5221712612
516	0.5219716632
517	0.521845513
518	0.5216076023
519	0.5214572293
520	0.5213168093
521	0.5210667872
522	0.5209556863
523	0.5208412877
524	0.5205094838
525	0.5202827252
526	0.5201572945
527	0.5199803004
528	0.5197440086
529	0.5194864919
530	0.5191922213
531	0.5189971801
532	0.5186645368
533	0.518523757
534	0.518261024
535	0.5179937942
536	0.5178564919
537	0.5175933392
538	0.5174433259
539	0.5173038652
540	0.5168795472
541	0.5166681376
542	0.5164853877
543	0.5163216442
544	0.5161233054
545	0.5159358188
546	0.5157238696
547	0.5155845888
548	0.5154544814
549	0.5152579412
550	0.5150844847
551	0.5148335033
552	0.5144527143
553	0.5144104444
554	0.5142754804
555	0.5139835482
556	0.5137383827
557	0.5134601807
558	0.5132521287
559	0.5130752546
560	0.5128836909
561	0.5127343372
562	0.5125142938
563	0.5122661904
564	0.512093933
565	0.511911303
566	0.5117702234
567	0.5116248868
568	0.5114366807
569	0.5113104706
570	0.5111867186
571	0.5110275319
572	0.5108459811
573	0.5106571155
574	0.5104284383
575	0.5102359753
576	0.5100821248
577	0.509952437
578	0.5097722653
579	0.5095796823
580	0.509405866
581	0.5092256943
582	0.5090479807
583	0.508801676
584	0.5085813328
585	0.508446189
586	0.5083325099
587	0.5081332717
588	0.5080080209
589	0.5078241917
590	0.5076292704
591	0.507548388
592	0.5073759507
593	0.5072324728
594	0.5071232905
595	0.5069985193
596	0.5067546129
597	0.5065782784
598	0.5063798796
599	0.506176924
600	0.5059421911
601	0.505716032
602	0.5055409566
603	0.505421042
604	0.5051562704
605	0.5049304711
606	0.5047856741
607	0.5046772713
608	0.5045138276
609	0.5043275402
610	0.5041040193
611	0.5039514878
612	0.5036903736
613	0.5035188357
614	0.5032618586
615	0.5030554855
616	0.5028755835
617	0.502640191
618	0.5025149102
619	0.5023020916
620	0.5021379285
621	0.5020084806
622	0.5017563301
623	0.5014362778
624	0.5012361702
625	0.5011157759
626	0.5009778141
627	0.5008789145
628	0.5006468497
629	0.5005622199
630	0.5003774314
631	0.5002347329
632	0.5000898461
633	0.4999848308
634	0.4998542138
635	0.4996949971
636	0.4995240287
637	0.4993432574
638	0.4991733383
639	0.4989934963
640	0.4987324421
641	0.4984470752
642	0.4983041669
643	0.49821546
644	0.4979536264
645	0.4977744739
646	0.4976190645
647	0.4974981905
648	0.4973492565
649	0.4971488191
650	0.4970019836
651	0.4968049638
652	0.4965507448
653	0.4962944272
654	0.4961517587
655	0.4958827002
656	0.4957264514
657	0.4955992219
658	0.4953534569
659	0.4952790798
660	0.4951063127
661	0.4949237427
662	0.494701301
663	0.4944924696
664	0.494400525
665	0.49414058
666	0.493862468
667	0.4935999148
668	0.4933740855
669	0.4931440592
670	0.4930454594
671	0.4929164612
672	0.4927401567
673	0.4925885546
674	0.4924621345
675	0.4923626653
676	0.492153744
677	0.4920408144
678	0.4919487799
679	0.4917135673
680	0.4915455069
681	0.4912975534
682	0.4910748419
683	0.490879381
684	0.4906829907
685	0.4904749088
686	0.4903440519
687	0.4902506984
688	0.4901421157
689	0.4899524107
690	0.4897483159
691	0.4896190479
692	0.4894953859
693	0.4893427945
694	0.4890987082
695	0.4888774657
696	0.4887166901
697	0.4885992637
698	0.4884708051
699	0.4883622524
700	0.488171708
701	0.4879234247
702	0.4878460197
703	0.4876148543
704	0.4874385797
705	0.4870665145
706	0.4868698545
707	0.4866983465
708	0.4866146761
709	0.4864887657
710	0.4863870181
711	0.4862094844
712	0.4860405547
713	0.4858884729
714	0.4857053632
715	0.4854900864
716	0.4852811351
717	0.4850385777
718	0.4849021748
719	0.4847770439
720	0.4846066152
721	0.4844224862
722	0.4842100874
723	0.4839602752
724	0.4838701893
725	0.4835344582
726	0.4834414944
727	0.4833840552
728	0.4832244788
729	0.4830593563
730	0.4827823535
731	0.482697304
732	0.4824623612
733	0.4822562579
734	0.4820871182
735	0.4819953835
736	0.4818307107
737	0.4817460809
738	0.4815214808
739	0.4812641439
740	0.4811377239
741	0.4810741092
742	0.480954854
743	0.4807870934
744	0.4806586948
745	0.4805267587
746	0.480360527
747	0.4801683938
748	0.4800383763
749	0.4798808084
750	0.4798039132
751	0.4796629834
752	0.4795747862
753	0.4793987215
754	0.4792329695
755	0.4790922196
756	0.4789032341
757	0.4786475161
758	0.4784890789
759	0.4783951557
760	0.4782859734
761	0.4780270177
762	0.477895921
763	0.4776698519
764	0.4774924981
765	0.4773262365
766	0.4771306856
767	0.4769709593
768	0.4768525736
769	0.4767006117
770	0.4764923799
771	0.4763036642
772	0.4760993596
773	0.4759404727
774	0.4756809774
775	0.4755609128
776	0.475446784
777	0.4753180856
778	0.4751196269
779	0.4749814252
780	0.4747819172
781	0.4746326534
782	0.4744784732
783	0.4742823527
784	0.4741796458
785	0.474029093
786	0.4737872251
787	0.473615957
788	0.4734887275
789	0.473348907
790	0.4731339001
791	0.4730415058
792	0.4729282164
793	0.4727346442
794	0.4725333675
795	0.4723003433
796	0.4721120473
797	0.4719624238
798	0.4719053744
799	0.4717461877
800	0.4715174505
801	0.4713601824
802	0.4713155442
803	0.4710640232
804	0.4709494147
805	0.4707343778
806	0.4705308826
807	0.4703791905
808	0.4701525518
809	0.47002868
810	0.4697273944
811	0.4695794797
812	0.4694141174
813	0.4692945624
814	0.4692304681
815	0.4690343776
816	0.4688542958
817	0.4687655889
818	0.4686807493
819	0.4685909632
820	0.4684239221
821	0.4682985213
822	0.4681834032
823	0.4680383065
824	0.4679142848
825	0.4678579549
826	0.4677329138
827	0.4676181255
828	0.4674325276
829	0.4672586813
830	0.4671083683
831	0.4670433146
832	0.4668653912
833	0.4667151981
834	0.4665928552
835	0.4663818953
836	0.466147672
837	0.4659382411
838	0.4658218039
839	0.4656931355
840	0.4654382869
841	0.4653152844
842	0.4650837292
843	0.4648775659
844	0.4647265034
845	0.4645249569
846	0.4644287553
847	0.4643018856
848	0.4641611658
849	0.4639943345
850	0.4637980642
851	0.4636981153
852	0.4634763931
853	0.463333185
854	0.4632012789
855	0.4630646362
856	0.4629486787
857	0.462838627
858	0.4627030335
859	0.4625620738
860	0.4622796748
861	0.4621194988
862	0.4618481019
863	0.4617699476
864	0.4615349448
865	0.4613607688
866	0.4612188498
867	0.4611355091
868	0.4608740052
869	0.4607214138
870	0.4605139914
871	0.4604462696
