iter	MultiClass
203	0.6364515781
204	0.6358711267
205	0.6354527413
206	0.634936085
207	0.6343373465
208	0.6339113464
209	0.6335627518
210	0.6332477336
211	0.6327406106
212	0.6323477072
213	0.6317964553
214	0.6314855742
215	0.6310254581
216	0.6307125384
217	0.630367901
218	0.6298333773
219	0.629409116
220	0.6289734627
221	0.6286797295
222	0.6281907137
223	0.6277967311
224	0.6274333269
225	0.6270896489
226	0.626768395
227	0.626217323
228	0.625843786
229	0.625431756
230	0.6250859195
231	0.6248346364
232	0.6244548638
233	0.624153456
234	0.6237621115
235	0.6233511008
236	0.6230158768
237	0.6226432392
238	0.6222665244
239	0.621955943
240	0.6216259953
241	0.6212734435
242	0.6208756835
243	0.6204860778
244	0.6202586579
245	0.6199580295
246	0.6195903084
247	0.6191069887
248	0.6187980861
249	0.6184327633
250	0.6180180353
251	0.6177632747
252	0.6174975417
253	0.6171099146
254	0.6168766189
255	0.6165283241
256	0.6162025134
257	0.6157965392
258	0.6153879269
259	0.6150382531
260	0.6147512351
261	0.6145358667
262	0.6142030411
263	0.613856545
264	0.613490083
265	0.613103655
266	0.612801168
267	0.6124830319
268	0.6121657353
269	0.6118146225
270	0.6114399463
271	0.6111112577
272	0.6107610442
273	0.610473007
274	0.6102225034
275	0.6098964529
276	0.6095808351
277	0.6092874017
278	0.6087619916
279	0.6083770026
280	0.6081848379
281	0.6078812716
282	0.607508574
283	0.6071163301
284	0.6068781778
285	0.6066614903
286	0.6064319119
287	0.6061240886
288	0.60572447
289	0.6053378621
290	0.6050476664
291	0.6046996714
292	0.6043172007
293	0.603903372
294	0.6035679682
295	0.6032106197
296	0.6028400206
297	0.6025266213
298	0.6021230454
299	0.6017625791
300	0.6013291443
301	0.6009273671
302	0.6006037749
303	0.6003270697
304	0.6000561205
305	0.5998189874
306	0.5995699827
307	0.5991871522
308	0.5988745323
309	0.5985766021
310	0.5981750048
311	0.597917666
312	0.5977203449
313	0.5975081543
314	0.5971568016
315	0.5968016117
316	0.5964609915
317	0.5962447237
318	0.5960048326
319	0.595556768
320	0.5952293385
321	0.594894894
322	0.5946206471
323	0.5943213977
324	0.5940505684
325	0.5937588138
326	0.5933558375
327	0.5930707982
328	0.5927484051
329	0.5923444095
330	0.5920353271
331	0.591762819
332	0.5914754413
333	0.5912387279
334	0.5910489016
335	0.5907625432
336	0.5905096412
337	0.5902861785
338	0.5897973427
339	0.5894116942
340	0.5889548758
341	0.5887120467
342	0.5884675988
343	0.5880976592
344	0.5877040963
345	0.5872195774
346	0.5869521657
347	0.5867649775
348	0.586437548
349	0.5860996858
350	0.5857701578
351	0.5854550796
352	0.5851767556
353	0.5848598187
354	0.5844280626
355	0.5840254461
356	0.5837615719
357	0.583499976
358	0.5830599458
359	0.5825810629
360	0.5823140109
361	0.5819722515
362	0.5816098667
363	0.5812374089
364	0.5807672798
365	0.580492853
366	0.5802737073
367	0.5800030578
368	0.5797367253
369	0.5795104446
370	0.579180377
371	0.5788719541
372	0.5785682679
373	0.5782368812
374	0.57795454
375	0.5777341352
376	0.5773809838
377	0.5771827034
378	0.5768616294
379	0.5765645386
380	0.5762757219
381	0.5760317536
382	0.5757676396
383	0.5754384114
384	0.5751091831
385	0.5748712107
386	0.5745888095
387	0.5742629988
388	0.5739741222
389	0.573695978
390	0.5732562476
391	0.5729162869
392	0.5726653036
393	0.5723407521
394	0.5719774679
395	0.5717436924
396	0.5713128358
397	0.5711179729
398	0.5708061325
399	0.5705334445
400	0.5702107516
401	0.5698278012
402	0.5695686637
403	0.5693602504
404	0.5690508682
405	0.5686622218
406	0.5683687284
407	0.5679725873
408	0.5677232828
409	0.56747152
410	0.5671216064
411	0.5668283528
412	0.5664891117
413	0.5662825571
414	0.566015565
415	0.5656979686
416	0.5652636944
417	0.5650711699
418	0.5648284008
419	0.5645608691
420	0.5643024511
421	0.5639882123
422	0.5636925005
423	0.5634191529
424	0.5631706878
425	0.5629177259
426	0.5627141692
427	0.5624339865
428	0.5621648959
429	0.5619040196
430	0.5616288733
431	0.5613998345
432	0.5610498009
433	0.5608187836
434	0.5605700187
435	0.5603470956
436	0.5600878981
437	0.559852204
438	0.5595508562
439	0.5592611402
440	0.5590350393
441	0.5588463522
442	0.5586081399
443	0.5584194527
444	0.558166191
445	0.5577828809
446	0.5576106221
447	0.5573733092
448	0.5570946853
449	0.5568781778
450	0.5564916299
451	0.5562062308
452	0.5558472635
453	0.5555381811
454	0.5552764654
455	0.5549410015
456	0.5546933159
457	0.5545215968
458	0.5542822453
459	0.5540669369
460	0.5538322021
461	0.5535518995
462	0.5532094805
463	0.5528626247
464	0.5524690018
465	0.552120707
466	0.5518411238
467	0.5515802475
468	0.5513213498
469	0.5510064515
470	0.5506301564
471	0.5504216831
472	0.5502162677
473	0.5499316481
474	0.5497358859
475	0.549491498
476	0.5492351784
477	0.5490249065
478	0.5488587035
479	0.5485845165
480	0.5483972084
481	0.5481484435
482	0.5478485346
483	0.5475324971
484	0.5473264822
485	0.5470615886
486	0.5467179106
487	0.5463158337
488	0.5460331926
489	0.545882039
490	0.5456235011
491	0.5453929634
492	0.5450503046
493	0.5448261224
494	0.5446490671
495	0.5443932871
496	0.5441029715
497	0.5438334013
498	0.5436079
499	0.5433964289
500	0.5431887351
501	0.5429575379
502	0.5426634449
503	0.5424097036
504	0.5422110035
505	0.5419989328
506	0.5417297822
507	0.5415726329
508	0.541333821
509	0.5411345813
510	0.5408174645
511	0.5404459061
512	0.540237193
513	0.5399365647
514	0.5397236545
515	0.539410495
516	0.5391940474
517	0.5390204096
518	0.538873633
519	0.5387053914
520	0.5384429562
