iter	MultiClass
233	0.9780723513
234	0.9776485712
235	0.9772393609
236	0.9768236751
237	0.9764069101
238	0.9760060639
239	0.9755989221
240	0.9751933092
241	0.9747805014
242	0.9743761476
243	0.973981417
244	0.9735728362
245	0.9731726195
246	0.9727726726
247	0.9723632824
248	0.9719729587
249	0.9715616798
250	0.9711648807
251	0.9707795934
252	0.9703954753
253	0.9699969673
254	0.9696032261
255	0.9692083156
256	0.968816373
257	0.9684239808
258	0.9680332074
259	0.9676379372
260	0.9672477933
261	0.9668563904
262	0.9664664264
263	0.9660777215
264	0.9656819117
265	0.9652941062
266	0.9649080095
267	0.9645106708
268	0.9641190879
269	0.9637341604
270	0.9633515712
271	0.9629596287
272	0.9625747911
273	0.9621866258
274	0.9617962122
275	0.9614084067
276	0.9610304942
277	0.9606551898
278	0.9602846521
279	0.959901973
280	0.9595369214
281	0.9591563108
282	0.9587749807
283	0.9583983273
284	0.958015918
285	0.9576398942
286	0.9572662087
287	0.956887217
288	0.9565253131
289	0.9561514478
290	0.955781
291	0.9554201754
292	0.9550424428
293	0.9546731641
294	0.9543147678
295	0.9539566413
296	0.9535877225
297	0.9532156558
298	0.9528442187
299	0.9524744905
300	0.9521074603
301	0.9517367427
302	0.9513629672
303	0.9509961169
304	0.9506436564
305	0.9502773457
306	0.9499127438
307	0.9495501204
308	0.9491856085
309	0.9488295505
310	0.9484680963
311	0.9481093403
312	0.9477501345
313	0.9473988432
314	0.947048811
315	0.9466850185
316	0.9463281511
317	0.9459699346
318	0.9456062321
319	0.9452468465
320	0.944887281
321	0.9445314029
322	0.944178043
323	0.9438383535
324	0.9434835546
325	0.9431313639
326	0.9427802524
327	0.94243049
328	0.9420747918
329	0.9417260187
330	0.9413773355
331	0.9410287422
332	0.9406692667
333	0.940328318
334	0.9399739688
335	0.9396224077
336	0.9392852363
337	0.9389365532
338	0.9386023497
339	0.938257264
340	0.9379106493
341	0.9375696107
342	0.9372282124
343	0.9368847455
344	0.9365319252
345	0.9361914263
346	0.9358502977
347	0.9355220301
348	0.9351826103
349	0.9348350963
350	0.9344955866
351	0.9341556273
352	0.9338216037
353	0.9334936059
354	0.9331585031
355	0.932829426
356	0.9324934239
357	0.9321567022
358	0.9318195309
359	0.9314869463
360	0.9311532825
361	0.9308224966
362	0.9304873039
363	0.9301553488
364	0.9298248328
365	0.929496745
366	0.9291615523
367	0.9288436273
368	0.9285146402
369	0.9281847537
370	0.9278578351
371	0.927528758
372	0.9272008502
373	0.926871953
374	0.9265453941
375	0.9262197346
376	0.9258847218
377	0.9255739917
378	0.9252516599
379	0.9249258205
380	0.9246021396
381	0.9242807971
382	0.9239604438
383	0.9236383818
384	0.923324414
385	0.9230095469
386	0.9226946798
387	0.9223730674
388	0.9220541532
389	0.921739376
390	0.9214185731
391	0.9211057745
392	0.920781554
393	0.9204629995
394	0.9201385092
395	0.9198258904
396	0.9195092246
397	0.9191944474
398	0.9188805696
399	0.9185796426
400	0.9182685528
401	0.9179557542
402	0.9176388185
403	0.9173140584
404	0.9170046774
405	0.9166886411
406	0.9163760224
407	0.9160627741
408	0.9157542025
409	0.9154462605
410	0.9151396675
411	0.9148355928
412	0.9145215351
413	0.9142133232
414	0.9139037624
415	0.9135939317
416	0.9132921953
417	0.9129814652
418	0.9126863841
419	0.9123760138
420	0.9120701403
421	0.9117758686
422	0.9114918496
423	0.911198837
424	0.9109085225
425	0.9106093942
426	0.9103023516
427	0.9100079899
428	0.9097079623
429	0.9094054165
430	0.9091073674
431	0.9088167831
432	0.9085235007
433	0.9082319271
434	0.9079261436
435	0.9076311524
436	0.9073419171
437	0.9070530416
438	0.9067497762
439	0.9064644982
440	0.9061727447
441	0.9058833295
442	0.9055877088
443	0.9053011716
444	0.905016703
445	0.9047168552
446	0.9044115213
447	0.9041231854
448	0.9038297232
449	0.9035436357
450	0.9032537709
451	0.9029665142
452	0.9026748506
453	0.9023827374
454	0.9020938619
455	0.9018036373
456	0.9015115241
457	0.9012165329
458	0.9009249593
459	0.9006397711
460	0.9003434309
461	0.9000780288
462	0.8997952689
463	0.899509721
464	0.8992282203
465	0.8989365567
466	0.8986546963
467	0.8983673497
468	0.8980933136
469	0.8978170292
470	0.8975317511
471	0.8972469227
472	0.8969671308
473	0.8966885979
474	0.896415911
475	0.8961298235
476	0.895849312
477	0.8955772546
478	0.8952949444
479	0.8950267543
480	0.8947472321
481	0.894477513
482	0.8942010487
483	0.8939245844
484	0.8936509081
485	0.8933663496
486	0.8930926733
487	0.8928095537
488	0.892533629
489	0.8922535672
490	0.8919877154
491	0.8917233925
492	0.8914489967
493	0.8911808066
494	0.8909098284
495	0.8906380408
496	0.8903638249
497	0.8901111038
498	0.889840935
499	0.8895731945
500	0.8893093213
501	0.8890298891
502	0.8887554034
503	0.8885019628
504	0.8882317041
505	0.8879649529
506	0.8876982017
507	0.8874405341
508	0.8871789093
509	0.8869142266
510	0.8866631244
511	0.8864000606
512	0.8861454508
513	0.8858834662
514	0.8856342527
515	0.8853838699
516	0.8851175684
517	0.8848523461
518	0.8845940489
519	0.884332604
520	0.8840618956
521	0.8838045878
522	0.8835442221
523	0.8832813381
524	0.8830279875
525	0.882767352
526	0.8825041982
527	0.8822422137
528	0.8819834668
529	0.8817313753
530	0.8814809925
531	0.8812254834
532	0.8809697943
533	0.8807177028
534	0.8804714571
535	0.8802111813
536	0.8799465886
537	0.8796954863
538	0.8794469922
539	0.879200117
540	0.8789456871
541	0.878695754
542	0.8784411442
543	0.8781943589
544	0.8779516207
545	0.877692694
546	0.8774457288
547	0.8772029906
548	0.8769477513
549	0.8767095999
550	0.8764574184
551	0.8762018193
552	0.8759509869
553	0.8756980859
554	0.8754565169
555	0.8751998385
556	0.8749512545
557	0.8747024906
558	0.8744564248
559	0.8742123375
560	0.8739675308
561	0.8737184971
562	0.8734786369
563	0.8732421942
564	0.8729975674
565	0.8727602254
566	0.8725171275
567	0.8722693529
568	0.8720335398
569	0.8717847759
570	0.8715377207
571	0.8712965115
572	0.8710650153
573	0.8708161615
574	0.8705741428
575	0.8703299656
576	0.8700981997
577	0.8698613973
578	0.8696138925
579	0.8693756511
580	0.8691304847
581	0.8688914339
582	0.8686509441
583	0.8684153109
584	0.8681737419
585	0.8679468325
586	0.8677082314
587	0.8674734076
588	0.8672356159
589	0.8669937771
590	0.8667582339
591	0.8665243094
592	0.8662947919
593	0.8660510644
594	0.8658252343
595	0.8655883419
596	0.8653554068
597	0.865126249
598	0.864900329
599	0.8646706315
600	0.8644379662
601	0.8641954979
602	0.8639613036
603	0.8637369125
604	0.863512971
605	0.8632813849
606	0.8630612207
607	0.8628373692
608	0.8626105497
609	0.8623817517
610	0.862146838
611	0.8619252348
612	0.8616972462
613	0.8614708765
614	0.8612517915
615	0.8610285695
616	0.8608115532
617	0.8605840142
618	0.8603641199
619	0.8601339728
620	0.8599013075
621	0.8596887879
622	0.8594724011
623	0.8592502583
624	0.8590264067
625	0.8588075916
626	0.8585821212
627	0.8583569206
628	0.8581344181
629	0.8579204596
630	0.8576977772
631	0.8574745552
632	0.8572493546
633	0.8570247836
634	0.8568069578
635	0.8565839156
636	0.8563611433
637	0.856146825
638	0.8559289992
639	0.85570182
640	0.8554821955
641	0.8552627508
642	0.8550532891
643	0.8548433777
644	0.8546317575
645	0.8544133021
646	0.8541955662
647	0.8539827768
648	0.8537642315
649	0.8535409196
650	0.8533229139
651	0.853103739
652	0.8528850139
653	0.8526734836
654	0.8524619533
655	0.8522438577
656	0.8520281004
657	0.8518207972
658	0.8516118751
659	0.8513996253
660	0.8511870158
661	0.8509732371
662	0.8507668332
663	0.8505575513
664	0.8503427834
665	0.8501347606
666	0.8499259284
667	0.8497191648
668	0.8495085339
669	0.8492984426
670	0.8490941072
671	0.848875472
672	0.8486633122
673	0.8484535806
674	0.8482355749
675	0.848037715
676	0.8478320306
677	0.8476296738
678	0.8474182335
679	0.8472164163
680	0.84701343
681	0.8468076557
682	0.8465998128
683	0.8463924196
684	0.8461851163
685	0.845979252
686	0.8457690708
687	0.8455608682
688	0.8453594108
689	0.8451486
690	0.8449405773
691	0.8447273382
692	0.8445265104
693	0.8443247831
694	0.8441208975
695	0.8439211489
696	0.8437227493
697	0.8435131976
698	0.8433114704
699	0.8431108224
700	0.8429090053
701	0.8427095265
702	0.8425078892
703	0.8423079607
704	0.8421003877
705	0.8418982108
706	0.8417008005
707	0.8414944865
708	0.841294648
709	0.8410957987
710	0.8408956904
711	0.8407009782
712	0.8405031183
713	0.8403079564
714	0.8401159423
715	0.8399239282
716	0.8397302054
717	0.8395373819
718	0.8393457275
719	0.8391442701
720	0.8389475793
721	0.8387445031
722	0.8385460136
723	0.8383525605
724	0.8381549704
725	0.8379568406
726	0.837757182
727	0.8375711936
728	0.8373682972
729	0.8371765529
730	0.8369893055
731	0.8367962122
732	0.8365979025
733	0.8363983338
734	0.8362027223
735	0.8360030636
736	0.83581033
737	0.8356275794
738	0.8354375439
739	0.8352473285
740	0.8350549547
741	0.834860962
742	0.8346784812
743	0.8344905142
744	0.8343076737
745	0.8341189872
746	0.8339260738
747	0.833729383
748	0.8335438443
749	0.8333557874
750	0.8331650325
751	0.8329759863
752	0.8327872099
753	0.8326061681
754	0.8324212589
755	0.8322339215
756	0.8320500017
757	0.8318668014
758	0.8316840508
759	0.8314923065
760	0.8312992132
761	0.8311210493
762	0.8309329025
763	0.8307495223
764	0.8305691999
765	0.830383931
766	0.830203159
767	0.8300231064
768	0.8298408954
769	0.8296617422
770	0.8294836683
771	0.8292991189
772	0.8291231135
773	0.8289408125
774	0.8287651669
775	0.8285839451
776	0.8283996656
777	0.8282234803
778	0.8280439674
779	0.8278702104
780	0.8276995112
781	0.8275210775
782	0.8273396759
783	0.8271535976
784	0.8269732752
785	0.8267952013
786	0.8266196456
787	0.8264370748
788	0.826247489
789	0.8260731024
790	0.8258945788
791	0.8257222608
792	0.8255402296
793	0.825367372
794	0.825192086
795	0.8250170699
796	0.8248464607
797	0.8246714446
798	0.8244952593
799	0.8243193438
800	0.8241417195
801	0.8239687719
802	0.8237881798
803	0.8236116347
804	0.8234310426
805	0.8232568359
806	0.823088565
807	0.8229155275
808	0.8227440189
809	0.8225748486
810	0.8223996526
811	0.8222268849
812	0.8220527682
813	0.8218832382
814	0.821705434
815	0.8215285292
816	0.8213599885
817	0.8211843429
818	0.8210173311
819	0.820847891
820	0.8206776415
821	0.8205021757
822	0.8203366929
823	0.8201709402
824	0.8199952046
825	0.8198294519
826	0.8196590226
827	0.8194947988
828	0.8193241896
829	0.8191557388
830	0.8189946628
831	0.81882918
832	0.8186594701
833	0.8184939872
834	0.8183253566
835	0.8181592442
836	0.8179831488
837	0.8178168565
838	0.8176464272
839	0.8174818437
840	0.8173121338
841	0.817153576
842	0.8169795492
843	0.816806062
844	0.8166372515
845	0.8164723082
846	0.8163132109
847	0.8161399935
848	0.8159761295
849	0.8158120856
850	0.8156427354
851	0.8154753639
852	0.8153141081
853	0.8151515032
854	0.8149914165
855	0.8148301606
856	0.8146690846
857	0.8145063898
858	0.8143444144
859	0.8141767731
860	0.8140246008
861	0.8138629852
862	0.8136997508
863	0.8135402037
864	0.8133849736
865	0.8132292038
866	0.8130728945
867	0.8129075016
868	0.8127426482
869	0.8125860691
870	0.8124249032
871	0.8122672448
872	0.8121099461
873	0.8119509386
874	0.811790852
875	0.8116317546
876	0.8114780534
877	0.8113276798
878	0.8111709208
879	0.8110188384
880	0.8108545247
881	0.8106981254
882	0.8105448739
883	0.8103840677
884	0.81022551
885	0.8100683912
886	0.8099079448
887	0.8097492971
888	0.8095977543
889	0.8094431538
890	0.8092946689
891	0.8091411475
892	0.808985108
893	0.8088341948
894	0.8086782452
895	0.8085243641
896	0.8083670655
897	0.8082112058
898	0.8080601127
899	0.8079083002
900	0.807750372
901	0.8075981997
902	0.8074425199
903	0.8072963733
904	0.8071451004
905	0.8069863628
906	0.8068385974
907	0.8066815685
908	0.8065295761
909	0.8063804617
910	0.8062285592
911	0.8060789051
912	0.8059256536
913	0.8057774385
914	0.8056304825
915	0.8054792096
916	0.8053281165
917	0.8051701883
918	0.8050190953
919	0.8048694412
920	0.804719967
921	0.8045680645
922	0.804416252
923	0.8042611118
924	0.8041100188
925	0.8039582962
926	0.8038177257
927	0.8036653735
928	0.8035199464
929	0.8033711917
930	0.8032276533
931	0.8030777295
932	0.802928615
933	0.8027850766
934	0.8026431571
935	0.8024926936
936	0.8023495149
937	0.8021974326
938	0.8020411232
939	0.8018904798
940	0.8017385774
941	0.8015944993
942	0.8014461044
943	0.801304005
944	0.8011549805
945	0.8010163886
946	0.8008718609
947	0.8007160911
948	0.8005746213
949	0.8004310829
950	0.8002889834
951	0.8001439161
952	0.7999973199
953	0.7998576488
954	0.7997176179
955	0.7995802851
956	0.7994380058
957	0.7992972554
958	0.7991499397
959	0.7990046026
960	0.7988573768
961	0.7987121296
962	0.7985718289
963	0.7984200164
964	0.7982770176
965	0.7981318603
966	0.797988232
967	0.7978504495
968	0.7977040332
969	0.7975633727
970	0.7974165067
971	0.7972714394
972	0.7971210658
973	0.7969768979
974	0.7968385758
975	0.7966896412
976	0.7965495204
977	0.7964120077
978	0.7962722467
979	0.7961278988
980	0.7959887673
981	0.795852154
982	0.7957083458
983	0.7955636382
984	0.7954235174
985	0.7952820476
986	0.7951484921
987	0.7950067524
988	0.7948602461
989	0.7947181467
990	0.7945786554
991	0.7944412327
992	0.7943032704
993	0.7941678262
994	0.7940338211
995	0.7938993663
996	0.7937648215
997	0.7936273088
998	0.7934937534
999	0.7933574998
1000	0.7932327581
1001	0.7931004618
1002	0.7929669063
1003	0.7928255264
1004	0.7926906219
1005	0.7925560771
1006	0.7924168557
1007	0.7922867178
1008	0.7921528925
1009	0.7920150201
1010	0.791882364
1011	0.7917486287
1012	0.7916196599
1013	0.7914843057
1014	0.7913510201
1015	0.7912207923
1016	0.791093982
1017	0.790958358
1018	0.7908263315
1019	0.7906884591
1020	0.7905593105
1021	0.7904324103
1022	0.7903005636
1023	0.7901657491
1024	0.7900382193
1025	0.7899060129
1026	0.7897747958
1027	0.789651673
1028	0.7895207256
1029	0.7893932859
1030	0.7892677347
1031	0.789135978
1032	0.7890105168
1033	0.7888801091
1034	0.7887481725
1035	0.7886148868
1036	0.7884883464
1037	0.7883584783
1038	0.7882326574
1039	0.7881068365
1040	0.7879821847
1041	0.7878536657
1042	0.7877268554
1043	0.7876054414
1044	0.7874776418
1045	0.7873524504
1046	0.7872196145
1047	0.787094603
1048	0.7869646449
1049	0.7868382844
1050	0.7867126433
1051	0.7865841243
1052	0.7864537166
1053	0.7863259171
1054	0.7862053124
1055	0.7860807506
1056	0.7859543001
1057	0.7858327062
1058	0.785708684
1059	0.7855843919
1060	0.7854643269
1061	0.7853389557
1062	0.7852157429
1063	0.7850970269
1064	0.7849766022
1065	0.7848499718
1066	0.7847269389
1067	0.7846044456
1068	0.7844843806
1069	0.7843593691
1070	0.7842305802
1071	0.7841092561
1072	0.7839813666
1073	0.7838642695
1074	0.7837379989
1075	0.7836084006
1076	0.7834880658
1077	0.7833617053
1078	0.783233456
1079	0.7831039477
1080	0.7829812745
1081	0.7828648969
1082	0.7827397055
1083	0.7826176619
1084	0.7824997554
1085	0.7823789709
1086	0.7822609744
1087	0.7821411792
1088	0.7820167972
1089	0.7819028479
1090	0.781781164
1091	0.7816658656
1092	0.7815419334
1093	0.7814262752
1094	0.78130657
1095	0.7811897427
1096	0.7810683286
1097	0.7809382806
1098	0.7808103912
1099	0.780690596
1100	0.7805735888
1101	0.7804486672
1102	0.780323206
1103	0.7802067385
1104	0.7800917099
1105	0.7799760518
1106	0.779849961
1107	0.7797253092
1108	0.7795986789
1109	0.7794841
1110	0.7793733883
1111	0.7792572805
1112	0.7791353269
1113	0.7790183197
1114	0.7789039206
1115	0.778787543
1116	0.7786736836
1117	0.7785576657
1118	0.7784391296
1119	0.778321313
1120	0.778209792
1121	0.7780889175
1122	0.7779746984
1123	0.7778594
1124	0.7777454507
1125	0.7776196297
1126	0.777493449
1127	0.7773809387
1128	0.777266
1129	0.7771545689
1130	0.7770336945
1131	0.7769194753
1132	0.7768063354
1133	0.7766927458
1134	0.7765790663
1135	0.7764617893
1136	0.7763445123
1137	0.7762303831
1138	0.7761210205
1139	0.7760067114
1140	0.77589564
1141	0.7757809712
1142	0.7756688206
1143	0.775550914
1144	0.775433727
1145	0.7753224757
1146	0.7752104151
1147	0.7751014122
1148	0.7749920496
1149	0.7748787298
1150	0.7747693673
1151	0.7746616235
1152	0.7745494729
1153	0.7744398405
1154	0.7743240924
1155	0.7742093337
1156	0.7741067163
1157	0.7739995122
1158	0.7738896999
1159	0.7737813266
1160	0.7736787992
1161	0.7735647599
1162	0.7734483823
1163	0.7733297563
1164	0.7732187748
1165	0.773105455
1166	0.772996722
1167	0.7728901474
1168	0.7727779069
1169	0.7726667456
1170	0.7725591817
1171	0.7724509883
1172	0.7723386578
1173	0.7722203016
1174	0.7721014957
1175	0.7719963601
1176	0.7718840296
1177	0.7717773651
1178	0.7716691717
1179	0.7715637663
1180	0.7714500868
1181	0.7713390154
1182	0.7712315415
1183	0.7711293738
1184	0.7710203709
1185	0.7709100191
1186	0.770801376
1187	0.7706940819
1188	0.770589396
1189	0.7704803932
1190	0.7703674331
1191	0.770261668
1192	0.7701470891
1193	0.7700521163
1194	0.7699412248
1195	0.7698291641
1196	0.769720521
1197	0.7696125974
1198	0.7694986481
1199	0.7693972898
1200	0.7692860386
1201	0.7691855797
1202	0.7690815233
1203	0.7689842122
1204	0.7688747597
1205	0.7687662965
1206	0.7686612508
1207	0.7685597127
1208	0.7684498105
1209	0.7683396385
1210	0.768235762
1211	0.7681258598
1212	0.7680301675
1213	0.7679251219
1214	0.7678226844
1215	0.767720067
1216	0.7676164604
1217	0.7675165411
1218	0.7674146432
1219	0.767310407
1220	0.7672099481
1221	0.7671004056
1222	0.7669966191
1223	0.7668892351
1224	0.766789046
1225	0.766683191
1226	0.7665822824
1227	0.7664813738
1228	0.7663769577
1229	0.7662729014
1230	0.7661684853
1231	0.7660710842
1232	0.7659645996
1233	0.7658653099
1234	0.7657603542
1235	0.7656597154
1236	0.7655525113
1237	0.7654503436
1238	0.7653470967
1239	0.7652458284
1240	0.7651478877
1241	0.7650492276
1242	0.764951107
1243	0.7648413847
1244	0.7647465018
1245	0.7646550366
1246	0.764547113
1247	0.7644514207
1248	0.7643416084
1249	0.7642430382
1250	0.7641508535
1251	0.7640490455
1252	0.7639502954
1253	0.763854783
1254	0.7637568424
1255	0.7636594413
1256	0.7635564642
1257	0.763453667
1258	0.7633557263
1259	0.763254368
1260	0.7631608342
1261	0.7630586666
1262	0.7629550599
1263	0.7628516331
1264	0.7627574698
1265	0.7626572807
1266	0.7625515155
1267	0.7624626584
1268	0.7623675957
1269	0.7622756808
1270	0.7621788193
1271	0.7620774611
1272	0.7619813191
1273	0.7618846376
1274	0.7617882258
1275	0.7616938826
1276	0.7615989998
1277	0.7615084339
1278	0.7614062662
1279	0.7613065268
1280	0.7612148817
1281	0.7611192793
1282	0.761023677
1283	0.7609220489
1284	0.7608265365
1285	0.7607220305
1286	0.7606212119
1287	0.7605210228
1288	0.7604215532
1289	0.7603269402
1290	0.7602287297
1291	0.7601341167
1292	0.7600430112
1293	0.7599462397
1294	0.7598612498
1295	0.7597643884
1296	0.759665998
1297	0.7595640102
1298	0.759472545
1299	0.7593847671
1300	0.7592922226
1301	0.7591938322
1302	0.759099579
1303	0.7590001094
1304	0.7589091837
1305	0.7588150204
1306	0.7587144715
1307	0.758627593
1308	0.7585341492
1309	0.7584422342
1310	0.7583508589
1311	0.7582576849
1312	0.7581688278
1313	0.7580701676
1314	0.7579714175
1315	0.7578806717
1316	0.7577860587
1317	0.7576983708
1318	0.7576045672
1319	0.7575164296
1320	0.7574259536
1321	0.7573225268
1322	0.7572323207
1323	0.7571406755
1324	0.7570447135
1325	0.7569602632
1326	0.7568640314
1327	0.7567680693
1328	0.756679482
1329	0.7565926934
1330	0.7564948427
1331	0.7564022083
1332	0.7563076852
1333	0.7562220658
1334	0.7561291615
1335	0.7560447113
1336	0.7559526165
1337	0.7558678065
1338	0.7557746325
1339	0.7556763321
1340	0.7555801002
1341	0.755487106
1342	0.7553953709
1343	0.7553021969
1344	0.7552108216
1345	0.7551196261
1346	0.7550278911
1347	0.754936156
1348	0.7548417228
1349	0.7547513368
1350	0.7546572634
1351	0.7545675069
1352	0.7544788297
1353	0.75439366
1354	0.7543043532
1355	0.7542203527
1356	0.7541416584
1357	0.7540571632
1358	0.7539697001
1359	0.7538823269
1360	0.7537991808
1361	0.7537230047
1362	0.753632214
1363	0.7535432669
1364	0.7534478445
1365	0.7533638439
1366	0.7532738177
1367	0.7531854102
1368	0.7531020393
1369	0.7530089551
1370	0.7529179396
1371	0.7528274186
1372	0.7527432382
1373	0.7526572591
1374	0.7525674127
1375	0.7524772965
1376	0.7523898334
1377	0.7523113639
1378	0.7522252049
1379	0.7521390909
1380	0.7520518526
1381	0.7519648392
1382	0.7518764768
1383	0.7517953542
1384	0.7517078911
1385	0.7516236207
1386	0.7515447915
1387	0.751466502
1388	0.7513815571
1389	0.75130673
1390	0.7512253377
1391	0.7511502408
1392	0.7510630925
1393	0.7509839935
1394	0.7508982392
1395	0.7508144635
1396	0.7507356343
1397	0.7506546466
1398	0.7505655197
1399	0.7504793607
1400	0.7503928869
1401	0.7503118543
1402	0.7502301021
1403	0.7501463714
1404	0.7500576942
1405	0.7499770662
1406	0.7498857359
1407	0.7498008809
1408	0.7497193986
1409	0.7496260447
1410	0.7495395709
1411	0.7494533669
1412	0.7493673878
1413	0.749287929
1414	0.7492066266
1415	0.7491209172
1416	0.7490333193
1417	0.7489455864
1418	0.7488648235
1419	0.7487897267
1420	0.7487082893
1421	0.7486245586
1422	0.7485408728
1423	0.7484624933
1424	0.7483802016
1425	0.7482998434
1426	0.748217102
1427	0.7481393071
1428	0.7480651096
1429	0.7479784559
1430	0.7478951299
1431	0.7478124784
1432	0.7477259147
1433	0.7476454666
1434	0.7475675818
1435	0.7474831765
1436	0.7474054265
1437	0.7473139163
1438	0.7472264532
1439	0.7471450608
1440	0.7470545849
1441	0.746973957
1442	0.7468978708
1443	0.7468182322
1444	0.7467364351
1445	0.7466527943
1446	0.7465780122
1447	0.7464958554
1448	0.7464128891
1449	0.7463382419
1450	0.7462596825
1451	0.7461729389
1452	0.7460949641
1453	0.7460122677
1454	0.7459302457
1455	0.7458455257
1456	0.7457766345
1457	0.7456964113
1458	0.7456203251
1459	0.7455321425
1460	0.7454543926
1461	0.7453701672
1462	0.74528855
1463	0.7452102604
1464	0.745131611
1465	0.7450481051
1466	0.7449657684
1467	0.7448874788
1468	0.7448001956
1469	0.744721906
1470	0.7446547236
1471	0.7445704533
1472	0.7444952665
1473	0.7444231375
1474	0.7443438586
1475	0.7442673228
1476	0.7441875943
1477	0.7441096194
1478	0.7440342978
1479	0.7439603251
1480	0.7438716029
1481	0.7437947074
1482	0.7437211844
1483	0.7436475265
1484	0.743569147
1485	0.7434867204
1486	0.7434153559
1487	0.743341698
1488	0.7432643977
1489	0.7431930782
1490	0.7431151034
1491	0.7430381179
1492	0.7429522737
1493	0.7428793803
1494	0.7427998316
1495	0.7427320645
1496	0.7426629035
1497	0.7425894255
1498	0.7425149132
1499	0.7424411205
1500	0.7423657538
1501	0.7422888583
1502	0.742210074
1503	0.7421280071
1504	0.7420489531
1505	0.7419677406
1506	0.7418899007
1507	0.7418128702
1508	0.7417364693
1509	0.7416618221
1510	0.7415811942
1511	0.7415053778
1512	0.741426054
1513	0.7413564882
1514	0.7412793228
1515	0.7412059348
1516	0.7411418102
1517	0.7410636555
1518	0.7409878841
1519	0.7409187681
1520	0.7408541488
1521	0.7407863368
1522	0.740715467
1523	0.7406369076
1524	0.740567117
1525	0.7404884676
1526	0.7404064907
1527	0.7403386787
1528	0.7402701921
1529	0.7401963994
