iter	MultiClass
351	0.6398873188
352	0.6398366352
353	0.6397521046
354	0.6396674506
355	0.6396097997
356	0.6395237505
357	0.6393515113
358	0.6392455167
359	0.6391348921
360	0.6390073283
361	0.6389331276
362	0.6387997282
363	0.6387370475
364	0.6386341695
365	0.6384727038
366	0.638364494
367	0.6382460414
368	0.6381073316
369	0.6379666059
370	0.637861237
371	0.637751657
372	0.6377129842
373	0.6375890508
374	0.6374931924
375	0.6374322258
376	0.6373414854
377	0.637276357
378	0.6372478434
379	0.6371752401
380	0.6370183062
381	0.6368783272
382	0.6368061016
383	0.6367575033
384	0.6366524559
385	0.6364934789
386	0.6363353658
387	0.6362500774
388	0.6361195748
389	0.6360176153
390	0.6359368612
391	0.6358637451
392	0.6357328148
393	0.6356815493
394	0.6355755638
395	0.6355092463
396	0.6353845945
397	0.6353151373
398	0.635183813
399	0.6350873351
400	0.6350274474
401	0.634833345
402	0.6347587062
403	0.6346657126
404	0.6345950813
405	0.6344434485
406	0.6343307373
407	0.6341815884
408	0.6341197003
409	0.6340706492
410	0.6338919636
411	0.6338443908
412	0.6337911139
413	0.6336424287
414	0.6335516266
415	0.633440734
416	0.6332750342
417	0.63318673
418	0.6330635708
419	0.6330419736
420	0.6329540186
421	0.6328825075
422	0.6328415504
423	0.6327215445
424	0.6326264555
425	0.6324714986
426	0.6323791526
427	0.6323048175
428	0.6322195493
429	0.6321768003
430	0.6320514656
431	0.6318781757
432	0.6317237588
433	0.6316550485
434	0.6315976358
435	0.6315546224
436	0.6314588347
437	0.631371828
438	0.6312383941
439	0.6311643936
440	0.6310743215
441	0.6309599152
442	0.630842924
443	0.6307942271
444	0.6307098726
445	0.6306345835
446	0.6305672136
447	0.630512884
448	0.6304380783
449	0.6303318989
450	0.6302836545
451	0.6301543377
452	0.63008014
453	0.6299778276
454	0.6299423115
455	0.6298864308
456	0.6298010852
457	0.6297654237
458	0.6296561153
459	0.6295665543
460	0.6294951804
461	0.6294373534
462	0.6293475711
463	0.6292556836
464	0.6292017159
465	0.6291652374
466	0.6289620354
467	0.6288527971
468	0.6287935653
469	0.6287427414
470	0.6286456209
471	0.6285961712
472	0.6285312687
473	0.6284653105
474	0.6282772738
475	0.6281581404
476	0.6281005121
477	0.6280486757
478	0.6280284446
479	0.6279836351
480	0.6278667305
481	0.6277860694
482	0.6277539016
483	0.6277065586
484	0.6276460275
485	0.6275519395
486	0.6274989577
487	0.6274601295
488	0.6274274403
489	0.6273599097
490	0.6271900819
491	0.6270799257
492	0.6270325229
493	0.6268930519
494	0.6268287899
495	0.6266669538
496	0.626592174
497	0.6265037747
498	0.6264139034
499	0.6263799064
500	0.6263070098
501	0.6262244746
502	0.6261469295
503	0.6261112112
504	0.6260339577
505	0.6259651208
506	0.6259031921
507	0.6257955555
508	0.6256783231
509	0.625611079
510	0.6255511682
511	0.6254710834
512	0.625359411
513	0.6252481901
514	0.6251895979
515	0.6251055735
516	0.6250260617
517	0.6249738607
518	0.6248547384
519	0.624775252
520	0.6247069195
521	0.6246557573
522	0.6246284935
523	0.6245183354
524	0.6244792739
525	0.6243314824
526	0.624311091
527	0.6242641505
528	0.6241798278
529	0.6241231629
530	0.6240429972
531	0.6240092955
532	0.6239761197
533	0.6238789172
534	0.6237541946
535	0.6237251283
536	0.6236406723
537	0.6235904708
538	0.6234898857
539	0.6233869451
540	0.6233337686
541	0.6232337041
542	0.6230659018
543	0.6229650561
544	0.6228589326
545	0.6228120413
546	0.622747516
547	0.6227075672
548	0.6226466111
549	0.6226205817
550	0.622568305
551	0.6225239266
552	0.6224762008
553	0.6223973693
554	0.6223319752
555	0.6222738435
556	0.6222356692
557	0.6221851003
558	0.6220649925
559	0.6220072182
560	0.6219110508
561	0.6218888092
562	0.6218501161
563	0.6217834701
564	0.6216984424
565	0.6216308064
566	0.6215236937
567	0.6214730108
568	0.6213663267
569	0.621261933
570	0.6211874792
571	0.6211457485
572	0.6210769243
573	0.6210321005
574	0.6209468592
575	0.6209081212
576	0.6208714448
577	0.620781244
578	0.6207124418
579	0.6206737673
580	0.6205480997
581	0.6204323614
582	0.6203890851
583	0.6203394018
584	0.620259948
585	0.6201912032
586	0.6201491973
587	0.6200572689
588	0.6199887938
589	0.6199648549
590	0.6199181812
591	0.6198280675
592	0.6197602033
593	0.6196467989
594	0.619547335
595	0.6194493032
596	0.619389414
597	0.6193700907
598	0.6193350373
599	0.6192759164
600	0.6191609797
601	0.6190907177
602	0.6190421048
603	0.6189864228
604	0.6189151457
605	0.6187498434
606	0.618720511
607	0.6186593675
608	0.6186182764
609	0.6185740264
610	0.6185029295
611	0.6184263012
612	0.6183282909
613	0.6182639321
614	0.6182109139
615	0.6181056621
616	0.6180651526
617	0.6180471693
618	0.6180123936
619	0.6179705658
620	0.6179069334
621	0.6178437851
622	0.6177519341
623	0.617648261
624	0.6175917229
625	0.6175499448
626	0.6175041214
627	0.6174738575
628	0.6174488229
629	0.6174358926
630	0.6174088105
631	0.6173290257
632	0.6172817014
633	0.6171709269
634	0.6171133454
635	0.6170754148
636	0.6170194484
637	0.6169814325
638	0.6168620574
639	0.6167563175
640	0.616700015
641	0.6166400664
642	0.6166014056
643	0.6165769215
644	0.6165057464
645	0.6164219325
646	0.6163312448
647	0.6162611926
648	0.6161889081
649	0.6161021888
650	0.6160420457
651	0.615930842
652	0.6158836769
653	0.6157734851
654	0.6157253185
655	0.6156586945
656	0.6155987247
657	0.6155492832
658	0.6155079918
659	0.6154618499
660	0.615420719
661	0.6153844855
662	0.6153600361
663	0.6152502808
664	0.6151567251
665	0.6150686195
666	0.6150246743
667	0.6149924474
668	0.6149363538
669	0.6148942078
670	0.6148359598
671	0.6147947297
672	0.614752973
673	0.6146937084
674	0.6145963705
675	0.6145215368
676	0.61443539
677	0.6143705368
678	0.614312898
679	0.6142760314
680	0.6142386476
681	0.6141862248
682	0.6141191366
683	0.6140658304
684	0.6139470912
685	0.613902823
686	0.6138701174
687	0.6138139798
688	0.6137556744
689	0.6137286156
690	0.6137013957
691	0.6136444971
692	0.6136126821
693	0.6134880117
694	0.6134391765
695	0.6133360691
696	0.6132875035
697	0.6132057134
698	0.6131612665
699	0.6131202302
700	0.6130552948
701	0.6129723891
702	0.6129004069
703	0.612839693
704	0.6128080904
705	0.6127169661
706	0.6127015217
707	0.6126605915
708	0.6126152207
709	0.6124609463
710	0.6123996081
711	0.6123723918
712	0.6123256371
713	0.61228002
714	0.6122211065
715	0.6121794642
716	0.6121251737
717	0.6120408976
718	0.6119927387
719	0.611963094
720	0.611920917
721	0.6118930585
722	0.6118637376
723	0.6118273961
724	0.6117520327
725	0.6117068316
726	0.6116631818
727	0.6116429923
728	0.6115875479
729	0.6114898642
730	0.6113931414
731	0.6113108326
732	0.6112539778
733	0.611173898
734	0.6111356908
735	0.6110898765
736	0.6110289633
737	0.6109751687
738	0.6109246236
739	0.6108543815
740	0.6108284602
741	0.6107842585
742	0.6107597953
743	0.6106166504
744	0.610576329
745	0.6105193393
746	0.6104480249
747	0.6104054837
748	0.6103792531
749	0.6103170059
750	0.6102910005
751	0.6102489679
752	0.610228966
753	0.6101867821
754	0.6101489055
755	0.610128716
756	0.6100912955
757	0.6100157508
758	0.6099860031
759	0.6099373324
760	0.609895913
761	0.6098473386
762	0.6098040499
763	0.6097482976
764	0.6097238698
765	0.6096726517
766	0.6096388614
767	0.6096109451
768	0.6095424826
769	0.6094940758
770	0.6094174284
771	0.609370961
772	0.6093405837
773	0.6092435161
774	0.6092020831
775	0.6091630465
776	0.6091244356
777	0.6090685595
778	0.6090434511
779	0.6089322671
780	0.6089036193
781	0.6088802827
782	0.608790336
783	0.6087339349
784	0.6086517109
785	0.6086308965
786	0.6085639431
787	0.6084850936
788	0.6084518267
789	0.6084099734
790	0.6083303282
791	0.6082987119
792	0.6082260858
793	0.6081505169
794	0.6081040124
795	0.6080769737
796	0.6079988985
797	0.6079352185
798	0.6078956823
799	0.607842867
800	0.6077548761
801	0.6076508789
802	0.6075957676
803	0.6075228479
804	0.607453265
805	0.6074077279
806	0.6073855146
807	0.6073551066
808	0.607283483
809	0.6072156065
810	0.6071773572
811	0.6071526361
812	0.6071124045
813	0.6070838987
814	0.6069345887
815	0.6068979594
816	0.6068609101
817	0.6068386544
818	0.6068273243
819	0.6067753127
820	0.6067569948
821	0.60672899
822	0.6066500204
823	0.6066286495
824	0.6065998797
825	0.6065366965
826	0.60648829
827	0.606440842
828	0.6064213839
829	0.606365324
830	0.606323325
831	0.6062409248
832	0.6061957257
833	0.6061348217
834	0.6060878141
835	0.6060364987
836	0.6060077203
837	0.6059637294
838	0.6059457469
839	0.6059194138
840	0.605879802
841	0.6057921419
842	0.6057564919
843	0.6057203184
844	0.6056932896
845	0.6056776466
846	0.6056264121
847	0.6056024146
848	0.6055266445
849	0.6054922946
850	0.6054616233
851	0.6054368703
852	0.6054035376
853	0.6053741324
854	0.6053376994
855	0.60528423
856	0.6052489544
857	0.6052180991
858	0.6051807189
859	0.6051499206
860	0.6051113626
861	0.6050854826
862	0.6050351456
863	0.6050044664
864	0.6049764502
865	0.604947103
866	0.6049124552
867	0.6048329361
868	0.6047643581
869	0.6046550901
870	0.6045829705
871	0.6045483899
872	0.6045006644
873	0.6043501679
874	0.6043122345
875	0.6042865561
876	0.6042438526
877	0.6041972907
878	0.6041443209
879	0.6041054719
880	0.6040632806
881	0.6039845975
882	0.6039462464
883	0.6039196245
884	0.6038669455
885	0.6038256799
886	0.6038015497
887	0.6037532209
888	0.6036696584
889	0.6036296684
890	0.6035887588
891	0.6035522787
892	0.6035293661
893	0.603509358
894	0.6034355248
895	0.6033700196
896	0.6033106956
897	0.6032746802
898	0.603221671
899	0.6031805657
900	0.6030842602
901	0.6030483789
902	0.6030028113
903	0.6029765774
904	0.6029190372
905	0.6028855067
906	0.6028446618
907	0.602785675
908	0.6027122123
909	0.6026781158
910	0.6026081829
911	0.6025746843
912	0.6025549707
913	0.6025358929
914	0.6024699925
915	0.6024545228
916	0.6024001701
917	0.6023666199
918	0.6022945384
919	0.6022690524
920	0.6022235918
921	0.6021736609
922	0.6020894178
923	0.6020530268
924	0.6020259512
925	0.6019670633
926	0.6019539334
927	0.6018592668
928	0.6018354354
929	0.6018070936
930	0.6017692923
931	0.6016961199
932	0.6016640637
933	0.6016424364
934	0.6016062576
935	0.6015478567
936	0.6015153582
937	0.6014886865
938	0.6014330121
939	0.601384939
940	0.6012912247
941	0.6012417623
942	0.6011946258
943	0.601180076
944	0.6011427698
945	0.6011049265
946	0.6010374756
947	0.6009996723
948	0.6009632737
949	0.6009049873
950	0.6008671513
951	0.6008311564
952	0.6007790357
953	0.6006583397
954	0.6005775473
955	0.6005071835
956	0.6004887246
957	0.6004555783
958	0.6004268111
959	0.6003893772
960	0.60033636
961	0.6002516533
962	0.6002041343
963	0.6001658174
964	0.6001540979
965	0.6001038827
966	0.6000699109
967	0.6000269451
968	0.6000064875
969	0.5999848282
970	0.5999455727
971	0.5998754206
972	0.5998294207
973	0.5997526877
974	0.5996918916
975	0.5996669162
976	0.5995973914
977	0.5995453184
978	0.5994745712
979	0.5994496941
980	0.5994244672
981	0.5993890824
982	0.5993660681
983	0.599338307
984	0.5993013134
985	0.5992638916
986	0.5991995563
987	0.5991714539
988	0.5991293313
989	0.5991044897
990	0.5990770808
991	0.5990153843
992	0.5990036016
993	0.5989776591
994	0.5988987042
995	0.5988497377
996	0.5988220613
997	0.5988029623
998	0.5987232887
999	0.5986827669
